quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	0	0	1/2	3/4	1	1	1/4	1/4	1		6	66	0
1	3.0	2	1	0	0	3/4	3	1	3/4	1/2	3/2		2	50	4
1	3.0	2	1	0	0	3/4	4	1	3/4	1/2	3/2		2	50	5
1	2.0	2	1	0	0	3/4	2	1	1/2	1/2	1		3	57	2
1	3.0	2	1	0	0	3/4	1	1	3/4	1/2	3/2	1	6	66	1
3	1.0	2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	3
4	3.0	3	2	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43	11
4	3.0	3	2	0	0	3/4	3	1	3/4	1/2	3/2		1	55	10
4	3.0	3	2	0	0	3/4	2	1	3/4	1/2	3/2		5	59	9
4	1.0	3	2	0	0	3/4	1	1	1/4	1/4	1	-1	6	66	6
5	1.0	3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	7
6	1.0	3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	8
7	1.0	4	3	0	0	3/4	4	1	1/4	1/4	1	-1	1	43	21
7	1.0	4	3	0	0	3/4	3	1	1/4	1/4	1		4	52	18
7	1.0	4	3	0	0	3/4	2	1	1/4	1/4	1		3	57	15
7	1.0	4	3	0	0	3/4	1	1	1/4	1/4	1		2	62	12
8	1.0	4	3	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	22
8	1.0	4	3	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	19
8	1.0	4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	16
8	1.0	4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	13
9	0.5	4	3	1/2	1/2	3/4	4	1	1/8	1/8	1		6	42	23
9	1.0	4	3	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	20
9	1.0	4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	17
9	1.0	4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	14
19/2	0.5	4	3	5/8	5/8	3/4	4	1	1/8	1/8	1		2	38	24
10	1.0	5	4	0	0	3/4	4	1	1/4	1/4	1		3	45	31
10	1.0	5	4	0	0	3/4	3	1	1/4	1/4	1		3	57	30
10	1.0	5	4	0	0	3/4	2	1	1/4	1/4	1		2	62	28
10	1.0	5	4	0	0	3/4	1	1	1/4	1/4	1		6	66	25
11	1.0	5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	29
11	1.0	5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	26
12	1.0	5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	27
13	3.0	6	5	0	0	3/4	4	1	3/4	1/2	3/2		2	50	36
13	3.0	6	5	0	0	3/4	3	1	3/4	1/2	3/2		3	57	35
13	3.0	6	5	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	34
13	2.0	6	5	0	0	3/4	1	1	1/2	1/2	1		6	66	32
15	1.0	6	5	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67	33
16	2.0	7	6	0	0	3/4	4	1	1/2	1/2	1		5	47	44
16	2.0	7	6	0	0	3/4	3	1	1/2	1/2	1		5	59	42
16	2.0	7	6	0	0	3/4	2	1	1/2	1/2	1	-1	2	62	40
16	1.0	7	6	0	0	3/4	1	1	1/4	1/4	1	-1	1	67	37
17	1.0	7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	38
18	1.0	7	6	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	45
18	1.0	7	6	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	43
18	1.0	7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	41
18	1.0	7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	39
19	1.0	8	7	0	0	3/4	4	1	1/4	1/4	1		3	45	55
19	1.0	8	7	0	0	3/4	3	1	1/4	1/4	1		3	57	52
19	1.0	8	7	0	0	3/4	2	1	1/4	1/4	1		7	61	49
19	2.0	8	7	0	0	3/4	1	1	1/2	1/2	1		6	66	46
20	1.0	8	7	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	56
20	1.0	8	7	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	53
20	1.0	8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	50
21	1.0	8	7	1/2	1/2	3/4	4	1	1/4	1/4	1		7	37	57
21	1.0	8	7	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	54
21	1.0	8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65	51
21	0.5	8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	47
43/2	0.5	8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	48
22	1.0	9	8	0	0	3/4	4	1	1/4	1/4	1		6	42	61
22	1.0	9	8	0	0	3/4	3	1	1/4	1/4	1		3	57	60
22	1.0	9	8	0	0	3/4	1	1	1/4	1/4	1		6	66	58
22	1.0	9	8	0	0	3/4	2	1	1/4	1/4	1		6	66	59
24	1.0	10	8	0	1/2	3/4	2	1	1/4	1/4	1	1	6	66	63
24	1.0	10	8	0	1/2	3/4	1	1	1/4	1/4	1	1	3	69	62
25	2.0	11	9	0	0	3/4	4	1	1/2	1/2	1		5	59	71
25	3.0	11	9	0	0	3/4	3	1	3/4	1/2	3/2	1	5	59	70
25	1.0	11	9	0	0	3/4	2	1	1/4	1/4	1	-1	6	66	67
25	1.0	11	9	0	0	3/4	1	1	1/4	1/4	1	-1	3	69	64
26	1.0	11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	68
26	1.0	11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	65
27	1.0	11	9	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	72
27	1.0	11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	69
27	1.0	11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	66
28	1.0	12	10	0	0	3/4	4	1	1/4	1/4	1		1	55	82
28	1.0	12	10	0	0	3/4	3	1	1/4	1/4	1	-1	5	59	79
28	1.0	12	10	0	0	3/4	2	1	1/4	1/4	1		4	64	76
28	1.0	12	10	0	0	3/4	1	1	1/4	1/4	1		1	67	73
