mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/2	3/4	1	1	1/4	1/4	1		6	66		0
2	2	0	0	3/4	3	1	3/4	1/2	3/2		2	50		4
2	2	0	0	3/4	4	1	3/4	1/2	3/2		2	50		5
2	2	0	0	3/4	2	1	1/2	1/2	1		3	57		2
2	2	0	0	3/4	1	1	3/4	1/2	3/2	1	6	66		1
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		3
3	3	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43		11
3	3	0	0	3/4	3	1	3/4	1/2	3/2		1	55		10
3	3	0	0	3/4	2	1	3/4	1/2	3/2		5	59		9
3	3	0	0	3/4	1	1	1/4	1/4	1	-1	6	66		6
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		7
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		8
4	4	0	0	3/4	4	1	1/4	1/4	1	-1	1	43		21
4	4	0	0	3/4	3	1	1/4	1/4	1		4	52		18
4	4	0	0	3/4	2	1	1/4	1/4	1		3	57		15
4	4	0	0	3/4	1	1	1/4	1/4	1		2	62		12
4	4	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		22
4	4	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		19
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		16
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		13
4	4	1/2	1/2	3/4	4	1	1/8	1/8	1		6	42		23
4	4	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		20
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		17
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		14
4	4	5/8	5/8	3/4	4	1	1/8	1/8	1		2	38		24
5	5	0	0	3/4	4	1	1/4	1/4	1		3	45		31
5	5	0	0	3/4	3	1	1/4	1/4	1		3	57		30
5	5	0	0	3/4	2	1	1/4	1/4	1		2	62		28
5	5	0	0	3/4	1	1	1/4	1/4	1		6	66		25
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		29
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		26
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		27
6	6	0	0	3/4	4	1	3/4	1/2	3/2		2	50		36
6	6	0	0	3/4	3	1	3/4	1/2	3/2		3	57		35
6	6	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62		34
6	6	0	0	3/4	1	1	1/2	1/2	1		6	66		32
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		33
7	7	0	0	3/4	4	1	1/2	1/2	1		5	47		44
7	7	0	0	3/4	3	1	1/2	1/2	1		5	59		42
7	7	0	0	3/4	2	1	1/2	1/2	1	-1	2	62		40
7	7	0	0	3/4	1	1	1/4	1/4	1	-1	1	67		37
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		38
7	7	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		45
7	7	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		43
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		41
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65		39
8	8	0	0	3/4	4	1	1/4	1/4	1		3	45		55
8	8	0	0	3/4	3	1	1/4	1/4	1		3	57		52
8	8	0	0	3/4	2	1	1/4	1/4	1		7	61		49
8	8	0	0	3/4	1	1	1/2	1/2	1		6	66		46
8	8	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		56
8	8	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		53
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		50
8	8	1/2	1/2	3/4	4	1	1/4	1/4	1		7	37		57
8	8	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		54
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65		51
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		47
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		48
9	9	0	0	3/4	4	1	1/4	1/4	1		6	42		61
9	9	0	0	3/4	3	1	1/4	1/4	1		3	57		60
9	9	0	0	3/4	1	1	1/4	1/4	1		6	66		58
9	9	0	0	3/4	2	1	1/4	1/4	1		6	66		59
10	10	0	1/2	3/4	2	1	1/4	1/4	1	1	6	66		63
10	10	0	1/2	3/4	1	1	1/4	1/4	1	1	3	69		62
11	11	0	0	3/4	4	1	1/2	1/2	1		5	59		71
11	11	0	0	3/4	3	1	3/4	1/2	3/2	1	5	59		70
11	11	0	0	3/4	2	1	1/4	1/4	1	-1	6	66		67
11	11	0	0	3/4	1	1	1/4	1/4	1	-1	3	69		64
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		68
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		65
11	11	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		72
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		69
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		66
12	12	0	0	3/4	4	1	1/4	1/4	1		1	55		82
12	12	0	0	3/4	3	1	1/4	1/4	1	-1	5	59		79
12	12	0	0	3/4	2	1	1/4	1/4	1		4	64		76
12	12	0	0	3/4	1	1	1/4	1/4	1		1	67		73
12	12	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		83
12	12	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		80
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		77
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		74
12	12	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		84
12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		81
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		78
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		75
13	13	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50		94
13	13	0	0	3/4	3	1	1/4	1/4	1		6	54		91
13	13	0	0	3/4	2	1	1/4	1/4	1		3	69		88
13	13	0	0	3/4	1	1	1/4	1/4	1		0	72		85
13	13	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50		92
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		89
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		86
13	13	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		93
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		90
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		87
14	14	0	0	3/4	4	1	1/2	1/2	1	-1	2	50		99
14	14	0	0	3/4	3	1	1/2	1/2	1		0	60		98
14	14	0	0	3/4	2	1	1/2	1/2	1		6	66		97
14	14	0	0	3/4	1	1	1/2	1/2	1		3	69		95
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		96
15	15	0	0	3/4	3	1	3/4	1/2	3/2		1	55		103
15	15	0	0	3/4	4	1	3/4	1/2	3/2		1	55		104
15	15	0	0	3/4	2	1	1/2	1/2	1		2	62		101
15	15	0	0	3/4	1	1	3/4	1/2	3/2	1	5	71		100
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		102
16	16	0	0	3/4	4	1	3/4	1/2	3/2	1	0	48		110
16	16	0	0	3/4	3	1	3/4	1/2	3/2		0	60		109
16	16	0	0	3/4	2	1	3/4	1/2	3/2		4	64		108
16	16	0	0	3/4	1	1	1/4	1/4	1	-1	5	71		105
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		106
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		107
17	17	0	0	3/4	4	1	1/4	1/4	1	-1	0	48		120
17	17	0	0	3/4	3	1	1/4	1/4	1		3	57		117
17	17	0	0	3/4	2	1	1/4	1/4	1		2	62		114
17	17	0	0	3/4	1	1	1/4	1/4	1		1	67		111
17	17	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		121
17	17	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		118
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		115
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		112
17	17	1/2	1/2	3/4	4	1	1/8	1/8	1		5	47		122
17	17	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		119
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		116
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		113
17	17	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43		123
18	18	0	0	3/4	4	1	1/4	1/4	1		2	50		132
18	18	0	0	3/4	3	1	1/4	1/4	1		2	62		130
18	18	0	0	3/4	2	1	1/4	1/4	1		1	67		127
18	18	0	0	3/4	1	1	1/4	1/4	1		5	71		124
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		128
18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		125
18	18	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		133
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		129
18	18	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		131
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70		126
19	19	0	0	3/4	4	1	1/4	1/4	1		1	55		141
19	19	0	0	3/4	2	1	1/4	1/4	1		2	62		137
19	19	0	0	3/4	3	1	1/4	1/4	1		2	62		139
19	19	0	0	3/4	1	1	1/4	1/4	1		0	72		134
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		135
19	19	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		142
19	19	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		140
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		138
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		136
20	20	0	0	3/4	4	1	1/4	1/4	1		6	54		150
20	20	0	0	3/4	3	1	1/4	1/4	1		3	57		148
20	20	0	0	3/4	2	1	1/4	1/4	1		3	69		146
20	20	0	0	3/4	1	1	1/4	1/4	1		4	76		143
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		144
20	20	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		151
20	20	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		149
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		147
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		145
21	21	0	0	3/4	4	1	1/4	1/4	1		2	50		160
21	21	0	0	3/4	3	1	1/4	1/4	1		3	57		158
21	21	0	0	3/4	2	1	1/4	1/4	1		1	67		155
21	21	0	0	3/4	1	1	1/4	1/4	1		1	79		152
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		156
21	21	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		153
21	21	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		161
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		157
21	21	1/2	1/2	3/4	3	1	1/4	1/4	1		2	74		159
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		154
22	22	0	0	3/4	4	1	3/4	1/2	3/2		11	53		165
22	22	0	0	3/4	3	1	3/4	1/2	3/2	1	2	62		164
22	22	0	0	3/4	2	1	3/4	1/2	3/2	1	8	68		163
22	22	0	0	3/4	3	1	3/4	1/2	3/2	1	2	74		164
22	22	0	0	3/4	1	1	3/4	1/2	3/2	1	8	80		162
23	23	0	0	3/4	4	1	3/4	1/2	3/2	1	6	54		169
23	23	0	0	3/4	3	1	3/4	1/2	3/2	0	2	62		168
23	23	0	0	3/4	2	1	3/4	1/2	3/2	-1	8	68		167
23	23	0	0	3/4	3	1	3/4	1/2	3/2	0	2	74		168
23	23	0	0	3/4	1	1	3/4	1/2	3/2	-1	8	80		166
24	24	0	0	3/4	4	1	1/2	1/2	1	-1	6	54		175
24	24	0	0	3/4	3	1	1/2	1/2	1	-1	2	62		174
24	24	0	0	3/4	2	1	1/2	1/2	1		3	69		172
24	24	0	0	3/4	3	1	1/2	1/2	1	-1	2	74		174
24	24	0	0	3/4	1	1	1/2	1/2	1		3	81		170
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70		173
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82		171
25	25	0	0	3/4	2	1	3/4	1/2	3/2		10	70		177
25	25	0	0	3/4	1	1	3/4	1/2	3/2		10	82		176
26	26	0	0	3/4	2	1	1/4	1/4	1		5	71		181
26	26	0	0	3/4	1	1	1/4	1/4	1		5	83		178
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		182
26	26	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		179
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		183
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		180
27	27	0	0	3/4	4	1	3/4	1/2	3/2		1	55		187
27	27	0	0	3/4	3	1	3/4	1/2	3/2		5	59		186
27	27	0	0	3/4	2	1	3/4	1/2	3/2		11	65		185
27	27	0	0	3/4	1	1	3/4	1/2	3/2		11	77		184
28	28	0	0	3/4	4	1	1/4	1/4	1		6	54		193
28	28	0	0	3/4	3	1	1/4	1/4	1		10	58		192
28	28	0	0	3/4	2	1	1/4	1/4	1		6	66		190
28	28	0	0	3/4	1	1	1/4	1/4	1		6	78		188
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70		191
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82		189
29	29	0	0	3/4	2	1	3/4	1/2	3/2		10	70		195
29	29	0	0	3/4	1	1	3/4	1/2	3/2		10	82		194
30	30	0	0	3/4	2	1	1/4	1/4	1		5	71		199
30	30	0	0	3/4	1	1	1/4	1/4	1		5	83		196
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		200
30	30	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		197
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		201
30	30	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		198
31	31	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43		205
31	31	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57		204
31	31	0	0	3/4	2	1	3/4	1/2	3/2		2	62		203
31	31	0	0	3/4	1	1	3/4	1/2	3/2		2	74		202
32	32	0	0	3/4	4	1	1/2	1/2	1	-1	1	43		212
32	32	0	0	3/4	3	1	1/4	1/4	1	-1	3	57		210
32	32	0	0	3/4	2	1	1/4	1/4	1		7	61		208
32	32	0	0	3/4	1	1	1/4	1/4	1		7	73		206
32	32	1/2	1/2	3/4	4	1	1/4	1/4	1		6	42		213
32	32	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		211
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		209
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		207
33	33	0	0	3/4	4	1	1/4	1/4	1		1	43		221
33	33	0	0	3/4	3	1	1/4	1/4	1		10	58		218
