mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/2	1/4		1/4	1		6	66	1	1	
2	2	0	3/4		1/2	3/2		2	50	3	1	
2	2	0	3/4		1/2	3/2		2	50	4	1	
2	2	0	1/2		1/2	1		3	57	2	1	
2	2	0	3/4		1/2	3/2	1	6	66	1	1	
2	2	1/2	1/4		1/4	1		10	58	2	1	
3	3	0	3/4		1/2	3/2	1	1	43	4	1	
3	3	0	3/4		1/2	3/2		1	55	3	1	
3	3	0	3/4		1/2	3/2		5	59	2	1	
3	3	0	1/4		1/4	1	-1	6	66	1	1	
3	3	1/4	1/4		1/4	1		1	67	1	1	
3	3	1/2	1/4		1/4	1		4	64	1	1	
4	4	0	1/4		1/4	1	-1	1	43	4	1	
4	4	0	1/4		1/4	1		4	52	3	1	
4	4	0	1/4		1/4	1		3	57	2	1	
4	4	0	1/4		1/4	1		2	62	1	1	
4	4	1/4	1/4		1/4	1		1	43	4	1	
4	4	1/4	1/4		1/4	1		4	52	3	1	
4	4	1/4	1/4		1/4	1		3	57	2	1	
4	4	1/4	1/4		1/4	1		7	61	1	1	
4	4	1/2	1/8		1/8	1		6	42	4	1	
4	4	1/2	1/4		1/4	1		6	54	3	1	
4	4	1/2	1/4		1/4	1		3	57	2	1	
4	4	1/2	1/4		1/4	1		2	62	1	1	
4	4	5/8	1/8		1/8	1		2	38	4	1	
5	5	0	1/4		1/4	1		3	45	4	1	
5	5	0	1/4		1/4	1		3	57	3	1	
5	5	0	1/4		1/4	1		2	62	2	1	
5	5	0	1/4		1/4	1		6	66	1	1	
5	5	1/4	1/4		1/4	1		7	61	2	1	
5	5	1/4	1/4		1/4	1		4	64	1	1	
5	5	1/2	1/4		1/4	1		6	66	1	1	
6	6	0	3/4		1/2	3/2		2	50	4	1	
6	6	0	3/4		1/2	3/2		3	57	3	1	
6	6	0	3/4		1/2	3/2	1	2	62	2	1	
6	6	0	1/2		1/2	1		6	66	1	1	
6	6	1/2	1/4		1/4	1	1	1	67	1	1	
7	7	0	1/2		1/2	1		5	47	4	1	
7	7	0	1/2		1/2	1		5	59	3	1	
7	7	0	1/2		1/2	1	-1	2	62	2	1	
7	7	0	1/4		1/4	1	-1	1	67	1	1	
7	7	1/4	1/4		1/4	1		6	66	1	1	
7	7	1/2	1/4		1/4	1		5	47	4	1	
7	7	1/2	1/4		1/4	1		5	59	3	1	
7	7	1/2	1/4		1/4	1		2	62	2	1	
7	7	1/2	1/4		1/4	1		11	65	1	1	
8	8	0	1/4		1/4	1		3	45	4	1	
8	8	0	1/4		1/4	1		3	57	3	1	
8	8	0	1/4		1/4	1		7	61	2	1	
8	8	0	1/2		1/2	1		6	66	1	1	
8	8	1/4	1/4		1/4	1		6	42	4	1	
8	8	1/4	1/4		1/4	1		3	57	3	1	
8	8	1/4	1/4		1/4	1		7	61	2	1	
8	8	1/2	1/4		1/4	1		7	37	4	1	
8	8	1/2	1/4		1/4	1		5	59	3	1	
8	8	1/2	1/4		1/4	1		11	65	2	1	
8	8	1/2	1/8		1/8	1		3	69	1	1	
8	8	5/8	1/8		1/8	1		8	68	1	1	
9	9	0	1/4		1/4	1		6	42	4	1	
9	9	0	1/4		1/4	1		3	57	3	1	
9	9	0	1/4		1/4	1		6	66	1	1	
9	9	0	1/4		1/4	1		6	66	2	1	
10	10	1/2	1/4		1/4	1	1	6	66	2	1	
10	10	1/2	1/4		1/4	1	1	3	69	1	1	
11	11	0	1/2		1/2	1		5	59	4	1	
11	11	0	3/4		1/2	3/2	1	5	59	3	1	
11	11	0	1/4		1/4	1	-1	6	66	2	1	
11	11	0	1/4		1/4	1	-1	3	69	1	1	
11	11	1/4	1/4		1/4	1		4	64	2	1	
11	11	1/4	1/4		1/4	1		1	67	1	1	
11	11	1/2	1/4		1/4	1		3	57	4	1	
11	11	1/2	1/4		1/4	1		9	63	2	1	
11	11	1/2	1/4		1/4	1		6	66	1	1	
12	12	0	1/4		1/4	1		1	55	4	1	
12	12	0	1/4		1/4	1	-1	5	59	3	1	
12	12	0	1/4		1/4	1		4	64	2	1	
12	12	0	1/4		1/4	1		1	67	1	1	
12	12	1/4	1/4		1/4	1		6	54	4	1	
12	12	1/4	1/4		1/4	1		3	57	3	1	
12	12	1/4	1/4		1/4	1		6	66	2	1	
12	12	1/4	1/4		1/4	1		3	69	1	1	
12	12	1/2	1/4		1/4	1		4	52	4	1	
12	12	1/2	1/4		1/4	1		1	55	3	1	
12	12	1/2	1/4		1/4	1		1	67	2	1	
12	12	1/2	1/4		1/4	1		5	71	1	1	
13	13	0	3/4		1/2	3/2	1	2	50	4	1	
13	13	0	1/4		1/4	1		6	54	3	1	
13	13	0	1/4		1/4	1		3	69	2	1	
13	13	0	1/4		1/4	1		0	72	1	1	
13	13	1/4	1/4		1/4	1		2	50	3	1	
13	13	1/4	1/4		1/4	1		5	71	2	1	
13	13	1/4	1/4		1/4	1		2	74	1	1	
13	13	1/2	1/4		1/4	1		0	60	3	1	
13	13	1/2	1/4		1/4	1		0	72	2	1	
13	13	1/2	1/4		1/4	1		4	76	1	1	
14	14	0	1/2		1/2	1	-1	2	50	4	1	
14	14	0	1/2		1/2	1		0	60	3	1	
14	14	0	1/2		1/2	1		6	66	2	1	
14	14	0	1/2		1/2	1		3	69	1	1	
