mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	4	1	1/4		1/4	1		0	36		11
1	1	0	0	2/2	3	1	1/4		1/4	1		4	52		7
1	1	0	0	2/2	2	1	1/4		1/4	1		1	55		3
1	1	0	0	2/2	1	1	3/4		1/2	3/2		0	60		0
1	1	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		12
1	1	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		8
1	1	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		4
1	1	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		13
1	1	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52		9
1	1	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		5
1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		1
1	1	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		14
1	1	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52		10
1	1	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		6
1	1	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		2
2	2	0	0	2/2	4	1	1/4		1/4	1		0	48		27
2	2	0	0	2/2	3	1	1/4		1/4	1		4	52		23
2	2	0	0	2/2	2	1	1/4		1/4	1		1	55		19
2	2	0	0	2/2	1	1	1/4		1/4	1		4	88		15
2	2	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		28
2	2	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		24
2	2	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		20
2	2	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		16
2	2	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		29
2	2	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53		25
2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		21
2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		17
2	2	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		30
2	2	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		26
2	2	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		22
2	2	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		18
3	3	0	0	2/2	4	1	1/4		1/4	1		0	48		42
3	3	0	0	2/2	3	1	1/4		1/4	1		4	52		38
3	3	0	0	2/2	2	1	1/4		1/4	1		0	60		34
3	3	0	0	2/2	1	1	3/4		1/2	3/2		1	79		31
3	3	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		43
3	3	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		39
3	3	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		35
3	3	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		44
3	3	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52		40
3	3	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		36
3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		32
3	3	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		45
3	3	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52		41
3	3	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		37
3	3	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		33
4	4	0	0	2/2	4	1	1/4		1/4	1		0	48		62
4	4	0	0	2/2	3	1	1/4		1/4	1		4	52		58
4	4	0	0	2/2	2	1	1/4		1/4	1		1	55		54
4	4	0	0	2/2	1	1	1/8		1/8	1		4	88		46
4	4	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86		47
4	4	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		48
4	4	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		63
4	4	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		59
4	4	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		55
4	4	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		49
4	4	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		64
4	4	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53		60
4	4	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		56
4	4	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86		50
4	4	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84		51
4	4	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83		52
4	4	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		65
4	4	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		61
4	4	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		57
4	4	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		53
5	5	0	0	2/2	4	1	1/4		1/4	1		0	48		77
5	5	0	0	2/2	3	1	1/4		1/4	1		4	52		73
5	5	0	0	2/2	2	1	1/4		1/4	1		0	60		69
5	5	0	0	2/2	1	1	1/2		1/2	1	1	1	79		66
5	5	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		78
5	5	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		74
5	5	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		70
5	5	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		79
5	5	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52		75
5	5	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		71
5	5	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	1	79		67
5	5	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		80
5	5	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52		76
5	5	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		72
5	5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		68
6	6	0	0	2/2	4	1	1/4		1/4	1		0	48		93
6	6	0	0	2/2	3	1	1/4		1/4	1		4	52		89
6	6	0	0	2/2	2	1	1/4		1/4	1		1	55		85
6	6	0	0	2/2	1	1	1/4		1/4	1		4	76		81
6	6	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		94
6	6	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		90
6	6	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		86
6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		82
6	6	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		95
6	6	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52		91
6	6	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		87
