quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	2/2	4	1	1/4		1/4	1		0	36	11
0	1.0	1	1	0	0	2/2	3	1	1/4		1/4	1		4	52	7
0	1.0	1	1	0	0	2/2	2	1	1/4		1/4	1		1	55	3
0	3.0	1	1	0	0	2/2	1	1	3/4		1/2	3/2		0	60	0
3/2	0.5	1	1	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	12
3/2	0.5	1	1	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	8
3/2	0.5	1	1	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	4
2	1.0	1	1	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	13
2	1.0	1	1	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	9
2	1.0	1	1	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	5
3	0.5	1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	1
7/2	0.5	1	1	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	14
7/2	0.5	1	1	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	10
7/2	0.5	1	1	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	6
7/2	0.5	1	1	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	2
4	1.0	2	2	0	0	2/2	4	1	1/4		1/4	1		0	48	27
4	1.0	2	2	0	0	2/2	3	1	1/4		1/4	1		4	52	23
4	1.0	2	2	0	0	2/2	2	1	1/4		1/4	1		1	55	19
4	1.0	2	2	0	0	2/2	1	1	1/4		1/4	1		4	88	15
11/2	0.5	2	2	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	28
11/2	0.5	2	2	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	24
11/2	0.5	2	2	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	20
11/2	0.5	2	2	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	16
6	1.0	2	2	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	29
6	1.0	2	2	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	25
6	1.0	2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	21
6	1.0	2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	17
15/2	0.5	2	2	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	30
15/2	0.5	2	2	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	26
15/2	0.5	2	2	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	22
15/2	0.5	2	2	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	18
8	1.0	3	3	0	0	2/2	4	1	1/4		1/4	1		0	48	42
8	1.0	3	3	0	0	2/2	3	1	1/4		1/4	1		4	52	38
8	1.0	3	3	0	0	2/2	2	1	1/4		1/4	1		0	60	34
8	3.0	3	3	0	0	2/2	1	1	3/4		1/2	3/2		1	79	31
19/2	0.5	3	3	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	43
19/2	0.5	3	3	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	39
19/2	0.5	3	3	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	35
10	1.0	3	3	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	44
10	1.0	3	3	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	40
10	1.0	3	3	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	36
11	0.5	3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	32
23/2	0.5	3	3	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	45
23/2	0.5	3	3	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	41
23/2	0.5	3	3	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	37
23/2	0.5	3	3	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	33
12	1.0	4	4	0	0	2/2	4	1	1/4		1/4	1		0	48	62
12	1.0	4	4	0	0	2/2	3	1	1/4		1/4	1		4	52	58
12	1.0	4	4	0	0	2/2	2	1	1/4		1/4	1		1	55	54
12	0.5	4	4	0	0	2/2	1	1	1/8		1/8	1		4	88	46
25/2	0.5	4	4	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86	47
