mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	3	1	1/4		1/4	1		-2	58		6
1	1	0	0	2/4	2	1	1/4		1/4	1		-1	65		3
1	1	0	0	2/4	1	1	1/4		1/4	1		2	74		0
1	1	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		7
1	1	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		4
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		1
1	1	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		8
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		5
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		2
2	2	0	0	2/4	3	1	1/4		1/4	1		-2	58		15
2	2	0	0	2/4	2	1	1/4		1/4	1		-1	65		12
2	2	0	0	2/4	1	1	1/4		1/4	1		2	74		9
2	2	1/4	1/4	2/4	2	1	7/32		1/8	7/4		2	62		13
2	2	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-2	70		10
2	2	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	65		14
2	2	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		11
3	3	0	0	2/4	3	1	1/4		1/4	1		-2	58		24
3	3	0	0	2/4	2	1	7/32		1/8	7/4		-2	70		20
3	3	0	0	2/4	1	1	7/32		1/8	7/4		2	74		16
3	3	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72		21
3	3	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75		17
3	3	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70		25
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		22
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		18
3	3	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	70		26
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		23
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		19
4	4	0	0	2/4	1	1	0	grace16	1/16	1		4	76		27
4	4	0	0	2/4	1	1	0	grace16	1/16	1		-1	77		28
4	4	0	0	2/4	1	1	0	grace16	1/16	1		1	79		29
4	4	0	0	2/4	2	1	0	grace16	1/16	1		7	73		31
4	4	0	0	2/4	2	1	0	grace16	1/16	1		2	74		32
4	4	0	0	2/4	2	1	0	grace16	1/16	1		-3	75		33
4	4	0	0	2/4	3	1	1/2		1/2	1		-2	70		35
4	4	0	0	2/4	2	1	1/2		1/2	1		2	74		34
4	4	0	0	2/4	1	1	1/2		1/2	1		-1	77		30
5	5	0	0	2/4	4	1	1/4		1/4	1		-2	46		42
5	5	0	0	2/4	3	1	1/4		1/4	1		-1	53		39
5	5	0	0	2/4	2	1	1/4		1/4	1		2	62		36
5	5	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46		43
5	5	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		40
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		37
5	5	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		44
5	5	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		41
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		38
6	6	0	0	2/4	4	1	1/4		1/4	1		-2	46		51
6	6	0	0	2/4	3	1	1/4		1/4	1		-1	53		48
6	6	0	0	2/4	2	1	1/4		1/4	1		2	62		45
6	6	1/4	1/4	2/4	3	1	7/32		1/8	7/4		2	50		49
6	6	1/4	1/4	2/4	2	1	7/32		1/8	7/4		-2	58		46
6	6	15/32	15/32	2/4	3	1	1/32		1/32	1		-1	53		50
6	6	15/32	15/32	2/4	2	1	1/32		1/32	1		0	60		47
7	7	0	0	2/4	4	1	1/4		1/4	1		-2	46		60
7	7	0	0	2/4	3	1	7/32		1/8	7/4		-2	58		56
7	7	0	0	2/4	2	1	7/32		1/8	7/4		2	62		52
