mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0.0	2/4	3	1	1/4		1/4	1		-2	58		6
1	1	0	0.0	2/4	2	1	1/4		1/4	1		-1	65		3
1	1	0	0.0	2/4	1	1	1/4		1/4	1		2	74		0
1	1	1/4	0.25	2/4	3	1	1/8		1/8	1		-2	58		7
1	1	1/4	0.25	2/4	2	1	1/8		1/8	1		-1	65		4
1	1	1/4	0.25	2/4	1	1	1/8		1/8	1		2	74		1
1	1	3/8	0.375	2/4	3	1	1/8		1/8	1		-2	58		8
1	1	3/8	0.375	2/4	2	1	1/8		1/8	1		-1	65		5
1	1	3/8	0.375	2/4	1	1	1/8		1/8	1		2	74		2
2	2	0	0.0	2/4	3	1	1/4		1/4	1		-2	58		15
2	2	0	0.0	2/4	2	1	1/4		1/4	1		-1	65		12
2	2	0	0.0	2/4	1	1	1/4		1/4	1		2	74		9
2	2	1/4	0.25	2/4	2	1	7/32		1/8	7/4		2	62		13
2	2	1/4	0.25	2/4	1	1	7/32		1/8	7/4		-2	70		10
2	2	15/32	0.46875	2/4	2	1	1/32		1/32	1		-1	65		14
2	2	15/32	0.46875	2/4	1	1	1/32		1/32	1		0	72		11
3	3	0	0.0	2/4	3	1	1/4		1/4	1		-2	58		24
3	3	0	0.0	2/4	2	1	7/32		1/8	7/4		-2	70		20
3	3	0	0.0	2/4	1	1	7/32		1/8	7/4		2	74		16
3	3	7/32	0.21875	2/4	2	1	1/32		1/32	1		0	72		21
3	3	7/32	0.21875	2/4	1	1	1/32		1/32	1		-3	75		17
3	3	1/4	0.25	2/4	3	1	1/8		1/8	1		-2	70		25
3	3	1/4	0.25	2/4	2	1	1/8		1/8	1		2	74		22
3	3	1/4	0.25	2/4	1	1	1/8		1/8	1		-1	77		18
3	3	3/8	0.375	2/4	3	1	1/8		1/8	1		-2	70		26
3	3	3/8	0.375	2/4	2	1	1/8		1/8	1		2	74		23
3	3	3/8	0.375	2/4	1	1	1/8		1/8	1		-1	77		19
4	4	0	0.0	2/4	1	1	0	grace16	1/16	1		4	76		27
4	4	0	0.0	2/4	1	1	0	grace16	1/16	1		-1	77		28
4	4	0	0.0	2/4	1	1	0	grace16	1/16	1		1	79		29
4	4	0	0.0	2/4	2	1	0	grace16	1/16	1		7	73		31
4	4	0	0.0	2/4	2	1	0	grace16	1/16	1		2	74		32
4	4	0	0.0	2/4	2	1	0	grace16	1/16	1		-3	75		33
4	4	0	0.0	2/4	3	1	1/2		1/2	1		-2	70		35
4	4	0	0.0	2/4	2	1	1/2		1/2	1		2	74		34
4	4	0	0.0	2/4	1	1	1/2		1/2	1		-1	77		30
5	5	0	0.0	2/4	4	1	1/4		1/4	1		-2	46		42
5	5	0	0.0	2/4	3	1	1/4		1/4	1		-1	53		39
5	5	0	0.0	2/4	2	1	1/4		1/4	1		2	62		36
5	5	1/4	0.25	2/4	4	1	1/8		1/8	1		-2	46		43
5	5	1/4	0.25	2/4	3	1	1/8		1/8	1		-1	53		40
5	5	1/4	0.25	2/4	2	1	1/8		1/8	1		2	62		37
5	5	3/8	0.375	2/4	4	1	1/8		1/8	1		-2	46		44
5	5	3/8	0.375	2/4	3	1	1/8		1/8	1		-1	53		41
5	5	3/8	0.375	2/4	2	1	1/8		1/8	1		2	62		38
6	6	0	0.0	2/4	4	1	1/4		1/4	1		-2	46		51
6	6	0	0.0	2/4	3	1	1/4		1/4	1		-1	53		48
6	6	0	0.0	2/4	2	1	1/4		1/4	1		2	62		45
6	6	1/4	0.25	2/4	3	1	7/32		1/8	7/4		2	50		49
6	6	1/4	0.25	2/4	2	1	7/32		1/8	7/4		-2	58		46
6	6	15/32	0.46875	2/4	3	1	1/32		1/32	1		-1	53		50
6	6	15/32	0.46875	2/4	2	1	1/32		1/32	1		0	60		47
7	7	0	0.0	2/4	4	1	1/4		1/4	1		-2	46		60
7	7	0	0.0	2/4	3	1	7/32		1/8	7/4		-2	58		56
7	7	0	0.0	2/4	2	1	7/32		1/8	7/4		2	62		52
7	7	7/32	0.21875	2/4	3	1	1/32		1/32	1		0	60		57
7	7	7/32	0.21875	2/4	2	1	1/32		1/32	1		-3	63		53
7	7	1/4	0.25	2/4	4	1	1/8		1/8	1		-2	58		61
7	7	1/4	0.25	2/4	3	1	1/8		1/8	1		2	62		58
7	7	1/4	0.25	2/4	2	1	1/8		1/8	1		-1	65		54
7	7	3/8	0.375	2/4	4	1	1/8		1/8	1		-2	58		62
7	7	3/8	0.375	2/4	3	1	1/8		1/8	1		2	62		59
7	7	3/8	0.375	2/4	2	1	1/8		1/8	1		-1	65		55
8	8	0	0.0	2/4	2	1	0	grace16	1/16	1		4	64		63
8	8	0	0.0	2/4	2	1	0	grace16	1/16	1		-1	65		64
8	8	0	0.0	2/4	2	1	0	grace16	1/16	1		1	67		65
8	8	0	0.0	2/4	3	1	0	grace16	1/16	1		7	61		67
8	8	0	0.0	2/4	3	1	0	grace16	1/16	1		2	62		68
8	8	0	0.0	2/4	3	1	0	grace16	1/16	1		4	64		69
8	8	0	0.0	2/4	4	1	1/2		1/2	1		3	57		72
8	8	0	0.0	2/4	3	1	1/4		1/4	1		2	62		70
8	8	0	0.0	2/4	2	1	1/2		1/2	1		-1	65		66
8	8	1/4	0.25	2/4	3	1	1/4		1/4	1		0	60		71
9	9	0	0.0	2/4	4	1	1/4		1/4	1		-4	56		82
9	9	0	0.0	2/4	3	1	1/4		1/4	1		5	59		79
9	9	0	0.0	2/4	2	1	1/4		1/4	1		-1	65		76
9	9	0	0.0	2/4	1	1	1/4		1/4	1		2	74		73
9	9	1/4	0.25	2/4	4	1	1/8		1/8	1		-4	56		83
9	9	1/4	0.25	2/4	3	1	1/8		1/8	1		5	59		80
9	9	1/4	0.25	2/4	2	1	1/8		1/8	1		-1	65		77
9	9	1/4	0.25	2/4	1	1	1/8		1/8	1		2	74		74
9	9	3/8	0.375	2/4	4	1	1/8		1/8	1		-4	56		84
9	9	3/8	0.375	2/4	3	1	1/8		1/8	1		5	59		81
9	9	3/8	0.375	2/4	2	1	1/8		1/8	1		-1	65		78
9	9	3/8	0.375	2/4	1	1	1/8		1/8	1		2	74		75
10	10	0	0.0	2/4	4	1	1/2		1/2	1		1	55		94
10	10	0	0.0	2/4	3	1	1/4		1/4	1		5	59		91
10	10	0	0.0	2/4	2	1	1/4		1/4	1		-1	65		88
10	10	0	0.0	2/4	1	1	1/4		1/4	1		2	74		85
10	10	1/4	0.25	2/4	3	1	7/32		1/8	7/4		-1	65		92
10	10	1/4	0.25	2/4	2	1	7/32		1/8	7/4		-4	68		89
10	10	1/4	0.25	2/4	1	1	7/32		1/8	7/4		5	71		86
10	10	15/32	0.46875	2/4	3	1	1/32		1/32	1		-3	63		93
10	10	15/32	0.46875	2/4	2	1	1/32		1/32	1		1	67		90
10	10	15/32	0.46875	2/4	1	1	1/32		1/32	1		0	72		87
11	11	0	0.0	2/4	4	1	1/4		1/4	1		1	43		107
11	11	0	0.0	2/4	3	1	7/32		1/8	7/4		2	62		103
11	11	0	0.0	2/4	2	1	7/32		1/8	7/4		-1	65		99
11	11	0	0.0	2/4	1	1	7/32		1/8	7/4		2	74		95
11	11	7/32	0.21875	2/4	3	1	1/32		1/32	1		0	60		104
11	11	7/32	0.21875	2/4	2	1	1/32		1/32	1		-3	63		100
11	11	7/32	0.21875	2/4	1	1	1/32		1/32	1		-3	75		96
11	11	1/4	0.25	2/4	4	1	1/8		1/8	1		1	55		108
11	11	1/4	0.25	2/4	3	1	1/8		1/8	1		5	59		105
11	11	1/4	0.25	2/4	2	1	1/8		1/8	1		2	62		101
11	11	1/4	0.25	2/4	1	1	1/8		1/8	1		-1	77		97
11	11	3/8	0.375	2/4	4	1	1/8		1/8	1		1	55		109
11	11	3/8	0.375	2/4	3	1	1/8		1/8	1		5	59		106
11	11	3/8	0.375	2/4	2	1	1/8		1/8	1		2	62		102
11	11	3/8	0.375	2/4	1	1	1/8		1/8	1		-1	77		98
12	12	0	0.0	2/4	1	1	0	grace16	1/16	1		11	77		110
12	12	0	0.0	2/4	1	1	0	grace16	1/16	1		6	78		111
12	12	0	0.0	2/4	1	1	0	grace16	1/16	1		1	79		112
12	12	0	0.0	2/4	4	1	1/2		1/2	1		6	54		116
12	12	0	0.0	2/4	3	1	1/2		1/2	1		5	59		115
12	12	0	0.0	2/4	2	1	1/2		1/2	1		2	62		114
12	12	0	0.0	2/4	1	1	1/2		1/2	1		6	78		113
13	13	0	0.0	2/4	2	1	0	grace16	1/16	1		6	66		118
13	13	0	0.0	2/4	2	1	0	grace16	1/16	1		1	67		119
13	13	0	0.0	2/4	2	1	0	grace16	1/16	1		3	69		120
13	13	0	0.0	2/4	4	1	1/2		1/2	1		4	52		123
13	13	0	0.0	2/4	3	1	1/2		1/2	1		10	58		122
13	13	0	0.0	2/4	1	1	1/2		1/2	1		7	61		117
13	13	0	0.0	2/4	2	1	1/2		1/2	1		1	67		121
14	14	0	0.0	2/4	1	1	0	grace16	1/16	1		1	79		124
14	14	0	0.0	2/4	1	1	0	grace16	1/16	1		3	81		125
14	14	0	0.0	2/4	1	1	0	grace16	1/16	1		-2	82		126
14	14	0	0.0	2/4	4	1	1/2		1/2	1		6	66		130
14	14	0	0.0	2/4	3	1	1/2		1/2	1		0	72		129
14	14	0	0.0	2/4	2	1	1/2		1/2	1		-3	75		128
14	14	0	0.0	2/4	1	1	1/2		1/2	1		3	81		127
15	15	0	0.0	2/4	2	1	0	grace16	1/16	1		3	69		132
15	15	0	0.0	2/4	2	1	0	grace16	1/16	1		5	71		133
15	15	0	0.0	2/4	2	1	0	grace16	1/16	1		0	72		134
15	15	0	0.0	2/4	4	1	1/2		1/2	1		8	56		137
15	15	0	0.0	2/4	3	1	1/2		1/2	1		2	62		136
