quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	2/4	3	1	1/4		1/4	1		-2	58	6
0	1.0	1	1	0	0	2/4	2	1	1/4		1/4	1		-1	65	3
0	1.0	1	1	0	0	2/4	1	1	1/4		1/4	1		2	74	0
1	0.5	1	1	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	7
1	0.5	1	1	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	4
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	1
3/2	0.5	1	1	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	8
3/2	0.5	1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	5
3/2	0.5	1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	2
2	1.0	2	2	0	0	2/4	3	1	1/4		1/4	1		-2	58	15
2	1.0	2	2	0	0	2/4	2	1	1/4		1/4	1		-1	65	12
2	1.0	2	2	0	0	2/4	1	1	1/4		1/4	1		2	74	9
3	0.875	2	2	1/4	1/4	2/4	2	1	7/32		1/8	7/4		2	62	13
3	0.875	2	2	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-2	70	10
31/8	0.125	2	2	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	65	14
31/8	0.125	2	2	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	11
4	1.0	3	3	0	0	2/4	3	1	1/4		1/4	1		-2	58	24
4	0.875	3	3	0	0	2/4	2	1	7/32		1/8	7/4		-2	70	20
4	0.875	3	3	0	0	2/4	1	1	7/32		1/8	7/4		2	74	16
39/8	0.125	3	3	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72	21
39/8	0.125	3	3	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75	17
5	0.5	3	3	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70	25
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	22
5	0.5	3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	18
11/2	0.5	3	3	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	70	26
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	23
11/2	0.5	3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	19
6	0.0	4	4	0	0	2/4	1	1	0	grace16	1/16	1		4	76	27
6	0.0	4	4	0	0	2/4	1	1	0	grace16	1/16	1		-1	77	28
6	0.0	4	4	0	0	2/4	1	1	0	grace16	1/16	1		1	79	29
6	0.0	4	4	0	0	2/4	2	1	0	grace16	1/16	1		7	73	31
6	0.0	4	4	0	0	2/4	2	1	0	grace16	1/16	1		2	74	32
6	0.0	4	4	0	0	2/4	2	1	0	grace16	1/16	1		-3	75	33
6	2.0	4	4	0	0	2/4	3	1	1/2		1/2	1		-2	70	35
6	2.0	4	4	0	0	2/4	2	1	1/2		1/2	1		2	74	34
6	2.0	4	4	0	0	2/4	1	1	1/2		1/2	1		-1	77	30
8	1.0	5	5	0	0	2/4	4	1	1/4		1/4	1		-2	46	42
8	1.0	5	5	0	0	2/4	3	1	1/4		1/4	1		-1	53	39
8	1.0	5	5	0	0	2/4	2	1	1/4		1/4	1		2	62	36
9	0.5	5	5	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46	43
9	0.5	5	5	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53	40
9	0.5	5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	37
19/2	0.5	5	5	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	44
19/2	0.5	5	5	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53	41
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	38
10	1.0	6	6	0	0	2/4	4	1	1/4		1/4	1		-2	46	51
10	1.0	6	6	0	0	2/4	3	1	1/4		1/4	1		-1	53	48
10	1.0	6	6	0	0	2/4	2	1	1/4		1/4	1		2	62	45
11	0.875	6	6	1/4	1/4	2/4	3	1	7/32		1/8	7/4		2	50	49
11	0.875	6	6	1/4	1/4	2/4	2	1	7/32		1/8	7/4		-2	58	46
95/8	0.125	6	6	15/32	15/32	2/4	3	1	1/32		1/32	1		-1	53	50
95/8	0.125	6	6	15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	47
12	1.0	7	7	0	0	2/4	4	1	1/4		1/4	1		-2	46	60
12	0.875	7	7	0	0	2/4	3	1	7/32		1/8	7/4		-2	58	56
12	0.875	7	7	0	0	2/4	2	1	7/32		1/8	7/4		2	62	52
103/8	0.125	7	7	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60	57
103/8	0.125	7	7	7/32	7/32	2/4	2	1	1/32		1/32	1		-3	63	53
13	0.5	7	7	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58	61
13	0.5	7	7	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	58
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	54
27/2	0.5	7	7	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58	62
27/2	0.5	7	7	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	59
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	55
14	0.0	8	8	0	0	2/4	2	1	0	grace16	1/16	1		4	64	63
14	0.0	8	8	0	0	2/4	2	1	0	grace16	1/16	1		-1	65	64
14	0.0	8	8	0	0	2/4	2	1	0	grace16	1/16	1		1	67	65
14	0.0	8	8	0	0	2/4	3	1	0	grace16	1/16	1		7	61	67
14	0.0	8	8	0	0	2/4	3	1	0	grace16	1/16	1		2	62	68
14	0.0	8	8	0	0	2/4	3	1	0	grace16	1/16	1		4	64	69
14	2.0	8	8	0	0	2/4	4	1	1/2		1/2	1		3	57	72
14	1.0	8	8	0	0	2/4	3	1	1/4		1/4	1		2	62	70
14	2.0	8	8	0	0	2/4	2	1	1/2		1/2	1		-1	65	66
15	1.0	8	8	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60	71
16	1.0	9	9	0	0	2/4	4	1	1/4		1/4	1		-4	56	82
16	1.0	9	9	0	0	2/4	3	1	1/4		1/4	1		5	59	79
16	1.0	9	9	0	0	2/4	2	1	1/4		1/4	1		-1	65	76
16	1.0	9	9	0	0	2/4	1	1	1/4		1/4	1		2	74	73
17	0.5	9	9	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	56	83
17	0.5	9	9	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59	80
17	0.5	9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	77
17	0.5	9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	74
35/2	0.5	9	9	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	56	84
35/2	0.5	9	9	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	81
35/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	78
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	75
18	2.0	10	10	0	0	2/4	4	1	1/2		1/2	1		1	55	94
18	1.0	10	10	0	0	2/4	3	1	1/4		1/4	1		5	59	91
18	1.0	10	10	0	0	2/4	2	1	1/4		1/4	1		-1	65	88
18	1.0	10	10	0	0	2/4	1	1	1/4		1/4	1		2	74	85
19	0.875	10	10	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-1	65	92
19	0.875	10	10	1/4	1/4	2/4	2	1	7/32		1/8	7/4		-4	68	89
19	0.875	10	10	1/4	1/4	2/4	1	1	7/32		1/8	7/4		5	71	86
159/8	0.125	10	10	15/32	15/32	2/4	3	1	1/32		1/32	1		-3	63	93
159/8	0.125	10	10	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67	90
159/8	0.125	10	10	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	87
20	1.0	11	11	0	0	2/4	4	1	1/4		1/4	1		1	43	107
20	0.875	11	11	0	0	2/4	3	1	7/32		1/8	7/4		2	62	103
20	0.875	11	11	0	0	2/4	2	1	7/32		1/8	7/4		-1	65	99
20	0.875	11	11	0	0	2/4	1	1	7/32		1/8	7/4		2	74	95
167/8	0.125	11	11	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60	104
167/8	0.125	11	11	7/32	7/32	2/4	2	1	1/32		1/32	1		-3	63	100
167/8	0.125	11	11	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75	96
21	0.5	11	11	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55	108
21	0.5	11	11	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59	105
21	0.5	11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	101
21	0.5	11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	97
43/2	0.5	11	11	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55	109
43/2	0.5	11	11	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	106
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	102
43/2	0.5	11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	98
22	0.0	12	12	0	0	2/4	1	1	0	grace16	1/16	1		11	77	110
22	0.0	12	12	0	0	2/4	1	1	0	grace16	1/16	1		6	78	111
22	0.0	12	12	0	0	2/4	1	1	0	grace16	1/16	1		1	79	112
22	2.0	12	12	0	0	2/4	4	1	1/2		1/2	1		6	54	116
22	2.0	12	12	0	0	2/4	3	1	1/2		1/2	1		5	59	115
22	2.0	12	12	0	0	2/4	2	1	1/2		1/2	1		2	62	114
22	2.0	12	12	0	0	2/4	1	1	1/2		1/2	1		6	78	113
24	0.0	13	13	0	0	2/4	2	1	0	grace16	1/16	1		6	66	118
24	0.0	13	13	0	0	2/4	2	1	0	grace16	1/16	1		1	67	119
24	0.0	13	13	0	0	2/4	2	1	0	grace16	1/16	1		3	69	120
24	2.0	13	13	0	0	2/4	4	1	1/2		1/2	1		4	52	123
24	2.0	13	13	0	0	2/4	3	1	1/2		1/2	1		10	58	122
24	2.0	13	13	0	0	2/4	1	1	1/2		1/2	1		7	61	117
24	2.0	13	13	0	0	2/4	2	1	1/2		1/2	1		1	67	121
