mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	4	1	1/4		1/4	1		4	40		4
1	1	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		0
1	1	3/8	3/8	6/8	4	1	1/4		1/4	1		4	40		5
1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		1
1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		2
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		3
2	2	0	0	6/8	4	1	1/4		1/4	1		4	40		12
2	2	0	0	6/8	1	1	1/8		1/8	1		5	71		6
2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		7
2	2	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		8
2	2	3/8	3/8	6/8	4	1	1/4		1/4	1		4	40		13
2	2	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65		9
2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		10
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		11
3	3	0	0	6/8	4	1	1/4		1/4	1		4	40		26
3	3	0	0	6/8	1	1	1/8		1/8	1		0	60		14
3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59		15
3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57		16
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		18
3	3	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		22
3	3	3/8	3/8	6/8	4	1	1/4		1/4	1		4	40		27
3	3	3/8	3/8	6/8	3	1	1/8		1/8	1		8	56		23
3	3	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59		19
3	3	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	64		17
3	3	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		24
3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60		20
3	3	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		25
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62		21
4	4	0	0	6/8	4	1	1/4		1/4	1		4	40		43
4	4	0	0	6/8	3	1	1/8		1/8	1		3	57		38
4	4	0	0	6/8	2	1	1/8		1/8	1		0	60		32
4	4	0	0	6/8	1	1	3/8		1/4	3/2	0	4	64		28
4	4	1/8	1/8	6/8	3	1	1/8		1/8	1		8	56		39
4	4	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59		33
4	4	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	53		40
4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		34
4	4	3/8	3/8	6/8	4	1	1/4		1/4	1		4	40		44
4	4	3/8	3/8	6/8	3	1	1/4		1/4	1		4	52		41
4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56		35
4	4	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	64		29
4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		36
4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66		30
4	4	5/8	5/8	6/8	3	1	1/8		1/8	1		2	50		42
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		37
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68		31
5	5	0	0	6/8	4	1	1/8		1/8	1		3	45	1	48
5	5	0	0	6/8	3	1	1/4		1/4	1		0	48	1	47
5	5	0	0	6/8	2	1	1/4		1/4	1		0	60	1	46
5	5	0	0	6/8	1	1	1/4		1/4	1		3	69	1	45
5	5	1/8	1/8	6/8	4	1	1/8		1/8	1		5	47	1	49
5	5	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45	1	50
5	5	3/8	3/8	6/8	4	1	1/8		1/8	1		8	44	1	51
5	5	1/2	1/2	6/8	4	1	1/8		1/8	1		3	45	1	52
5	5	5/8	5/8	6/8	4	1	1/8		1/8	1		1	43	1	53
6	6	0	0	6/8	4	1	1/8		1/8	1		-1	41	1	54
6	6	1/8	1/8	6/8	4	1	1/8		1/8	1		4	40	1	55
6	6	1/4	1/4	6/8	4	1	1/8		1/8	1		2	38	1	56
6	6	3/8	3/8	6/8	4	1	1/8		1/8	1		0	36	1	57
6	6	1/2	1/2	6/8	4	1	1/8		1/8	1		2	38	1	58
6	6	5/8	5/8	6/8	4	1	1/8		1/8	1		9	39	1	59
7	7	0	0	6/8	4	1	1/8		1/8	1		3	45	1	63
7	7	0	0	6/8	3	1	1/4		1/4	1		0	48	1	62
7	7	0	0	6/8	2	1	1/4		1/4	1		0	60	1	61
7	7	0	0	6/8	1	1	1/4		1/4	1		3	69	1	60
7	7	1/8	1/8	6/8	4	1	1/8		1/8	1		5	47	1	64
7	7	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45	1	65
7	7	3/8	3/8	6/8	4	1	1/8		1/8	1		8	44	1	66
7	7	1/2	1/2	6/8	4	1	1/8		1/8	1		3	45	1	67
7	7	5/8	5/8	6/8	4	1	1/8		1/8	1		1	43	1	68
8	8	0	0	6/8	4	1	1/8		1/8	1		-1	41		69
8	8	1/8	1/8	6/8	4	1	1/8		1/8	1		1	43		70
8	8	1/4	1/4	6/8	4	1	1/8		1/8	1		-1	41		71
8	8	3/8	3/8	6/8	4	1	1/8		1/8	1		4	40		72
8	8	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		73
8	8	5/8	5/8	6/8	4	1	1/8		1/8	1		2	38		74
9	9	0	0	6/8	4	1	1/4		1/4	1		0	36		88
9	9	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60		75
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1	1	0	60		79
9	9	1/4	1/4	6/8	3	1	1/8		1/8	1		0	60		84
9	9	3/8	3/8	6/8	4	1	1/4		1/4	1		0	48		89
9	9	3/8	3/8	6/8	3	1	1/8		1/8	1		-2	58		85
9	9	3/8	3/8	6/8	2	1	3/8		1/4	3/2	0	0	60		80
9	9	3/8	3/8	6/8	2	2	1/8		1/8	1		4	64		81
9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67		76
9	9	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		86
9	9	1/2	1/2	6/8	2	2	1/8		1/8	1		-1	65		82
9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		77
9	9	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		87
9	9	5/8	5/8	6/8	2	2	1/8		1/8	1		1	67		83
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70		78
10	10	0	0	6/8	4	1	1/4		1/4	1		-1	41		110
10	10	0	0	6/8	3	1	1/8		1/8	1		4	52		104
10	10	0	0	6/8	2	1	3/8		1/4	3/2	-1	0	60		97
10	10	0	0	6/8	2	2	1/8		1/8	1		1	67		101
10	10	0	0	6/8	1	1	1/8		1/8	1		-2	70		90
10	10	1/8	1/8	6/8	3	1	1/8		1/8	1		-1	53		105
10	10	1/8	1/8	6/8	2	2	1/8		1/8	1		-1	65		102
10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		91
