mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/2	1/4		1/4	1		7	73	1	1	
2	2	0	3/4		1/2	3/2		4	76	1	1	
2	2	1/4	1/4		1/4	1		7	73	2	1	
2	2	1/2	1/4		1/4	1		3	69	2	1	
3	3	0	3/4		1/2	3/2		5	71	1	1	
3	3	1/4	1/4		1/4	1		8	68	2	1	
3	3	1/2	1/4		1/4	1		4	64	2	1	
4	4	0	1/8		1/8	1		2	74	1	1	
4	4	1/8	1/8		1/8	1		7	73	1	1	
4	4	1/4	1/4		1/4	1		7	61	2	1	
4	4	1/4	1/8		1/8	1		5	71	1	1	
4	4	3/8	1/8		1/8	1		3	69	1	1	
4	4	1/2	1/4		1/4	1		3	57	2	1	
4	4	1/2	1/8		1/8	1		8	68	1	1	
4	4	5/8	1/8		1/8	1		3	69	1	1	
5	5	0	1/4		1/4	1		4	64	2	1	
5	5	0	1/4		1/4	1		7	73	1	1	
5	5	1/4	1/4		1/4	1		5	71	1	1	
5	5	1/2	1/4		1/4	1		7	73	1	1	
6	6	0	3/4		1/2	3/2		4	76	1	1	
6	6	1/4	1/4		1/4	1		7	73	2	1	
6	6	1/2	1/4		1/4	1		3	69	2	1	
7	7	0	1/2		1/2	1		7	73	1	1	
7	7	1/4	1/4		1/4	1		3	69	2	1	
7	7	1/2	1/4		1/4	1		6	66	2	1	
7	7	1/2	1/4		1/4	1		7	73	1	1	
8	8	0	3/4		1/2	3/2		3	81	1	1	
8	8	1/4	1/4		1/4	1		6	78	2	1	
8	8	1/2	1/4		1/4	1		9	75	2	1	
9	9	0	1/2		1/2	1		9	75	1	1	
9	9	1/4	1/4		1/4	1		5	71	2	1	
9	9	1/2	1/4		1/4	1		3	69	2	1	
9	9	1/2	1/4		1/4	1		9	75	1	1	
10	10	0	3/4		1/2	3/2		5	83	1	1	
10	10	1/4	1/4		1/4	1		8	68	2	1	
10	10	1/2	1/4		1/4	1		4	64	2	1	
11	11	0	1/8		1/8	1		3	81	1	1	
11	11	1/8	1/8		1/8	1		8	80	1	1	
11	11	1/4	1/4		1/4	1		7	73	2	1	
11	11	1/4	1/8		1/8	1		6	78	1	1	
11	11	3/8	1/8		1/8	1		4	76	1	1	
11	11	1/2	1/4		1/4	1		5	71	2	1	
11	11	1/2	1/8		1/8	1		9	75	1	1	
11	11	5/8	1/8		1/8	1		4	76	1	1	
12	12	0	1/4		1/4	1		3	69	2	1	
12	12	0	1/4		1/4	1		6	78	1	1	
12	12	1/4	1/4		1/4	1		6	66	2	1	
12	12	1/4	1/4		1/4	1		3	81	1	1	
12	12	1/2	1/4		1/4	1		5	71	2	1	
12	12	1/2	1/4		1/4	1		9	75	1	1	
13	13	0	1/4		1/4	1		4	64	2	1	
