quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	0	0	1/2	3/4	1	1	1/4		1/4	1		7	73		0
1	3.0	2	1	0	0	3/4	1	1	3/4		1/2	3/2		4	76		1
2	1.0	2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		2
3	1.0	2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		3
4	3.0	3	2	0	0	3/4	1	1	3/4		1/2	3/2		5	71		4
5	1.0	3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		5
6	1.0	3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		6
7	0.5	4	3	0	0	3/4	1	1	1/8		1/8	1		2	74		7
15/2	0.5	4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		8
8	1.0	4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		13
8	0.5	4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		9
17/2	0.5	4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		10
9	1.0	4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		14
9	0.5	4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		11
19/2	0.5	4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		12
10	1.0	5	4	0	0	3/4	2	1	1/4		1/4	1		4	64		18
10	1.0	5	4	0	0	3/4	1	1	1/4		1/4	1		7	73		15
11	1.0	5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		16
12	1.0	5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		17
13	3.0	6	5	0	0	3/4	1	1	3/4		1/2	3/2		4	76		19
14	1.0	6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		20
15	1.0	6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		21
16	2.0	7	6	0	0	3/4	1	1	1/2		1/2	1		7	73		22
17	1.0	7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		24
18	1.0	7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		25
18	1.0	7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		23
19	3.0	8	7	0	0	3/4	1	1	3/4		1/2	3/2		3	81		26
20	1.0	8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		6	78		27
21	1.0	8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		9	75		28
22	2.0	9	8	0	0	3/4	1	1	1/2		1/2	1		9	75		29
