mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/2	3/4	1	1	1/4		1/4	1		7	73		0
2	2	0	0	3/4	1	1	3/4		1/2	3/2		4	76		1
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		2
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		3
3	3	0	0	3/4	1	1	3/4		1/2	3/2		5	71		4
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		5
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		6
4	4	0	0	3/4	1	1	1/8		1/8	1		2	74		7
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		8
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		13
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		9
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		10
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		14
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		11
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		12
5	5	0	0	3/4	2	1	1/4		1/4	1		4	64		18
5	5	0	0	3/4	1	1	1/4		1/4	1		7	73		15
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		16
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		17
6	6	0	0	3/4	1	1	3/4		1/2	3/2		4	76		19
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		20
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		21
7	7	0	0	3/4	1	1	1/2		1/2	1		7	73		22
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		24
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		25
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		23
8	8	0	0	3/4	1	1	3/4		1/2	3/2		3	81		26
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	78		27
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		9	75		28
9	9	0	0	3/4	1	1	1/2		1/2	1		9	75		29
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		31
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		32
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		30
10	10	0	0	3/4	1	1	3/4		1/2	3/2		5	83		33
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		34
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		35
11	11	0	0	3/4	1	1	1/8		1/8	1		3	81		36
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80		37
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		42
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		38
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		39
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		43
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		40
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		41
12	12	0	0	3/4	2	1	1/4		1/4	1		3	69		47
12	12	0	0	3/4	1	1	1/4		1/4	1		6	78		44
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		48
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		45
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		49
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		46
13	13	0	0	3/4	2	1	1/4		1/4	1		4	64		51
13	13	0	0	3/4	1	1	1/4		1/4	1		4	76		50
13	13	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		52
14	14	0	0	3/4	3	1	3/4		1/2	3/2		4	64		57
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		55
14	14	1/4	1/4	3/4	4	1	1/4		1/4	1		7	61		58
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		53
14	14	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		59
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		56
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		54
15	15	0	0	3/4	3	1	3/4		1/2	3/2		5	59		64
15	15	1/4	1/4	3/4	4	1	1/4		1/4	1		8	56		65
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		62
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		60
15	15	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		66
