mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	1/2	4/4	1	1	1/4		1/4	1		0	60	C4	4	0
1	1	1	1.0	1/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	1
2	2	2	1.0	0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	6
2	2	2	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	2
2	2	3	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	A4	4	7
2	2	3	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	3
2	2	4	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48	C3	3	10
2	2	4	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	8
2	2	4	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	E4	4	8
2	2	4	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	4
2	2	5	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57	A3	3	11
2	2	5	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	9
2	2	5	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	5
3	3	6	1.0	0	0	4/4	4	1	1/4		1/4	1		0	36	C2	2	21
3	3	6	1.0	0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	18
3	3	6	1.0	0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	15
3	3	6	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	12
3	3	7	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45	A2	2	22
3	3	7	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48	C3	3	19
3	3	7	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	19
3	3	7	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	13
3	3	7	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	16
3	3	8	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41	F2	2	23
3	3	8	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		0	48	C3	3	20
3	3	8	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	17
3	3	8	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60	C4	4	20
3	3	8	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	F4	4	14
4	4	10	2.0	0	0	4/4	4	1	1/2		1/2	1		3	45	A2	2	30
4	4	10	2.0	0	0	4/4	3	1	1/2		1/2	1		0	48	C3	3	28
