mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/2	4/4	1	1	1/4		1/4	1		0	60		0
1	1	1/4	3/4	4/4	1	1	1/4		1/4	1		3	69		1
2	2	0	0	4/4	2	1	1/4		1/4	1		0	60		6
2	2	0	0	4/4	1	1	1/4		1/4	1		1	67		2
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		7
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		3
2	2	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		10
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		8
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		8
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		4
2	2	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		11
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		9
2	2	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		5
3	3	0	0	4/4	4	1	1/4		1/4	1		0	36		21
3	3	0	0	4/4	3	1	1/4		1/4	1		1	55		18
3	3	0	0	4/4	2	1	1/4		1/4	1		4	64		15
3	3	0	0	4/4	1	1	1/4		1/4	1		1	67		12
3	3	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45		22
3	3	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		19
3	3	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		19
3	3	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65		13
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		16
3	3	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41		23
3	3	1/2	1/2	4/4	3	1	1/2		1/2	1		0	48		20
3	3	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57		17
3	3	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		20
3	3	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65		14
4	4	0	0	4/4	4	1	1/2		1/2	1		3	45		30
4	4	0	0	4/4	3	1	1/2		1/2	1		0	48		28
4	4	0	0	4/4	2	1	1/2		1/2	1		0	60		26
4	4	0	0	4/4	1	1	1/2		1/2	1		-1	65		24
4	4	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48		31
4	4	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		29
4	4	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		27
4	4	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		25
5	5	0	0	4/4	4	1	1/2		1/2	1		2	50		38
5	5	0	0	4/4	3	1	1/2		1/2	1		-1	53		36
5	5	0	0	4/4	2	1	1/2		1/2	1		3	57		34
5	5	0	0	4/4	1	1	1/2		1/2	1		2	62		32
5	5	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48		39
5	5	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		37
5	5	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		35
5	5	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		33
6	6	0	0	4/4	4	1	1/2		1/2	1		3	45		48
6	6	0	0	4/4	3	1	1/2		1/2	1		0	48		45
6	6	0	0	4/4	2	1	1/2		1/2	1		0	60		42
6	6	0	0	4/4	1	1	1/2		1/2	1		-1	65		40
6	6	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		49
6	6	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		46
6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		43
6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67		41
6	6	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		50
6	6	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		47
6	6	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		44
7	7	0	0	4/4	4	1	1/2		1/2	1		2	50		56
7	7	0	0	4/4	3	1	1/2		1/2	1		-1	53		55
7	7	0	0	4/4	2	1	1/2		1/2	1		3	57		54
7	7	0	0	4/4	1	1	1/2		1/2	1		-1	65		51
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		52
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		53
8	8	0	0	4/4	2	1	1/4		1/4	1		3	69		61
8	8	0	0	4/4	1	1	1/4		1/4	1		4	76		57
8	8	1/4	1/4	4/4	2	1	1/4		1/4	1	1	2	62		62
8	8	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		58
8	8	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55		67
8	8	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		65
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	2	62		63
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		59
8	8	3/4	3/4	4/4	4	1	1/4		1/4	1		5	47		68
8	8	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50		66
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		64
8	8	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		66
8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		60
9	9	0	0	4/4	4	1	1/4		1/4	1		0	48		78
9	9	0	0	4/4	3	1	1/4		1/4	1		4	52		75
9	9	0	0	4/4	2	1	1/4		1/4	1		1	55		72
9	9	0	0	4/4	3	1	1/4		1/4	1		0	60		75
9	9	0	0	4/4	2	1	1/4		1/4	1		1	67		72
9	9	0	0	4/4	1	1	1/4		1/4	1		4	76		69
9	9	1/4	1/4	4/4	4	1	1/4		1/4	1		2	50		79
9	9	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		76
9	9	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		73
9	9	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		70
9	9	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48		80
9	9	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		77
9	9	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		74
9	9	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67		71
10	10	0	0	4/4	4	1	1/2		1/2	1		-1	41		87
10	10	0	0	4/4	3	1	1/2		1/2	1		-1	53		85
10	10	0	0	4/4	2	1	1/2		1/2	1		0	60		83
10	10	0	0	4/4	1	1	1/2		1/2	1		3	69		81
10	10	1/2	1/2	4/4	4	1	1/2		1/2	1		4	40		88
10	10	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		86
10	10	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		84
10	10	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67		84
10	10	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72		82
11	11	0	0	4/4	4	1	1/2		1/2	1		-1	41		95
11	11	0	0	4/4	3	1	1/2		1/2	1		-1	53		93
11	11	0	0	4/4	2	1	1/2		1/2	1		0	60		91
11	11	0	0	4/4	1	1	1/2		1/2	1		3	69		89
11	11	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43		96
11	11	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		94
11	11	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		92
11	11	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67		90
12	12	0	0	4/4	4	1	1/2		1/2	1		3	45		106
12	12	0	0	4/4	3	1	1/2		1/2	1		0	48		103
12	12	0	0	4/4	2	1	1/4		1/4	1		0	60		99
12	12	0	0	4/4	1	1	1/2		1/2	1		-1	65		97
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		100
12	12	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		107
12	12	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		104
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		101
12	12	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62		98
12	12	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		108
12	12	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		105
12	12	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		105
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		102
13	13	0	0	4/4	4	1	1/2		1/2	1		0	36		112
13	13	0	0	4/4	4	1	1/2		1/2	1		1	43		112
13	13	0	0	4/4	3	1	1/2		1/2	1		4	52		111
13	13	0	0	4/4	3	1	1/2		1/2	1		1	55		111
13	13	0	0	4/4	2	1	1/2		1/2	1		0	60		110
13	13	0	0	4/4	1	1	1/2		1/2	1		4	64		109
13	13	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55		113
13	13	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		114
14	14	0	0	4/4	4	1	1/4		1/4	1		2	50		123
14	14	0	0	4/4	3	1	1/4		1/4	1		1	55		119
14	14	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		120
14	14	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52		124
14	14	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		121
14	14	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53		125
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		117
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		115
14	14	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		122
14	14	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52		126
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		118
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60		116
15	15	0	0	4/4	4	1	1/4		1/4	1		2	50		136
15	15	0	0	4/4	3	1	1/4		1/4	1		-1	53		133
15	15	0	0	4/4	2	1	1/4		1/4	1		5	59		130
15	15	0	0	4/4	1	1	1/4		1/4	1		2	62		127
15	15	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		137
15	15	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52		134
15	15	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		131
15	15	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64		128
15	15	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		138
15	15	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		135
15	15	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		132
15	15	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		129
16	16	0	0	4/4	4	1	1/2		1/2	1		3	45		145
16	16	0	0	4/4	3	1	1/2		1/2	1		0	48		143
16	16	0	0	4/4	2	1	1/2		1/2	1		4	64		141
16	16	0	0	4/4	1	1	1/2		1/2	1		0	72		139
16	16	1/2	1/2	4/4	4	1	1/2		1/2	1		4	52		146
16	16	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		144
16	16	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		142
16	16	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71		140
17	17	0	0	4/4	4	1	1/2		1/2	1		0	48		153
17	17	0	0	4/4	3	1	1/2		1/2	1		4	52		151
17	17	0	0	4/4	2	1	1/2		1/2	1		1	55		149
17	17	0	0	4/4	3	1	1/2		1/2	1		1	55		151
17	17	0	0	4/4	2	1	1/2		1/2	1		4	64		149
17	17	0	0	4/4	1	1	1/2		1/2	1		0	72		147
17	17	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	53		154
17	17	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57		152
17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		150
17	17	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		148
18	18	0	0	4/4	4	1	1/2		1/2	1		2	50		161
18	18	0	0	4/4	3	1	1/2		1/2	1		-1	53		159
18	18	0	0	4/4	2	1	1/2		1/2	1		-1	65		157
18	18	0	0	4/4	1	1	1/2		1/2	1		5	71		155
18	18	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48		162
18	18	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		160
18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		158
18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		158
18	18	1/2	1/2	4/4	3	1	1/2		1/2	1		1	67		160
18	18	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72		156
19	19	0	0	4/4	4	1	1/2		1/2	1		1	43		168
19	19	0	0	4/4	3	1	1/2		1/2	1		1	55		167
19	19	0	0	4/4	2	1	1/2		1/2	1		5	59		166
19	19	0	0	4/4	1	1	1/2		1/2	1		2	62		163
19	19	0	0	4/4	2	1	1/2		1/2	1		2	62		166
19	19	0	0	4/4	3	1	1/2		1/2	1		1	67		167
19	19	0	0	4/4	1	1	1/2		1/2	1		2	74		163
19	19	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		164
19	19	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		165
20	20	0	0	4/4	2	1	1/4		1/4	1		1	67		173
20	20	0	0	4/4	1	1	1/4		1/4	1		2	74		169
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		174
20	20	1/4	1/4	4/4	3	1	1/4		1/4	1		1	67		177
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		170
20	20	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55		180
20	20	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		178
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		175
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		171
20	20	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		181
20	20	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		179
20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		176
20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		172
21	21	0	0	4/4	4	1	1/4		1/4	1		2	50		191
21	21	0	0	4/4	3	1	1/4		1/4	1		-1	53		188
21	21	0	0	4/4	2	1	1/4		1/4	1		-1	65		185
21	21	0	0	4/4	1	1	1/4		1/4	1		5	71		182
21	21	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52		192
21	21	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		189
21	21	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		186
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		183
21	21	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		193
21	21	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53		190
21	21	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		187
21	21	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72		184
22	22	0	0	4/4	4	1	1/2		1/2	1		3	45		200
22	22	0	0	4/4	3	1	1/2		1/2	1		-1	53		198
22	22	0	0	4/4	2	1	1/2		1/2	1		0	60		196
22	22	0	0	4/4	1	1	1/2		1/2	1		0	72		194
22	22	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43		201
22	22	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53		199
22	22	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59		197
22	22	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74		195
23	23	0	0	4/4	4	1	1/2		1/2	1		0	48		208
23	23	0	0	4/4	3	1	1/2		1/2	1		4	52		206
23	23	0	0	4/4	2	1	1/2		1/2	1		0	60		204
23	23	0	0	4/4	1	1	1/2		1/2	1		1	67		202
23	23	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41		209
23	23	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53		207
23	23	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		205
23	23	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		203
24	24	0	0	4/4	4	1	1/2		1/2	1		1	43		218
24	24	0	0	4/4	3	1	1/2		1/2	1		-1	53		215
