mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	4/4	1	1	1/4		1/4	1		0	60		0
1	0	1/4	3/4	4/4	1	1	1/4		1/4	1		3	69		1
2	1	0	0	4/4	2	1	1/4		1/4	1		0	60		6
2	1	0	0	4/4	1	1	1/4		1/4	1		1	67		2
2	1	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		7
2	1	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		3
2	1	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		10
2	1	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		8
2	1	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		8
2	1	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		4
2	1	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		11
2	1	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		9
2	1	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		5
3	2	0	0	4/4	4	1	1/4		1/4	1		0	36		21
3	2	0	0	4/4	3	1	1/4		1/4	1		1	55		18
3	2	0	0	4/4	2	1	1/4		1/4	1		4	64		15
3	2	0	0	4/4	1	1	1/4		1/4	1		1	67		12
3	2	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45		22
3	2	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		19
3	2	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		19
3	2	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65		13
3	2	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		16
3	2	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41		23
3	2	1/2	1/2	4/4	3	1	1/2		1/2	1		0	48		20
3	2	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57		17
3	2	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		20
3	2	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65		14
4	3	0	0	4/4	4	1	1/2		1/2	1		3	45		30
4	3	0	0	4/4	3	1	1/2		1/2	1		0	48		28
4	3	0	0	4/4	2	1	1/2		1/2	1		0	60		26
4	3	0	0	4/4	1	1	1/2		1/2	1		-1	65		24
4	3	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48		31
4	3	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		29
4	3	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		27
4	3	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		25
5	4	0	0	4/4	4	1	1/2		1/2	1		2	50		38
5	4	0	0	4/4	3	1	1/2		1/2	1		-1	53		36
5	4	0	0	4/4	2	1	1/2		1/2	1		3	57		34
5	4	0	0	4/4	1	1	1/2		1/2	1		2	62		32
5	4	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48		39
5	4	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		37
5	4	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		35
5	4	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		33
6	5	0	0	4/4	4	1	1/2		1/2	1		3	45		48
6	5	0	0	4/4	3	1	1/2		1/2	1		0	48		45
6	5	0	0	4/4	2	1	1/2		1/2	1		0	60		42
6	5	0	0	4/4	1	1	1/2		1/2	1		-1	65		40
6	5	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		49
6	5	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		46
6	5	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		43
6	5	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67		41
6	5	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		50
6	5	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		47
6	5	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		44
7	6	0	0	4/4	4	1	1/2		1/2	1		2	50		56
7	6	0	0	4/4	3	1	1/2		1/2	1		-1	53		55
7	6	0	0	4/4	2	1	1/2		1/2	1		3	57		54
7	6	0	0	4/4	1	1	1/2		1/2	1		-1	65		51
7	6	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		52
7	6	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		53
8	7	0	0	4/4	2	1	1/4		1/4	1		3	69		61
8	7	0	0	4/4	1	1	1/4		1/4	1		4	76		57
8	7	1/4	1/4	4/4	2	1	1/4		1/4	1	1	2	62		62
8	7	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		58
8	7	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55		67
8	7	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		65
8	7	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	2	62		63
8	7	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		59
8	7	3/4	3/4	4/4	4	1	1/4		1/4	1		5	47		68
8	7	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50		66
8	7	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		64
8	7	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		66
8	7	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		60
9	8	0	0	4/4	4	1	1/4		1/4	1		0	48		78
9	8	0	0	4/4	3	1	1/4		1/4	1		4	52		75
9	8	0	0	4/4	2	1	1/4		1/4	1		1	55		72
9	8	0	0	4/4	3	1	1/4		1/4	1		0	60		75
9	8	0	0	4/4	2	1	1/4		1/4	1		1	67		72
9	8	0	0	4/4	1	1	1/4		1/4	1		4	76		69
9	8	1/4	1/4	4/4	4	1	1/4		1/4	1		2	50		79
9	8	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		76
9	8	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		73
9	8	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		70
9	8	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48		80
9	8	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		77
9	8	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		74
9	8	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67		71
10	9	0	0	4/4	4	1	1/2		1/2	1		-1	41		87
10	9	0	0	4/4	3	1	1/2		1/2	1		-1	53		85
10	9	0	0	4/4	2	1	1/2		1/2	1		0	60		83
10	9	0	0	4/4	1	1	1/2		1/2	1		3	69		81
10	9	1/2	1/2	4/4	4	1	1/2		1/2	1		4	40		88
10	9	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		86
10	9	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		84
10	9	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67		84
10	9	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72		82
11	10	0	0	4/4	4	1	1/2		1/2	1		-1	41		95
