mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		-3	39	4	1	
1	1	0	1/2		1/2	1		-2	46	4	1	
1	1	0	1/2		1/2	1		-3	51	3	1	
1	1	0	1/2		1/2	1		1	55	1	1	
1	1	0	1/2		1/2	1		1	55	2	1	
1	1	0	1/2		1/2	1		-2	58	3	1	
1	1	0	1/2		1/2	1		-3	63	1	1	
2	2	0	1/8		1/8	1		-3	39	4	1	
2	2	0	1/8		1/8	1		-2	46	4	1	
2	2	0	1/8		1/8	1		-3	51	3	1	
2	2	0	1/8		1/8	1		1	55	1	1	
2	2	0	1/8		1/8	1		1	55	2	1	
2	2	0	1/8		1/8	1		-2	58	3	1	
2	2	0	1/8		1/8	1		-3	63	1	1	
2	2	1/8	1/4		1/4	1		-1	41	4	1	
2	2	1/8	1/4		1/4	1		2	50	3	1	
2	2	1/8	1/4		1/4	1		-4	56	2	1	
2	2	1/8	1/4		1/4	1		-2	58	1	1	
2	2	3/8	1/8		1/8	1		-1	41	4	1	
2	2	3/8	1/8		1/8	1		2	50	3	1	
2	2	3/8	1/8		1/8	1		-4	56	2	1	
2	2	3/8	1/8		1/8	1		-2	58	1	1	
3	3	0	1/2		1/2	1		-3	39	4	1	
3	3	0	1/2		1/2	1		-2	46	4	1	
3	3	0	1/2		1/2	1		-3	51	3	1	
3	3	0	1/2		1/2	1		1	55	1	1	
3	3	0	1/2		1/2	1		1	55	2	1	
3	3	0	1/2		1/2	1		-2	58	3	1	
3	3	0	1/2		1/2	1		-3	63	2	1	
3	3	0	1/2		1/2	1		1	67	1	1	
4	4	0	1/8		1/8	1		-3	39	4	1	
4	4	0	1/8		1/8	1		-2	46	4	1	
4	4	0	1/8		1/8	1		-3	51	3	1	
4	4	0	1/8		1/8	1		1	55	1	1	
4	4	0	1/8		1/8	1		1	55	2	1	
4	4	0	1/8		1/8	1		-2	58	3	1	
4	4	0	1/8		1/8	1		-3	63	2	1	
4	4	0	1/8		1/8	1		1	67	1	1	
4	4	1/8	1/4		1/4	1		-4	44	4	1	
4	4	1/8	1/4		1/4	1		-1	53	3	1	
4	4	1/8	1/4		1/4	1		-2	58	1	1	
4	4	1/8	1/4		1/4	1		-2	58	3	1	
4	4	1/8	1/4		1/4	1		2	62	2	1	
4	4	1/8	1/4		1/4	1		-1	65	1	1	
4	4	1/8	1/4		1/4	1		-1	65	2	1	
4	4	3/8	1/8		1/8	1		-4	44	4	1	
4	4	3/8	1/8		1/8	1		-1	53	3	1	
4	4	3/8	1/8		1/8	1		-2	58	1	1	
4	4	3/8	1/8		1/8	1		-2	58	3	1	
4	4	3/8	1/8		1/8	1		2	62	2	1	
4	4	3/8	1/8		1/8	1		-1	65	1	1	
4	4	3/8	1/8		1/8	1		-1	65	2	1	
5	5	0	3/8		1/4	3/2		1	43	4	1	
5	5	0	3/8		1/4	3/2		-3	51	3	1	
5	5	0	3/8		1/4	3/2		1	55	3	1	
5	5	0	3/8		1/4	3/2		-2	58	2	1	
5	5	0	3/8		1/4	3/2		-3	63	2	1	
5	5	0	3/8		1/4	3/2		-2	70	1	1	
5	5	3/8	1/8		1/8	1		0	48	4	1	
5	5	3/8	1/8		1/8	1		-3	51	3	1	
5	5	3/8	1/8		1/8	1		0	60	2	1	
5	5	3/8	1/8		1/8	1		-3	63	2	1	
5	5	3/8	1/8		1/8	1		1	67	1	1	
6	6	0	1/2		1/2	1		-4	44	4	1	
6	6	0	1/2		1/2	1	1	-3	51	3	1	
6	6	0	3/8		1/4	3/2		0	60	2	1	
6	6	0	3/8		1/4	3/2		-3	63	2	1	
6	6	0	3/16		1/8	3/2		0	72	1	1	
6	6	3/16	1/32		1/32	1		5	71	1	1	
6	6	7/32	1/32		1/32	1		0	72	1	1	
6	6	1/4	1/48		1/32	2/3		5	71	1	1	
6	6	13/48	1/48		1/32	2/3		0	72	1	1	
6	6	7/24	1/48		1/32	2/3		5	71	1	1	
6	6	5/16	1/48		1/32	2/3		0	72	1	1	
6	6	1/3	1/48		1/32	2/3		5	71	1	1	
6	6	17/48	1/48		1/32	2/3		0	72	1	1	
6	6	3/8	1/8		1/8	1	1	0	60	2	1	
6	6	3/8	1/64		1/64	1		5	71	1	1	
6	6	25/64	1/64		1/64	1		0	72	1	1	
6	6	13/32	1/64		1/64	1		5	71	1	1	
6	6	27/64	1/64		1/64	1		0	72	1	1	
6	6	7/16	1/64		1/64	1		5	71	1	1	
6	6	29/64	1/64		1/64	1		0	72	1	1	
6	6	15/32	1/64		1/64	1		2	74	1	1	
6	6	31/64	1/64		1/64	1		0	72	1	1	
7	7	0	3/4		1/2	3/2		-4	44	4	1	
