quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	2.0	1	1	0	0	2/4	4	1	1/2		1/2	1		-3	39	3
0	2.0	1	1	0	0	2/4	4	1	1/2		1/2	1		-2	46	3
0	2.0	1	1	0	0	2/4	3	1	1/2		1/2	1		-3	51	2
0	2.0	1	1	0	0	2/4	1	1	1/2		1/2	1		1	55	0
0	2.0	1	1	0	0	2/4	2	1	1/2		1/2	1		1	55	1
0	2.0	1	1	0	0	2/4	3	1	1/2		1/2	1		-2	58	2
0	2.0	1	1	0	0	2/4	1	1	1/2		1/2	1		-3	63	0
2	0.5	2	2	0	0	2/4	4	1	1/8		1/8	1		-3	39	13
2	0.5	2	2	0	0	2/4	4	1	1/8		1/8	1		-2	46	13
2	0.5	2	2	0	0	2/4	3	1	1/8		1/8	1		-3	51	10
2	0.5	2	2	0	0	2/4	1	1	1/8		1/8	1		1	55	4
2	0.5	2	2	0	0	2/4	2	1	1/8		1/8	1		1	55	7
2	0.5	2	2	0	0	2/4	3	1	1/8		1/8	1		-2	58	10
2	0.5	2	2	0	0	2/4	1	1	1/8		1/8	1		-3	63	4
5/2	1.0	2	2	1/8	1/8	2/4	4	1	1/4		1/4	1		-1	41	14
5/2	1.0	2	2	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50	11
5/2	1.0	2	2	1/8	1/8	2/4	2	1	1/4		1/4	1		-4	56	8
5/2	1.0	2	2	1/8	1/8	2/4	1	1	1/4		1/4	1		-2	58	5
7/2	0.5	2	2	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41	15
7/2	0.5	2	2	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	12
7/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	9
7/2	0.5	2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	6
4	2.0	3	3	0	0	2/4	4	1	1/2		1/2	1		-3	39	19
4	2.0	3	3	0	0	2/4	4	1	1/2		1/2	1		-2	46	19
4	2.0	3	3	0	0	2/4	3	1	1/2		1/2	1		-3	51	18
4	2.0	3	3	0	0	2/4	1	1	1/2		1/2	1		1	55	16
4	2.0	3	3	0	0	2/4	2	1	1/2		1/2	1		1	55	17
4	2.0	3	3	0	0	2/4	3	1	1/2		1/2	1		-2	58	18
