mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	4	1	1/2		1/2	1		-3	39		3
1	1	0	0	2/4	4	1	1/2		1/2	1		-2	46		3
1	1	0	0	2/4	3	1	1/2		1/2	1		-3	51		2
1	1	0	0	2/4	1	1	1/2		1/2	1		1	55		0
1	1	0	0	2/4	2	1	1/2		1/2	1		1	55		1
1	1	0	0	2/4	3	1	1/2		1/2	1		-2	58		2
1	1	0	0	2/4	1	1	1/2		1/2	1		-3	63		0
2	2	0	0	2/4	4	1	1/8		1/8	1		-3	39		13
2	2	0	0	2/4	4	1	1/8		1/8	1		-2	46		13
2	2	0	0	2/4	3	1	1/8		1/8	1		-3	51		10
2	2	0	0	2/4	1	1	1/8		1/8	1		1	55		4
2	2	0	0	2/4	2	1	1/8		1/8	1		1	55		7
2	2	0	0	2/4	3	1	1/8		1/8	1		-2	58		10
2	2	0	0	2/4	1	1	1/8		1/8	1		-3	63		4
2	2	1/8	1/8	2/4	4	1	1/4		1/4	1		-1	41		14
2	2	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50		11
2	2	1/8	1/8	2/4	2	1	1/4		1/4	1		-4	56		8
2	2	1/8	1/8	2/4	1	1	1/4		1/4	1		-2	58		5
2	2	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41		15
2	2	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		12
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		9
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58		6
3	3	0	0	2/4	4	1	1/2		1/2	1		-3	39		19
3	3	0	0	2/4	4	1	1/2		1/2	1		-2	46		19
3	3	0	0	2/4	3	1	1/2		1/2	1		-3	51		18
3	3	0	0	2/4	1	1	1/2		1/2	1		1	55		16
3	3	0	0	2/4	2	1	1/2		1/2	1		1	55		17
3	3	0	0	2/4	3	1	1/2		1/2	1		-2	58		18
3	3	0	0	2/4	2	1	1/2		1/2	1		-3	63		17
3	3	0	0	2/4	1	1	1/2		1/2	1		1	67		16
4	4	0	0	2/4	4	1	1/8		1/8	1		-3	39		29
4	4	0	0	2/4	4	1	1/8		1/8	1		-2	46		29
4	4	0	0	2/4	3	1	1/8		1/8	1		-3	51		26
4	4	0	0	2/4	1	1	1/8		1/8	1		1	55		20
4	4	0	0	2/4	2	1	1/8		1/8	1		1	55		23
4	4	0	0	2/4	3	1	1/8		1/8	1		-2	58		26
4	4	0	0	2/4	2	1	1/8		1/8	1		-3	63		23
4	4	0	0	2/4	1	1	1/8		1/8	1		1	67		20
4	4	1/8	1/8	2/4	4	1	1/4		1/4	1		-4	44		30
4	4	1/8	1/8	2/4	3	1	1/4		1/4	1		-1	53		27
4	4	1/8	1/8	2/4	1	1	1/4		1/4	1		-2	58		21
4	4	1/8	1/8	2/4	3	1	1/4		1/4	1		-2	58		27
4	4	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		24
4	4	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65		21
4	4	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	65		24
4	4	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		31
4	4	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		28
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58		22
4	4	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		28
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		25
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		22
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		25
5	5	0	0	2/4	4	1	3/8		1/4	3/2		1	43		38
5	5	0	0	2/4	3	1	3/8		1/4	3/2		-3	51		36
5	5	0	0	2/4	3	1	3/8		1/4	3/2		1	55		36
5	5	0	0	2/4	2	1	3/8		1/4	3/2		-2	58		34
5	5	0	0	2/4	2	1	3/8		1/4	3/2		-3	63		34
5	5	0	0	2/4	1	1	3/8		1/4	3/2		-2	70		32
5	5	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		39
5	5	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51		37
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		35
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		35
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		33
6	6	0	0	2/4	4	1	1/2		1/2	1		-4	44		60
6	6	0	0	2/4	3	1	1/2		1/2	1	1	-3	51		59
6	6	0	0	2/4	2	1	3/8		1/4	3/2		0	60		57
6	6	0	0	2/4	2	1	3/8		1/4	3/2		-3	63		57
6	6	0	0	2/4	1	1	3/16		1/8	3/2		0	72		40
