quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	1	0	0	2/2	4	1	1/4		1/4	1		-2	46		17
0	0.5	1	1	0	0	2/2	2	1	1/8		1/8	1		-2	58		5
0	1.0	1	1	0	0	2/2	3	1	1/4		1/4	1		-2	58		13
0	3.0	1	1	0	0	2/2	1	1	3/4		1/2	3/2		-2	58		0
1/2	0.5	1	1	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		6
1	1.0	1	1	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		14
1	0.5	1	1	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		7
3/2	0.5	1	1	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		8
2	1.0	1	1	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		15
2	0.5	1	1	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		9
5/2	0.5	1	1	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		10
3	0.0	1	1	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	67		1
3	1.0	1	1	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		16
3	0.5	1	1	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		11
3	0.5	1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65		2
7/2	0.25	1	1	7/8	7/8	2/2	1	1	1/16		1/16	1		4	64		3
7/2	0.5	1	1	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		12
15/4	0.25	1	1	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	65		4
4	1.0	2	2	0	0	2/2	3	1	1/4		1/4	1		-2	58		30
4	0.5	2	2	0	0	2/2	2	1	1/8		1/8	1		2	62		22
4	1.0	2	2	0	0	2/2	1	1	1/4		1/4	1		2	62		18
9/2	0.5	2	2	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		23
5	1.0	2	2	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		31
5	0.5	2	2	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		24
5	1.0	2	2	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70		19
