mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-2	46	4	1	
1	1	0	1/8		1/8	1		-2	58	2	1	
1	1	0	1/4		1/4	1		-2	58	3	1	
1	1	0	3/4		1/2	3/2		-2	58	1	1	
1	1	1/8	1/8		1/8	1		-1	65	2	1	
1	1	1/4	1/4		1/4	1		-2	58	3	1	
1	1	1/4	1/8		1/8	1		2	62	2	1	
1	1	3/8	1/8		1/8	1		-1	65	2	1	
1	1	1/2	1/4		1/4	1		-2	58	3	1	
1	1	1/2	1/8		1/8	1		2	62	2	1	
1	1	5/8	1/8		1/8	1		-1	65	2	1	
1	1	3/4	0	grace16	1/16	1		1	67	1	1	
1	1	3/4	1/4		1/4	1		-2	58	3	1	
1	1	3/4	1/8		1/8	1		2	62	2	1	
1	1	3/4	1/8		1/8	1		-1	65	1	1	
1	1	7/8	1/16		1/16	1		4	64	1	1	
1	1	7/8	1/8		1/8	1		-1	65	2	1	
1	1	15/16	1/16		1/16	1		-1	65	1	1	
2	2	0	1/4		1/4	1		-2	58	3	1	
2	2	0	1/8		1/8	1		2	62	2	1	
2	2	0	1/4		1/4	1		2	62	1	1	
2	2	1/8	1/8		1/8	1		-1	65	2	1	
2	2	1/4	1/4		1/4	1		-2	58	3	1	
2	2	1/4	1/8		1/8	1		2	62	2	1	
2	2	1/4	1/4		1/4	1		-2	70	1	1	
2	2	3/8	1/8		1/8	1		-1	65	2	1	
2	2	1/2	1/4		1/4	1		-2	58	3	1	
2	2	1/2	1/8		1/8	1		2	62	2	1	
2	2	1/2	1/4		1/4	1		-1	65	1	1	
2	2	5/8	1/8		1/8	1		-1	65	2	1	
2	2	3/4	1/4		1/4	1		-2	58	3	1	
2	2	3/4	1/8		1/8	1		2	62	2	1	
2	2	3/4	1/4		1/4	1		2	74	1	1	
2	2	7/8	1/8		1/8	1		-1	65	2	1	
3	3	0	1/4		1/4	1		-2	58	3	1	
3	3	0	1/8		1/8	1		2	62	2	1	
3	3	0	3/4		1/2	3/2		-2	70	1	1	
3	3	1/8	1/8		1/8	1		-1	65	2	1	
3	3	1/4	1/4		1/4	1		-2	58	3	1	
3	3	1/4	1/8		1/8	1		2	62	2	1	
3	3	3/8	1/8		1/8	1		-1	65	2	1	
3	3	1/2	1/4		1/4	1		-2	58	3	1	
3	3	1/2	1/8		1/8	1		2	62	2	1	
3	3	5/8	1/8		1/8	1		-1	65	2	1	
3	3	3/4	0	grace16	1/16	1		1	79	1	1	
3	3	3/4	1/4		1/4	1		-2	58	3	1	
3	3	3/4	1/8		1/8	1		2	62	2	1	
3	3	3/4	1/8		1/8	1		-1	77	1	1	
