mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	4	1	1/4		1/4	1		-2	46		17
1	1	0	0	2/2	2	1	1/8		1/8	1		-2	58		5
1	1	0	0	2/2	3	1	1/4		1/4	1		-2	58		13
1	1	0	0	2/2	1	1	3/4		1/2	3/2		-2	58		0
1	1	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		6
1	1	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		14
1	1	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		7
1	1	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		8
1	1	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		15
1	1	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		9
1	1	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		10
1	1	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	67		1
1	1	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		16
1	1	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		11
1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65		2
1	1	7/8	7/8	2/2	1	1	1/16		1/16	1		4	64		3
1	1	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		12
1	1	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	65		4
2	2	0	0	2/2	3	1	1/4		1/4	1		-2	58		30
2	2	0	0	2/2	2	1	1/8		1/8	1		2	62		22
2	2	0	0	2/2	1	1	1/4		1/4	1		2	62		18
2	2	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		23
2	2	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		31
2	2	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		24
2	2	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70		19
2	2	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		25
2	2	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		32
2	2	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		26
2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		20
2	2	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		27
2	2	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		33
2	2	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		28
2	2	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		21
2	2	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		29
3	3	0	0	2/2	3	1	1/4		1/4	1		-2	58		47
3	3	0	0	2/2	2	1	1/8		1/8	1		2	62		39
3	3	0	0	2/2	1	1	3/4		1/2	3/2		-2	70		34
3	3	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		40
3	3	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		48
3	3	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		41
3	3	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		42
3	3	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		49
3	3	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		43
3	3	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		44
3	3	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	79		35
3	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		50
3	3	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		45
3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		36
3	3	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		46
3	3	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		37
3	3	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		38
4	4	0	0	2/2	3	1	1/4		1/4	1		-2	58		63
4	4	0	0	2/2	2	1	1/8		1/8	1		2	62		55
4	4	0	0	2/2	1	1	1/4		1/4	1		2	74		51
