mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	4	1	1/4	1/4	1		8	44		9
1	1	0	0	3/4	1	1	1/4	1/4	1		8	56		0
1	1	0	0	3/4	2	1	1/4	1/4	1		8	56		3
1	1	0	0	3/4	3	1	1/4	1/4	1		8	56		6
1	1	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		10
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		4
1	1	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		7
1	1	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		11
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		5
1	1	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61		8
2	2	0	0	3/4	4	1	1/4	1/4	1		7	49		21
2	2	0	0	3/4	1	1	1/4	1/4	1		7	61		12
2	2	0	0	3/4	2	1	1/4	1/4	1		7	61		15
2	2	0	0	3/4	3	1	1/4	1/4	1		7	61		18
2	2	1/4	1/4	3/4	4	1	1/4	1/4	1		2	50		22
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		16
2	2	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		19
2	2	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		23
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		17
2	2	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66		20
3	3	0	0	3/4	4	1	1/4	1/4	1		10	46		33
3	3	0	0	3/4	1	1	1/4	1/4	1		10	58		24
3	3	0	0	3/4	2	1	1/4	1/4	1		10	58		27
3	3	0	0	3/4	3	1	1/4	1/4	1		10	58		30
3	3	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		34
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		25
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		28
3	3	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		31
3	3	1/2	1/2	3/4	4	1	1/4	1/4	1		9	51		35
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63		26
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		29
3	3	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		32
4	4	0	0	3/4	4	1	1/4	1/4	1		9	51		45
4	4	0	0	3/4	1	1	1/4	1/4	1		9	63		36
4	4	0	0	3/4	2	1	1/4	1/4	1		9	63		39
4	4	0	0	3/4	3	1	1/4	1/4	1		9	63		42
4	4	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		46
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		37
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		40
4	4	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64		43
4	4	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		47
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		38
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		41
4	4	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		44
5	5	0	0	3/4	2	1	1/4	1/4	1		8	56		51
