mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		8	44	4	1	
1	1	0	1/4		1/4	1		8	56	1	1	
1	1	0	1/4		1/4	1		8	56	2	1	
1	1	0	1/4		1/4	1		8	56	3	1	
1	1	1/4	1/4		1/4	1		3	45	4	1	
1	1	1/4	1/4		1/4	1		3	57	1	1	
1	1	1/4	1/4		1/4	1		3	57	2	1	
1	1	1/4	1/4		1/4	1		3	57	3	1	
1	1	1/2	1/4		1/4	1		7	49	4	1	
1	1	1/2	1/4		1/4	1		7	61	1	1	
1	1	1/2	1/4		1/4	1		7	61	2	1	
1	1	1/2	1/4		1/4	1		7	61	3	1	
2	2	0	1/4		1/4	1		7	49	4	1	
2	2	0	1/4		1/4	1		7	61	1	1	
2	2	0	1/4		1/4	1		7	61	2	1	
2	2	0	1/4		1/4	1		7	61	3	1	
2	2	1/4	1/4		1/4	1		2	50	4	1	
2	2	1/4	1/4		1/4	1		2	62	1	1	
2	2	1/4	1/4		1/4	1		2	62	2	1	
2	2	1/4	1/4		1/4	1		2	62	3	1	
2	2	1/2	1/4		1/4	1		6	54	4	1	
2	2	1/2	1/4		1/4	1		6	66	1	1	
2	2	1/2	1/4		1/4	1		6	66	2	1	
2	2	1/2	1/4		1/4	1		6	66	3	1	
3	3	0	1/4		1/4	1		10	46	4	1	
3	3	0	1/4		1/4	1		10	58	1	1	
3	3	0	1/4		1/4	1		10	58	2	1	
3	3	0	1/4		1/4	1		10	58	3	1	
3	3	1/4	1/4		1/4	1		5	47	4	1	
3	3	1/4	1/4		1/4	1		5	59	1	1	
3	3	1/4	1/4		1/4	1		5	59	2	1	
3	3	1/4	1/4		1/4	1		5	59	3	1	
3	3	1/2	1/4		1/4	1		9	51	4	1	
3	3	1/2	1/4		1/4	1		9	63	1	1	
3	3	1/2	1/4		1/4	1		9	63	2	1	
3	3	1/2	1/4		1/4	1		9	63	3	1	
4	4	0	1/4		1/4	1		9	51	4	1	
4	4	0	1/4		1/4	1		9	63	1	1	
4	4	0	1/4		1/4	1		9	63	2	1	
4	4	0	1/4		1/4	1		9	63	3	1	
4	4	1/4	1/4		1/4	1		4	52	4	1	
4	4	1/4	1/4		1/4	1		4	64	1	1	
4	4	1/4	1/4		1/4	1		4	64	2	1	
4	4	1/4	1/4		1/4	1		4	64	3	1	
4	4	1/2	1/4		1/4	1		8	56	4	1	
4	4	1/2	1/4		1/4	1		8	68	1	1	
4	4	1/2	1/4		1/4	1		8	68	2	1	
4	4	1/2	1/4		1/4	1		8	68	3	1	
5	5	0	1/4		1/4	1		8	56	2	1	
5	5	0	1/2		1/2	1		7	73	1	1	
5	5	1/4	1/4		1/4	1		3	57	2	1	
5	5	1/2	1/4		1/4	1		7	61	2	1	
5	5	1/2	1/8		1/8	1		5	71	1	1	
5	5	5/8	1/8		1/8	1		3	69	1	1	
6	6	0	1/4		1/4	1		7	61	2	1	
6	6	0	1/8		1/8	1		8	68	1	1	
6	6	1/8	1/8		1/8	1		11	65	1	1	
6	6	1/4	1/4		1/4	1		2	62	2	1	
6	6	1/4	1/4		1/4	1		6	66	1	1	
6	6	1/2	1/4		1/4	1		6	66	2	1	
7	7	0	1/4		1/4	1		10	46	4	1	
7	7	0	1/2		1/2	1		2	62	3	1	
7	7	1/4	1/4		1/4	1		5	47	4	1	
7	7	1/2	1/4		1/4	1		2	50	4	1	
7	7	1/2	1/8		1/8	1		7	61	3	1	
7	7	5/8	1/8		1/8	1		5	59	3	1	
8	8	0	1/4		1/4	1		9	51	4	1	
