quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	1	0	0	3/4	4	1	1/4	1/4	1		8	44		9
0	1.0	1	1	0	0	3/4	1	1	1/4	1/4	1		8	56		0
0	1.0	1	1	0	0	3/4	2	1	1/4	1/4	1		8	56		3
0	1.0	1	1	0	0	3/4	3	1	1/4	1/4	1		8	56		6
1	1.0	1	1	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		10
1	1.0	1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		1
1	1.0	1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		4
1	1.0	1	1	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		7
2	1.0	1	1	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		11
2	1.0	1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		2
2	1.0	1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		5
2	1.0	1	1	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61		8
3	1.0	2	2	0	0	3/4	4	1	1/4	1/4	1		7	49		21
3	1.0	2	2	0	0	3/4	1	1	1/4	1/4	1		7	61		12
3	1.0	2	2	0	0	3/4	2	1	1/4	1/4	1		7	61		15
3	1.0	2	2	0	0	3/4	3	1	1/4	1/4	1		7	61		18
4	1.0	2	2	1/4	1/4	3/4	4	1	1/4	1/4	1		2	50		22
4	1.0	2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		13
4	1.0	2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		16
4	1.0	2	2	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		19
5	1.0	2	2	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		23
5	1.0	2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		14
5	1.0	2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		17
5	1.0	2	2	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66		20
6	1.0	3	3	0	0	3/4	4	1	1/4	1/4	1		10	46		33
6	1.0	3	3	0	0	3/4	1	1	1/4	1/4	1		10	58		24
6	1.0	3	3	0	0	3/4	2	1	1/4	1/4	1		10	58		27
6	1.0	3	3	0	0	3/4	3	1	1/4	1/4	1		10	58		30
7	1.0	3	3	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		34
7	1.0	3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		25
7	1.0	3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		28
7	1.0	3	3	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		31
8	1.0	3	3	1/2	1/2	3/4	4	1	1/4	1/4	1		9	51		35
8	1.0	3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63		26
8	1.0	3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		29
8	1.0	3	3	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		32
9	1.0	4	4	0	0	3/4	4	1	1/4	1/4	1		9	51		45
9	1.0	4	4	0	0	3/4	1	1	1/4	1/4	1		9	63		36
9	1.0	4	4	0	0	3/4	2	1	1/4	1/4	1		9	63		39
9	1.0	4	4	0	0	3/4	3	1	1/4	1/4	1		9	63		42
10	1.0	4	4	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		46
10	1.0	4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		37
10	1.0	4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		40
10	1.0	4	4	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64		43
11	1.0	4	4	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		47
11	1.0	4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		38
11	1.0	4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		41
11	1.0	4	4	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		44
12	1.0	5	5	0	0	3/4	2	1	1/4	1/4	1		8	56		51
12	2.0	5	5	0	0	3/4	1	1	1/2	1/2	1		7	73		48
13	1.0	5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		52
14	1.0	5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		53
14	0.5	5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		49
29/2	0.5	5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		50
15	1.0	6	6	0	0	3/4	2	1	1/4	1/4	1		7	61		57
15	0.5	6	6	0	0	3/4	1	1	1/8	1/8	1		8	68		54
31/2	0.5	6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		11	65		55
16	1.0	6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		58
16	1.0	6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		56
17	1.0	6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		59
18	1.0	7	7	0	0	3/4	4	1	1/4	1/4	1		10	46		63
18	2.0	7	7	0	0	3/4	3	1	1/2	1/2	1		2	62		60
19	1.0	7	7	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		64
20	1.0	7	7	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		65
20	0.5	7	7	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61		61
41/2	0.5	7	7	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		62
21	1.0	8	8	0	0	3/4	4	1	1/4	1/4	1		9	51		69
21	0.5	8	8	0	0	3/4	3	1	1/8	1/8	1		3	57		66
43/2	0.5	8	8	1/8	1/8	3/4	3	1	1/8	1/8	1		6	54		67
22	1.0	8	8	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		70
22	1.0	8	8	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56		68
23	1.0	8	8	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		71
24	1.0	9	9	0	0	3/4	2	1	1/4	1/4	1		12	60		75
24	2.0	9	9	0	0	3/4	1	1	1/2	1/2	1		4	76		72
25	1.0	9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		76
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		77
26	0.5	9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		73
53/2	0.5	9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		74
27	1.0	10	10	0	0	3/4	2	1	1/4	1/4	1		11	65		81
27	0.5	10	10	0	0	3/4	1	1	1/8	1/8	1		5	71		78
55/2	0.5	10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		79
28	1.0	10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		82
28	1.0	10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		80
29	1.0	10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		83
30	1.0	11	11	0	0	3/4	3	1	1/4	1/4	1		7	61		90
30	1.0	11	11	0	0	3/4	2	1	1/4	1/4	1		4	64		87
30	0.5	11	11	0	0	3/4	1	1	1/8	1/8	1		7	73		84
61/2	0.5	11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70		85
31	1.0	11	11	1/4	1/4	3/4	3	1	1/4	1/4	1		9	63		91
31	1.0	11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		88
31	1.0	11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		86
32	1.0	11	11	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66		92
32	1.0	11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		89
33	1.0	12	12	0	0	3/4	4	1	1/4	1/4	1		9	51		100
33	1.0	12	12	0	0	3/4	3	1	1/4	1/4	1		6	54		97
33	1.0	12	12	0	0	3/4	2	1	1/4	1/4	1		5	59		96
33	0.5	12	12	0	0	3/4	1	1	1/8	1/8	1		3	69		93
67/2	0.5	12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		94
34	1.0	12	12	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		101
34	1.0	12	12	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56		98
34	1.0	12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		95
35	1.0	12	12	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		102
35	1.0	12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		99
36	1.0	13	13	0	0	3/4	4	1	1/4	1/4	1		9	39		109
36	2.0	13	13	0	0	3/4	3	1	1/2	1/2	1		8	56		106
36	2.0	13	13	0	0	3/4	2	1	1/2	1/2	1		8	68		103
37	1.0	13	13	1/4	1/4	3/4	4	1	1/4	1/4	1		4	40		110
38	1.0	13	13	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44		111
38	0.5	13	13	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54		107
38	0.5	13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		104
77/2	0.5	13	13	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52		108
77/2	0.5	13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		105
39	1.0	14	14	0	0	3/4	4	1	1/4	1/4	1		8	44		116
39	1.0	14	14	0	0	3/4	3	1	1/4	1/4	1		4	52		115
39	0.5	14	14	0	0	3/4	2	1	1/8	1/8	1		9	63		112
79/2	0.5	14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		12	60		113
