mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		4	52	4	1	
1	0	3/8	1/8		1/8	1		1	55	2	1	
1	0	3/8	3/32		1/16	3/2		0	60	1	1	
1	0	3/8	1/8		1/8	1	1	0	60	3	1	
1	0	15/32	1/32		1/32	1		0	72	1	1	
2	1	0	1/8		1/8	1		-1	53	4	1	
2	1	0	1/8		1/8	1		-4	56	2	1	
2	1	0	3/32		1/16	3/2	-1	0	60	3	1	
2	1	0	1/8		1/8	1		-4	68	1	1	
2	1	3/32	1/32		1/32	1		-5	61	3	1	
2	1	1/8	1/8		1/8	1		1	55	4	1	
2	1	1/8	1/8		1/8	1		-2	58	2	1	
2	1	1/8	1/8		1/8	1		0	60	3	1	
2	1	1/8	1/8		1/8	1		4	64	1	1	
2	1	3/8	1/8		1/8	1		4	52	4	1	
2	1	3/8	1/8		1/8	1		1	55	2	1	
2	1	3/8	3/32		1/16	3/2		0	60	1	1	
2	1	3/8	1/8		1/8	1	1	0	60	3	1	
2	1	15/32	1/32		1/32	1		0	72	1	1	
3	2	0	1/8		1/8	1		-1	53	4	1	
3	2	0	1/8		1/8	1		-4	56	2	1	
3	2	0	3/32		1/16	3/2	-1	0	60	3	1	
3	2	0	1/8		1/8	1		-4	68	1	1	
3	2	3/32	1/32		1/32	1		-5	61	3	1	
3	2	1/8	1/8		1/8	1		1	55	4	1	
3	2	1/8	1/8		1/8	1		-2	58	2	1	
3	2	1/8	1/8		1/8	1		0	60	3	1	
3	2	1/8	1/8		1/8	1		4	64	1	1	
3	2	3/8	1/8		1/8	1		3	57	4	1	
3	2	3/8	1/8		1/8	1		0	60	3	1	
3	2	3/8	3/32		1/16	3/2		-1	65	1	1	
3	2	3/8	1/8		1/8	1	1	-1	65	2	1	
3	2	15/32	1/32		1/32	1		-1	77	1	1	
4	3	0	1/8		1/8	1		-2	58	4	1	
4	3	0	1/8		1/8	1		-5	61	3	1	
4	3	0	3/32		1/16	3/2	-1	-1	65	2	1	
4	3	0	1/16		1/16	1		-3	75	1	1	
4	3	1/16	1/16		1/16	1		-5	73	1	1	
4	3	3/32	1/32		1/32	1		-2	70	2	1	
4	3	1/8	1/8		1/8	1		0	60	4	1	
4	3	1/8	1/8		1/8	1		-1	65	3	1	
4	3	1/8	1/8		1/8	1		-4	68	2	1	
