mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	2/4	4	1	1/8		1/8	1		4	52		4
1	0	0	3/8	2/4	2	1	1/8		1/8	1		1	55		2
1	0	0	3/8	2/4	1	1	3/32		1/16	3/2		0	60		0
1	0	0	3/8	2/4	3	1	1/8		1/8	1	1	0	60		3
1	0	3/32	15/32	2/4	1	1	1/32		1/32	1		0	72		1
2	1	0	0	2/4	4	1	1/8		1/8	1		-1	53		16
2	1	0	0	2/4	2	1	1/8		1/8	1		-4	56		9
2	1	0	0	2/4	3	1	3/32		1/16	3/2	-1	0	60		12
2	1	0	0	2/4	1	1	1/8		1/8	1		-4	68		5
2	1	3/32	3/32	2/4	3	1	1/32		1/32	1		-5	61		13
2	1	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		17
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		10
2	1	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		14
2	1	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64		6
2	1	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		18
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		11
2	1	3/8	3/8	2/4	1	1	3/32		1/16	3/2		0	60		7
2	1	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	60		15
2	1	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		8
3	2	0	0	2/4	4	1	1/8		1/8	1		-1	53		30
3	2	0	0	2/4	2	1	1/8		1/8	1		-4	56		23
3	2	0	0	2/4	3	1	3/32		1/16	3/2	-1	0	60		26
3	2	0	0	2/4	1	1	1/8		1/8	1		-4	68		19
3	2	3/32	3/32	2/4	3	1	1/32		1/32	1		-5	61		27
3	2	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		31
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		24
3	2	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		28
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64		20
3	2	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57		32
3	2	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		29
3	2	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-1	65		21
3	2	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-1	65		25
3	2	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77		22
4	3	0	0	2/4	4	1	1/8		1/8	1		-2	58		52
4	3	0	0	2/4	3	1	1/8		1/8	1		-5	61		48
4	3	0	0	2/4	2	1	3/32		1/16	3/2	-1	-1	65		41
4	3	0	0	2/4	1	1	1/16		1/16	1		-3	75		33
4	3	1/16	1/16	2/4	1	1	1/16		1/16	1		-5	73		34
4	3	3/32	3/32	2/4	2	1	1/32		1/32	1		-2	70		42
4	3	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		53
4	3	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65		49
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		43
4	3	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		35
4	3	1/4	1/4	2/4	4	1	1/4		1/4	1		-5	61		54
4	3	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		50
4	3	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	68		44
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1	1	5	71		36
4	3	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65		45
4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		46
4	3	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	5	71		37
4	3	3/8	3/8	2/4	3	1	1/8		1/8	1		5	71		51
4	3	13/32	13/32	2/4	1	1	1/32		1/32	1		-4	80		38
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		47
4	3	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		39
4	3	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77		40
