quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.5	1	0	0	3/8	2/4	4	1	1/8		1/8	1		4	52		4
0	0.5	1	0	0	3/8	2/4	2	1	1/8		1/8	1		1	55		2
0	0.375	1	0	0	3/8	2/4	1	1	3/32		1/16	3/2		0	60		0
0	0.5	1	0	0	3/8	2/4	3	1	1/8		1/8	1	1	0	60		3
3/8	0.125	1	0	3/32	15/32	2/4	1	1	1/32		1/32	1		0	72		1
1/2	0.5	2	1	0	0	2/4	4	1	1/8		1/8	1		-1	53		16
1/2	0.5	2	1	0	0	2/4	2	1	1/8		1/8	1		-4	56		9
1/2	0.375	2	1	0	0	2/4	3	1	3/32		1/16	3/2	-1	0	60		12
1/2	0.5	2	1	0	0	2/4	1	1	1/8		1/8	1		-4	68		5
7/8	0.125	2	1	3/32	3/32	2/4	3	1	1/32		1/32	1		-5	61		13
1	0.5	2	1	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		17
1	0.5	2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		10
1	0.5	2	1	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		14
1	0.5	2	1	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64		6
2	0.5	2	1	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		18
2	0.5	2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		11
2	0.375	2	1	3/8	3/8	2/4	1	1	3/32		1/16	3/2		0	60		7
2	0.5	2	1	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	60		15
19/8	0.125	2	1	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		8
5/2	0.5	3	2	0	0	2/4	4	1	1/8		1/8	1		-1	53		30
5/2	0.5	3	2	0	0	2/4	2	1	1/8		1/8	1		-4	56		23
5/2	0.375	3	2	0	0	2/4	3	1	3/32		1/16	3/2	-1	0	60		26
5/2	0.5	3	2	0	0	2/4	1	1	1/8		1/8	1		-4	68		19
23/8	0.125	3	2	3/32	3/32	2/4	3	1	1/32		1/32	1		-5	61		27
3	0.5	3	2	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		31
3	0.5	3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		24
3	0.5	3	2	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		28
3	0.5	3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64		20
4	0.5	3	2	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57		32
4	0.5	3	2	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		29
4	0.375	3	2	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-1	65		21
4	0.5	3	2	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-1	65		25
35/8	0.125	3	2	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77		22
9/2	0.5	4	3	0	0	2/4	4	1	1/8		1/8	1		-2	58		52
9/2	0.5	4	3	0	0	2/4	3	1	1/8		1/8	1		-5	61		48
9/2	0.375	4	3	0	0	2/4	2	1	3/32		1/16	3/2	-1	-1	65		41
9/2	0.25	4	3	0	0	2/4	1	1	1/16		1/16	1		-3	75		33
19/4	0.25	4	3	1/16	1/16	2/4	1	1	1/16		1/16	1		-5	73		34
39/8	0.125	4	3	3/32	3/32	2/4	2	1	1/32		1/32	1		-2	70		42
5	0.5	4	3	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		53
5	0.5	4	3	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65		49
5	0.5	4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		43
5	0.5	4	3	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		35
11/2	1.0	4	3	1/4	1/4	2/4	4	1	1/4		1/4	1		-5	61		54
11/2	0.5	4	3	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		50
11/2	0.25	4	3	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	68		44
11/2	0.5	4	3	1/4	1/4	2/4	1	1	1/8		1/8	1	1	5	71		36
23/4	0.25	4	3	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65		45
6	0.25	4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		46
6	0.125	4	3	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	5	71		37
6	0.5	4	3	3/8	3/8	2/4	3	1	1/8		1/8	1		5	71		51
49/8	0.125	4	3	13/32	13/32	2/4	1	1	1/32		1/32	1		-4	80		38
25/4	0.25	4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		47
25/4	0.125	4	3	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		39
51/8	0.125	4	3	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77		40
13/2	0.5	5	4	0	0	2/4	4	1	1/8		1/8	1		0	60		78
13/2	0.5	5	4	0	0	2/4	2	1	1/8		1/8	1	1	-4	68		62
13/2	0.75	5	4	0	0	2/4	3	1	3/16		1/8	3/2		0	72		69
13/2	0.5	5	4	0	0	2/4	1	1	1/8		1/8	1	1	-1	77		55
7	0.5	5	4	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		79
7	0.125	5	4	1/8	1/8	2/4	2	1	1/32		1/32	1	-1	-4	68		63
7	0.125	5	4	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	-1	77		56
57/8	0.125	5	4	5/32	5/32	2/4	2	1	1/32		1/32	1		1	67		64
57/8	0.125	5	4	5/32	5/32	2/4	1	1	1/32		1/32	1		4	76		57
29/4	0.125	5	4	3/16	3/16	2/4	2	1	1/32		1/32	1		-4	68		65
29/4	0.125	5	4	3/16	3/16	2/4	3	1	1/32		1/32	1		0	72		70
29/4	0.125	5	4	3/16	3/16	2/4	1	1	1/32		1/32	1		-1	77		58
59/8	0.125	5	4	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	65		66
59/8	0.125	5	4	7/32	7/32	2/4	3	1	1/32		1/32	1		-4	68		71
59/8	0.125	5	4	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		59
15/2	0.5	5	4	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60		80
15/2	0.25	5	4	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65		67
15/2	0.25	5	4	1/4	1/4	2/4	3	1	1/16		1/16	1		-4	68		72
15/2	0.25	5	4	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71		60
31/4	0.25	5	4	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		68
31/4	0.25	5	4	5/16	5/16	2/4	3	1	1/16		1/16	1		1	67		73
31/4	0.25	5	4	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72		61
