mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	4	1	1/4		1/4	1		4	40		10
1	1	0	0	3/4	3	1	1/4		1/4	1		1	55		7
1	1	0	0	3/4	2	1	1/4		1/4	1		5	59		4
1	1	0	0	3/4	1	1	1/8		1/8	1		4	64		0
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		1
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76		2
1	1	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		8
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		5
1	1	1/2	1/2	3/4	3	1	1/8		1/8	1		4	64		9
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		6
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		3
2	2	0	0	3/4	4	1	1/4		1/4	1		5	47		18
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		11
2	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75		12
2	2	3/8	3/8	3/4	3	1	1/8		1/8	1		9	63		16
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		14
2	2	1/2	1/2	3/4	3	1	1/8		1/8	1		9	63		17
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		15
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		13
3	3	0	0	3/4	4	1	1/4		1/4	1		5	47		26
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		19
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		20
3	3	3/8	3/8	3/4	3	1	1/8		1/8	1		9	63		24
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		22
3	3	1/2	1/2	3/4	3	1	1/8		1/8	1		9	63		25
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		23
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		21
4	4	0	0	3/4	4	1	1/4		1/4	1		4	52		34
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		27
4	4	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66		28
4	4	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59		32
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		30
4	4	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		33
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		31
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	67		29
5	5	0	0	3/4	4	1	1/4		1/4	1		4	52		43
5	5	0	0	3/4	1	1	1/8		1/8	1	-1	1	67		35
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		36
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76		37
5	5	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		41
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		39
5	5	1/2	1/2	3/4	3	1	1/8		1/8	1		4	64		42
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		40
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	79		38
6	6	0	0	3/4	4	1	1/4		1/4	1		7	49		52
6	6	0	0	3/4	1	1	1/8		1/8	1	-1	1	79		44
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		45
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	85		46
6	6	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		50
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		48
6	6	1/2	1/2	3/4	3	1	1/8		1/8	1		4	64		51
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		49
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1	1	4	88		47
7	7	0	0	3/4	4	1	1/4		1/4	1		3	45		61
7	7	0	0	3/4	1	1	1/8		1/8	1	-1	4	88		53
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		57
7	7	1/8	1/8	3/4	3	1	1/8		1/8	1		7	61		59
7	7	1/8	1/8	3/4	3	1	1/8		1/8	1		4	64		59
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67		57
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		4	88		54
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		58
7	7	1/4	1/4	3/4	3	1	1/8		1/8	1		7	61		60
7	7	1/4	1/4	3/4	3	1	1/8		1/8	1		4	64		60
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		58
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	91		55
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1	1	7	73		56
8	8	0	0	3/4	4	1	1/4		1/4	1		2	50	1	69
8	8	0	0	3/4	1	1	1/4		1/4	1	-1	7	73	1	62
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	1	65
8	8	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62	1	67
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	1	65
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	1	63
8	8	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47	1	70
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	1	66
8	8	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	1	68
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	1	66
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	1	64
9	9	0	0	3/4	4	1	1/4		1/4	1		4	40	1	83
9	9	0	0	3/4	2	1	1/4		1/4	1		5	59	1	75
9	9	0	0	3/4	3	1	1/4		1/4	1		4	64	1	78
9	9	0	0	3/4	2	1	1/4		1/4	1		1	67	1	75
9	9	0	0	3/4	1	1	1/8		1/8	1		4	76	1	71
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	1	72
9	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	1	73
9	9	3/8	3/8	3/4	3	2	1/8		1/8	1		4	64	1	81
9	9	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	1	76
9	9	3/8	3/8	3/4	3	1	1/8		1/8	1		1	67	1	79
9	9	1/2	1/2	3/4	3	2	1/8		1/8	1		4	64	1	82
9	9	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	1	77
9	9	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67	1	80
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	1	74
10	8	0	0	3/4	4	1	1/4		1/4	1		2	50	1	90
10	8	0	0	3/4	1	1	1/4		1/4	1		7	73	1	84
10	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	1	87
10	8	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62	1	89
10	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	1	87
10	8	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	1	85
10	8	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	62	1	88
10	8	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74	1	86
11	9	0	0	3/4	4	1	1/4		1/4	1		6	42	1	101
11	9	0	0	3/4	2	1	1/8		1/8	1	-1	2	62	1	95
11	9	0	0	3/4	1	1	1/8		1/8	1	-1	2	74	1	91
11	9	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	1	96
11	9	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	1	92
11	9	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-3	63	1	97
11	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75	1	93
