mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		4	40	4	1	
1	1	0	1/4		1/4	1		1	55	3	1	
1	1	0	1/4		1/4	1		5	59	2	1	
1	1	0	1/8		1/8	1		4	64	1	1	
1	1	1/8	1/8		1/8	1		5	71	1	1	
1	1	1/4	3/8		1/4	3/2		4	76	1	1	
1	1	3/8	1/8		1/8	1		4	64	3	1	
1	1	3/8	1/8		1/8	1		1	67	2	1	
1	1	1/2	1/8		1/8	1		4	64	3	1	
1	1	1/2	1/8		1/8	1		1	67	2	1	
1	1	5/8	1/8		1/8	1		1	79	1	1	
2	2	0	1/4		1/4	1		5	47	4	1	
2	2	1/8	1/8		1/8	1		6	78	1	1	
2	2	1/4	3/8		1/4	3/2		9	75	1	1	
2	2	3/8	1/8		1/8	1		9	63	3	1	
2	2	3/8	1/8		1/8	1		6	66	2	1	
2	2	1/2	1/8		1/8	1		9	63	3	1	
2	2	1/2	1/8		1/8	1		6	66	2	1	
2	2	5/8	1/8		1/8	1		5	71	1	1	
3	3	0	1/4		1/4	1		5	47	4	1	
3	3	1/8	1/8		1/8	1		5	71	1	1	
3	3	1/4	3/8		1/4	3/2		0	72	1	1	
3	3	3/8	1/8		1/8	1		9	63	3	1	
3	3	3/8	1/8		1/8	1		6	66	2	1	
3	3	1/2	1/8		1/8	1		9	63	3	1	
3	3	1/2	1/8		1/8	1		6	66	2	1	
3	3	5/8	1/8		1/8	1		3	69	1	1	
4	4	0	1/4		1/4	1		4	52	4	1	
4	4	1/8	1/8		1/8	1		3	69	1	1	
4	4	1/4	3/8		1/4	3/2		6	66	1	1	
4	4	3/8	1/8		1/8	1		5	59	3	1	
4	4	3/8	1/8		1/8	1		4	64	2	1	
4	4	1/2	1/8		1/8	1		5	59	3	1	
4	4	1/2	1/8		1/8	1		4	64	2	1	
4	4	5/8	1/8		1/8	1	1	1	67	1	1	
5	5	0	1/4		1/4	1		4	52	4	1	
5	5	0	1/8		1/8	1	-1	1	67	1	1	
5	5	1/8	1/8		1/8	1		5	71	1	1	
5	5	1/4	3/8		1/4	3/2		4	76	1	1	
