quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	2/2	4	1	1/4		1/4	1		1	43	9
0	1.0	1	1	0	0	2/2	1	1	1/4		1/4	1		1	55	0
0	1.0	1	1	0	0	2/2	2	1	1/4		1/4	1		1	55	3
0	1.0	1	1	0	0	2/2	3	1	1/4		1/4	1		1	55	6
0	1.0	1	1	0	0	2/2	1	1	1/4		1/4	1		1	67	0
0	1.0	1	1	0	0	2/2	2	1	1/4		1/4	1		1	67	3
1	1.0	1	1	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	7
1	1.0	1	1	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55	10
1	1.0	1	1	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	4
1	1.0	1	1	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	1
2	2.0	1	1	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-4	56	8
2	2.0	1	1	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-4	56	11
2	2.0	1	1	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68	5
2	2.0	1	1	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-4	80	2
4	1.0	2	2	0	0	2/2	3	1	1/4		1/4	1	-1	-4	56	20
4	1.0	2	2	0	0	2/2	4	1	1/4		1/4	1	-1	-4	56	24
4	1.0	2	2	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68	16
4	1.0	2	2	0	0	2/2	1	1	1/4		1/4	1	-1	-4	80	12
5	1.0	2	2	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	21
5	1.0	2	2	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	25
5	1.0	2	2	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	17
5	1.0	2	2	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	13
6	1.0	2	2	1/2	1/2	2/2	3	1	1/4		1/4	1		2	50	22
6	1.0	2	2	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50	26
6	1.0	2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	18
6	1.0	2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	14
7	1.0	2	2	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51	23
7	1.0	2	2	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51	27
7	1.0	2	2	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63	19
7	1.0	2	2	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	15
8	1.0	3	3	0	0	2/2	4	1	1/4		1/4	1		5	47	40
8	1.0	3	3	0	0	2/2	2	1	1/4		1/4	1		5	59	32
8	1.0	3	3	0	0	2/2	3	1	1/4		1/4	1		5	59	36
8	1.0	3	3	0	0	2/2	1	1	1/4		1/4	1		5	71	28
9	1.0	3	3	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	41
9	1.0	3	3	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	33
9	1.0	3	3	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	37
9	1.0	3	3	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	29
10	1.0	3	3	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45	42
10	1.0	3	3	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	34
10	1.0	3	3	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	38
10	1.0	3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	30
11	1.0	3	3	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46	43
11	1.0	3	3	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	35
11	1.0	3	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	39
11	1.0	3	3	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	31
12	1.0	4	4	0	0	2/2	4	1	1/4		1/4	1		1	43	56
12	1.0	4	4	0	0	2/2	2	1	1/4		1/4	1		1	55	48
12	1.0	4	4	0	0	2/2	3	1	1/4		1/4	1		1	55	52
12	1.0	4	4	0	0	2/2	1	1	1/4		1/4	1		1	67	44
13	1.0	4	4	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44	57
13	1.0	4	4	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56	49
13	1.0	4	4	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56	53
13	1.0	4	4	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	45
14	1.0	4	4	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	58
14	1.0	4	4	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	54
14	1.0	4	4	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	46
14	1.0	4	4	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	50
