mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	4	1	1/4		1/4	1		1	43		9
1	1	0	0	2/2	1	1	1/4		1/4	1		1	55		0
1	1	0	0	2/2	2	1	1/4		1/4	1		1	55		3
1	1	0	0	2/2	3	1	1/4		1/4	1		1	55		6
1	1	0	0	2/2	1	1	1/4		1/4	1		1	67		0
1	1	0	0	2/2	2	1	1/4		1/4	1		1	67		3
1	1	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		7
1	1	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55		10
1	1	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		4
1	1	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		1
1	1	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-4	56		8
1	1	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-4	56		11
1	1	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		5
1	1	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-4	80		2
2	2	0	0	2/2	3	1	1/4		1/4	1	-1	-4	56		20
2	2	0	0	2/2	4	1	1/4		1/4	1	-1	-4	56		24
2	2	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		16
2	2	0	0	2/2	1	1	1/4		1/4	1	-1	-4	80		12
2	2	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		21
2	2	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		25
2	2	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		17
2	2	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		13
2	2	1/2	1/2	2/2	3	1	1/4		1/4	1		2	50		22
2	2	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		26
2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		18
2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		14
2	2	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51		23
2	2	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		27
2	2	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		19
2	2	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		15
3	3	0	0	2/2	4	1	1/4		1/4	1		5	47		40
3	3	0	0	2/2	2	1	1/4		1/4	1		5	59		32
3	3	0	0	2/2	3	1	1/4		1/4	1		5	59		36
3	3	0	0	2/2	1	1	1/4		1/4	1		5	71		28
3	3	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		41
3	3	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		33
3	3	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		37
3	3	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		29
3	3	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		42
3	3	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		34
3	3	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		38
3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		30
3	3	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		43
3	3	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58		35
3	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		39
3	3	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70		31
4	4	0	0	2/2	4	1	1/4		1/4	1		1	43		56
4	4	0	0	2/2	2	1	1/4		1/4	1		1	55		48
4	4	0	0	2/2	3	1	1/4		1/4	1		1	55		52
4	4	0	0	2/2	1	1	1/4		1/4	1		1	67		44
4	4	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		57
4	4	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56		49
4	4	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56		53
4	4	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68		45
4	4	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		58
4	4	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53		54
4	4	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		46
4	4	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		50
4	4	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		59
