mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	4	1	3/8		1/4	3/2		1	43		4
1	1	0	0	3/2	3	1	3/8		1/4	3/2		1	55		1
1	1	3/8	3/8	3/2	4	1	1/8		1/8	1		4	40		5
1	1	3/8	3/8	3/2	3	1	1/8		1/8	1		4	52		2
1	1	1/2	1/2	3/2	4	1	1/2		1/2	1		-4	44		6
1	1	1/2	1/2	3/2	3	1	1/2		1/2	1		-4	56		3
1	1	1	1	3/2	1	1	1/2		1/2	1	1	0	72		0
2	2	0	0	3/2	3	1	1/2		1/2	1	1	0	60		21
2	2	0	0	3/2	1	1	1/8		1/8	1	-1	0	72		7
2	2	1/8	1/8	3/2	1	1	1/8		1/8	1		-2	70		8
2	2	1/4	1/4	3/2	1	1	1/8		1/8	1		-4	68		9
2	2	3/8	3/8	3/2	1	1	1/8		1/8	1		1	67		10
2	2	1/2	1/2	3/2	3	1	1/8		1/8	1	-1	0	60		22
2	2	1/2	1/2	3/2	1	1	1/8		1/8	1		-1	65		11
2	2	1/2	1/2	3/2	2	1	1/2		1/2	1	1	0	72		16
2	2	5/8	5/8	3/2	3	1	1/8		1/8	1		-2	58		23
2	2	5/8	5/8	3/2	1	1	1/8		1/8	1		-4	68		12
2	2	3/4	3/4	3/2	3	1	1/8		1/8	1		-4	56		24
2	2	3/4	3/4	3/2	1	1	1/8		1/8	1		0	72		13
2	2	7/8	7/8	3/2	3	1	1/8		1/8	1		1	55		25
2	2	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		14
2	2	1	1	3/2	3	1	1/8		1/8	1		-1	53		26
2	2	1	1	3/2	2	1	1/8		1/8	1	-1	0	72		17
2	2	1	1	3/2	1	1	1/4		1/4	1		-1	77		15
2	2	9/8	9/8	3/2	3	1	1/8		1/8	1		-4	56		27
2	2	9/8	9/8	3/2	2	1	1/8		1/8	1		-2	70		18
2	2	5/4	5/4	3/2	3	1	1/8		1/8	1		0	60		28
2	2	5/4	5/4	3/2	2	1	1/8		1/8	1		-4	68		19
2	2	11/8	11/8	3/2	3	1	1/8		1/8	1		-1	65		29
2	2	11/8	11/8	3/2	2	1	1/8		1/8	1		1	67		20
3	3	0	0	3/2	4	1	3/8		1/4	3/2		0	48		35
3	3	0	0	3/2	3	1	3/8		1/4	3/2		0	60		32
3	3	0	0	3/2	2	1	1/4		1/4	1		-1	65		31
3	3	3/8	3/8	3/2	4	1	1/8		1/8	1		3	45		36
3	3	3/8	3/8	3/2	3	1	1/8		1/8	1		3	57		33
3	3	1/2	1/2	3/2	4	1	1/2		1/2	1		-5	49		37
3	3	1/2	1/2	3/2	3	1	1/2		1/2	1		-5	61		34
3	3	1	1	3/2	1	1	1/2		1/2	1	1	-1	77		30
4	4	0	0	3/2	2	1	1/2		1/2	1	1	-1	65		47
4	4	0	0	3/2	1	1	1/8		1/8	1	-1	-1	77		38
4	4	1/8	1/8	3/2	1	1	1/8		1/8	1		-3	75		39
4	4	1/4	1/4	3/2	1	1	1/8		1/8	1		-5	73		40
4	4	3/8	3/8	3/2	1	1	1/8		1/8	1		0	72		41
4	4	1/2	1/2	3/2	2	1	1/8		1/8	1	-1	-1	65		48
4	4	1/2	1/2	3/2	3	1	1/2		1/2	1	1	-1	65		56
4	4	1/2	1/2	3/2	1	1	1/8		1/8	1		-2	70		42
4	4	5/8	5/8	3/2	2	1	1/8		1/8	1		-3	63		49
4	4	5/8	5/8	3/2	1	1	1/8		1/8	1		-5	73		43
4	4	3/4	3/4	3/2	2	1	1/8		1/8	1		-5	61		50
4	4	3/4	3/4	3/2	1	1	1/8		1/8	1		-1	77		44
4	4	7/8	7/8	3/2	2	1	1/8		1/8	1		0	60		51
4	4	7/8	7/8	3/2	1	1	1/8		1/8	1		3	81		45
4	4	1	1	3/2	4	1	1/2		1/2	1		-4	56		61
4	4	1	1	3/2	2	1	1/8		1/8	1		-2	58		52
4	4	1	1	3/2	3	1	1/8		1/8	1	-1	-1	65		57
4	4	1	1	3/2	1	1	1/4		1/4	1		-2	82		46
4	4	9/8	9/8	3/2	2	1	1/8		1/8	1		2	62		53
4	4	9/8	9/8	3/2	3	1	1/8		1/8	1		-1	65		58
4	4	5/4	5/4	3/2	3	1	1/8		1/8	1		2	62		59
4	4	5/4	5/4	3/2	2	1	1/8		1/8	1		-1	65		54
4	4	11/8	11/8	3/2	3	1	1/8		1/8	1		-2	58		60
4	4	11/8	11/8	3/2	2	1	1/8		1/8	1		-2	70		55
5	5	0	0	3/2	4	1	1/8		1/8	1		-4	56		71
5	5	0	0	3/2	3	1	1/8		1/8	1		-2	58		68
5	5	0	0	3/2	3	1	1/8		1/8	1		2	62		68
5	5	0	0	3/2	2	1	1/8		1/8	1		-1	65		65
5	5	0	0	3/2	2	1	1/8		1/8	1		2	74		65
5	5	0	0	3/2	1	1	1/8		1/8	1		-2	82		62
5	5	1/8	1/8	3/2	4	1	1/8		1/8	1		-4	56		72
5	5	1/8	1/8	3/2	3	1	1/8		1/8	1		-2	58		69
5	5	1/8	1/8	3/2	3	1	1/8		1/8	1		2	62		69
5	5	1/8	1/8	3/2	2	1	1/8		1/8	1		-1	65		66
5	5	1/8	1/8	3/2	2	1	1/8		1/8	1		2	74		66
5	5	1/8	1/8	3/2	1	1	1/8		1/8	1		-2	82		63
5	5	1/4	1/4	3/2	4	1	1/4		1/4	1		-4	56		73
5	5	1/4	1/4	3/2	3	1	1/4		1/4	1		-2	58		70
5	5	1/4	1/4	3/2	3	1	1/4		1/4	1		2	62		70
5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		-1	65		67
5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		2	74		67
5	5	1/4	1/4	3/2	1	1	1/4		1/4	1		-2	82		64
6	6	0	0	3/2	4	1	1/8		1/8	1		1	43		83
6	6	0	0	3/2	3	1	1/8		1/8	1		-5	61		80
6	6	0	0	3/2	2	1	1/8		1/8	1		-2	70		77
6	6	0	0	3/2	2	1	1/8		1/8	1		4	76		77
6	6	0	0	3/2	1	1	1/8		1/8	1		4	88		74
6	6	1/8	1/8	3/2	4	1	1/8		1/8	1		1	43		84
6	6	1/8	1/8	3/2	3	1	1/8		1/8	1		-5	61		81
6	6	1/8	1/8	3/2	2	1	1/8		1/8	1		-2	70		78
6	6	1/8	1/8	3/2	2	1	1/8		1/8	1		4	76		78
6	6	1/8	1/8	3/2	1	1	1/8		1/8	1		4	88		75
6	6	1/4	1/4	3/2	4	1	1/4		1/4	1		1	43		85
6	6	1/4	1/4	3/2	3	1	1/4		1/4	1		-5	61		82
6	6	1/4	1/4	3/2	2	1	1/4		1/4	1		-2	70		79
6	6	1/4	1/4	3/2	2	1	1/4		1/4	1		4	76		79
6	6	1/4	1/4	3/2	1	1	1/4		1/4	1		4	88		76
7	7	0	0	3/2	4	1	3/8		1/4	3/2		-5	49		95
7	7	0	0	3/2	3	1	3/8		1/4	3/2		-5	61		92
7	7	3/8	3/8	3/2	4	1	1/8		1/8	1		-2	46		96
7	7	3/8	3/8	3/2	3	1	1/8		1/8	1		-2	58		93
7	7	1/2	1/2	3/2	4	1	1		1	1		4	52		97
7	7	1/2	1/2	3/2	3	1	1		1	1		4	64		94
7	7	1/2	1/2	3/2	2	1	1/8		1/8	1		-5	73		89
7	7	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	82		89
7	7	1/2	1/2	3/2	1	1	1/8		1/8	1		1	91		86
7	7	5/8	5/8	3/2	2	1	1/8		1/8	1		-5	73		90
7	7	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	82		90
7	7	5/8	5/8	3/2	1	1	1/8		1/8	1		1	91		87
7	7	3/4	3/4	3/2	2	1	1/4		1/4	1		-5	73		91
7	7	3/4	3/4	3/2	2	1	1/4		1/4	1		-2	82		91
7	7	3/4	3/4	3/2	1	1	1/4		1/4	1		1	91		88
8	8	0	0	3/2	4	1	3/8		1/4	3/2		4	52		107
8	8	0	0	3/2	3	1	3/8		1/4	3/2		4	64		104
