quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.5	1	1	0	0	3/2	4	1	3/8		1/4	3/2		1	43		4
0	1.5	1	1	0	0	3/2	3	1	3/8		1/4	3/2		1	55		1
3/2	0.5	1	1	3/8	3/8	3/2	4	1	1/8		1/8	1		4	40		5
3/2	0.5	1	1	3/8	3/8	3/2	3	1	1/8		1/8	1		4	52		2
2	2.0	1	1	1/2	1/2	3/2	4	1	1/2		1/2	1		-4	44		6
2	2.0	1	1	1/2	1/2	3/2	3	1	1/2		1/2	1		-4	56		3
4	2.0	1	1	1	1	3/2	1	1	1/2		1/2	1	1	0	72		0
6	2.0	2	2	0	0	3/2	3	1	1/2		1/2	1	1	0	60		21
6	0.5	2	2	0	0	3/2	1	1	1/8		1/8	1	-1	0	72		7
13/2	0.5	2	2	1/8	1/8	3/2	1	1	1/8		1/8	1		-2	70		8
7	0.5	2	2	1/4	1/4	3/2	1	1	1/8		1/8	1		-4	68		9
15/2	0.5	2	2	3/8	3/8	3/2	1	1	1/8		1/8	1		1	67		10
8	0.5	2	2	1/2	1/2	3/2	3	1	1/8		1/8	1	-1	0	60		22
8	0.5	2	2	1/2	1/2	3/2	1	1	1/8		1/8	1		-1	65		11
8	2.0	2	2	1/2	1/2	3/2	2	1	1/2		1/2	1	1	0	72		16
17/2	0.5	2	2	5/8	5/8	3/2	3	1	1/8		1/8	1		-2	58		23
17/2	0.5	2	2	5/8	5/8	3/2	1	1	1/8		1/8	1		-4	68		12
9	0.5	2	2	3/4	3/4	3/2	3	1	1/8		1/8	1		-4	56		24
9	0.5	2	2	3/4	3/4	3/2	1	1	1/8		1/8	1		0	72		13
19/2	0.5	2	2	7/8	7/8	3/2	3	1	1/8		1/8	1		1	55		25
19/2	0.5	2	2	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		14
10	0.5	2	2	1	1	3/2	3	1	1/8		1/8	1		-1	53		26
10	0.5	2	2	1	1	3/2	2	1	1/8		1/8	1	-1	0	72		17
10	1.0	2	2	1	1	3/2	1	1	1/4		1/4	1		-1	77		15
21/2	0.5	2	2	9/8	9/8	3/2	3	1	1/8		1/8	1		-4	56		27
21/2	0.5	2	2	9/8	9/8	3/2	2	1	1/8		1/8	1		-2	70		18
11	0.5	2	2	5/4	5/4	3/2	3	1	1/8		1/8	1		0	60		28
11	0.5	2	2	5/4	5/4	3/2	2	1	1/8		1/8	1		-4	68		19
23/2	0.5	2	2	11/8	11/8	3/2	3	1	1/8		1/8	1		-1	65		29
23/2	0.5	2	2	11/8	11/8	3/2	2	1	1/8		1/8	1		1	67		20
12	1.5	3	3	0	0	3/2	4	1	3/8		1/4	3/2		0	48		35
12	1.5	3	3	0	0	3/2	3	1	3/8		1/4	3/2		0	60		32
12	1.0	3	3	0	0	3/2	2	1	1/4		1/4	1		-1	65		31
27/2	0.5	3	3	3/8	3/8	3/2	4	1	1/8		1/8	1		3	45		36
27/2	0.5	3	3	3/8	3/8	3/2	3	1	1/8		1/8	1		3	57		33
14	2.0	3	3	1/2	1/2	3/2	4	1	1/2		1/2	1		-5	49		37
14	2.0	3	3	1/2	1/2	3/2	3	1	1/2		1/2	1		-5	61		34
16	2.0	3	3	1	1	3/2	1	1	1/2		1/2	1	1	-1	77		30
18	2.0	4	4	0	0	3/2	2	1	1/2		1/2	1	1	-1	65		47
18	0.5	4	4	0	0	3/2	1	1	1/8		1/8	1	-1	-1	77		38
37/2	0.5	4	4	1/8	1/8	3/2	1	1	1/8		1/8	1		-3	75		39
19	0.5	4	4	1/4	1/4	3/2	1	1	1/8		1/8	1		-5	73		40
39/2	0.5	4	4	3/8	3/8	3/2	1	1	1/8		1/8	1		0	72		41
20	0.5	4	4	1/2	1/2	3/2	2	1	1/8		1/8	1	-1	-1	65		48
20	2.0	4	4	1/2	1/2	3/2	3	1	1/2		1/2	1	1	-1	65		56
20	0.5	4	4	1/2	1/2	3/2	1	1	1/8		1/8	1		-2	70		42
41/2	0.5	4	4	5/8	5/8	3/2	2	1	1/8		1/8	1		-3	63		49
41/2	0.5	4	4	5/8	5/8	3/2	1	1	1/8		1/8	1		-5	73		43
21	0.5	4	4	3/4	3/4	3/2	2	1	1/8		1/8	1		-5	61		50
21	0.5	4	4	3/4	3/4	3/2	1	1	1/8		1/8	1		-1	77		44
43/2	0.5	4	4	7/8	7/8	3/2	2	1	1/8		1/8	1		0	60		51
43/2	0.5	4	4	7/8	7/8	3/2	1	1	1/8		1/8	1		3	81		45
22	2.0	4	4	1	1	3/2	4	1	1/2		1/2	1		-4	56		61
22	0.5	4	4	1	1	3/2	2	1	1/8		1/8	1		-2	58		52
22	0.5	4	4	1	1	3/2	3	1	1/8		1/8	1	-1	-1	65		57
22	1.0	4	4	1	1	3/2	1	1	1/4		1/4	1		-2	82		46
45/2	0.5	4	4	9/8	9/8	3/2	2	1	1/8		1/8	1		2	62		53
45/2	0.5	4	4	9/8	9/8	3/2	3	1	1/8		1/8	1		-1	65		58
23	0.5	4	4	5/4	5/4	3/2	3	1	1/8		1/8	1		2	62		59
23	0.5	4	4	5/4	5/4	3/2	2	1	1/8		1/8	1		-1	65		54
47/2	0.5	4	4	11/8	11/8	3/2	3	1	1/8		1/8	1		-2	58		60
47/2	0.5	4	4	11/8	11/8	3/2	2	1	1/8		1/8	1		-2	70		55
24	0.5	5	5	0	0	3/2	4	1	1/8		1/8	1		-4	56		71
24	0.5	5	5	0	0	3/2	3	1	1/8		1/8	1		-2	58		68
24	0.5	5	5	0	0	3/2	3	1	1/8		1/8	1		2	62		68
24	0.5	5	5	0	0	3/2	2	1	1/8		1/8	1		-1	65		65
24	0.5	5	5	0	0	3/2	2	1	1/8		1/8	1		2	74		65
24	0.5	5	5	0	0	3/2	1	1	1/8		1/8	1		-2	82		62
49/2	0.5	5	5	1/8	1/8	3/2	4	1	1/8		1/8	1		-4	56		72
49/2	0.5	5	5	1/8	1/8	3/2	3	1	1/8		1/8	1		-2	58		69
49/2	0.5	5	5	1/8	1/8	3/2	3	1	1/8		1/8	1		2	62		69
49/2	0.5	5	5	1/8	1/8	3/2	2	1	1/8		1/8	1		-1	65		66
49/2	0.5	5	5	1/8	1/8	3/2	2	1	1/8		1/8	1		2	74		66
49/2	0.5	5	5	1/8	1/8	3/2	1	1	1/8		1/8	1		-2	82		63
25	1.0	5	5	1/4	1/4	3/2	4	1	1/4		1/4	1		-4	56		73
25	1.0	5	5	1/4	1/4	3/2	3	1	1/4		1/4	1		-2	58		70
25	1.0	5	5	1/4	1/4	3/2	3	1	1/4		1/4	1		2	62		70
25	1.0	5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		-1	65		67
25	1.0	5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		2	74		67
25	1.0	5	5	1/4	1/4	3/2	1	1	1/4		1/4	1		-2	82		64
30	0.5	6	6	0	0	3/2	4	1	1/8		1/8	1		1	43		83
30	0.5	6	6	0	0	3/2	3	1	1/8		1/8	1		-5	61		80
30	0.5	6	6	0	0	3/2	2	1	1/8		1/8	1		-2	70		77
