mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		-2	46	4	1	
1	0	1/2	1/4		1/4	1		-2	58	1	1	
1	0	1/2	1/4		1/4	1		-2	58	2	1	
1	0	1/2	1/4		1/4	1		-2	58	3	1	
2	1	0	3/8		1/4	3/2		3	45	4	1	
2	1	0	3/8		1/4	3/2		3	57	1	1	
2	1	0	3/8		1/4	3/2		3	57	2	1	
2	1	0	3/8		1/4	3/2		3	57	3	1	
2	1	3/8	1/8		1/8	1		-4	44	4	1	
2	1	3/8	1/8		1/8	1		-4	56	1	1	
2	1	3/8	1/8		1/8	1		-4	56	2	1	
2	1	3/8	1/8		1/8	1		-4	56	3	1	
2	1	1/2	1/8		1/8	1		1	43	4	1	
2	1	1/2	1/8		1/8	1		1	55	1	1	
2	1	1/2	1/8		1/8	1		1	55	2	1	
2	1	1/2	1/8		1/8	1		1	55	3	1	
2	1	5/8	1/8		1/8	1		0	36	4	1	
2	1	5/8	1/8		1/8	1		1	55	3	1	
2	1	5/8	1/8		1/8	1		0	60	2	1	
2	1	5/8	1/8		1/8	1		-3	63	1	1	
3	2	0	1/8		1/8	1		2	38	4	1	
3	2	0	1/4		1/4	1		-1	53	3	1	
3	2	0	1/4		1/4	1		-2	58	2	1	
3	2	0	1/4		1/4	1		2	62	1	1	
3	2	1/8	1/8		1/8	1		-3	39	4	1	
3	2	1/4	1/8		1/8	1		-1	41	4	1	
3	2	1/4	1/8		1/8	1		-1	53	3	1	
3	2	1/4	1/8		1/8	1		3	57	2	1	
3	2	1/4	1/8		1/8	1		0	60	1	1	
3	2	1/2	1/8		1/8	1		-1	53	4	1	
3	2	1/2	1/4		1/4	1		-1	53	3	1	
3	2	1/2	1/4		1/4	1		2	62	2	1	
3	2	1/2	1/4		1/4	1		-2	70	1	1	
3	2	5/8	1/8		1/8	1		-2	46	4	1	
4	3	0	3/8		1/4	3/2		0	48	4	1	
4	3	0	3/8		1/4	3/2		-1	53	3	1	
4	3	0	3/8		1/4	3/2		-3	63	2	1	
4	3	0	3/8		1/4	3/2		3	69	1	1	
4	3	3/8	1/8		1/8	1		2	50	4	1	
4	3	3/8	1/8		1/8	1		-1	53	3	1	
4	3	3/8	1/8		1/8	1		5	59	2	1	
4	3	3/8	1/8		1/8	1		-4	68	1	1	
4	3	1/2	1/8		1/8	1		-3	51	4	1	
4	3	1/2	1/8		1/8	1		1	55	3	1	
4	3	1/2	1/8		1/8	1		0	60	2	1	
4	3	1/2	1/8		1/8	1		1	67	1	1	
4	3	5/8	1/8		1/8	1		-1	53	3	1	
4	3	5/8	1/8		1/8	1		-1	53	4	1	
4	3	5/8	1/8		1/8	1		0	60	2	1	
