mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	4	1	1/4		1/4	1		-2	46		3
1	0	0	1/2	3/4	1	1	1/4		1/4	1		-2	58		0
1	0	0	1/2	3/4	2	1	1/4		1/4	1		-2	58		1
1	0	0	1/2	3/4	3	1	1/4		1/4	1		-2	58		2
2	1	0	0	3/4	4	1	3/8		1/4	3/2		3	45		16
2	1	0	0	3/4	1	1	3/8		1/4	3/2		3	57		4
2	1	0	0	3/4	2	1	3/8		1/4	3/2		3	57		8
2	1	0	0	3/4	3	1	3/8		1/4	3/2		3	57		12
2	1	3/8	3/8	3/4	4	1	1/8		1/8	1		-4	44		17
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	56		5
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56		9
2	1	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56		13
2	1	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43		18
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		1	55		6
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		10
2	1	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		14
2	1	5/8	5/8	3/4	4	1	1/8		1/8	1		0	36		19
2	1	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		15
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		11
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63		7
3	2	0	0	3/4	4	1	1/8		1/8	1		2	38		29
3	2	0	0	3/4	3	1	1/4		1/4	1		-1	53		26
3	2	0	0	3/4	2	1	1/4		1/4	1		-2	58		23
3	2	0	0	3/4	1	1	1/4		1/4	1		2	62		20
3	2	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	39		30
3	2	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		31
3	2	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		27
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		24
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60		21
3	2	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53		32
3	2	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		28
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		25
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		22
3	2	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46		33
4	3	0	0	3/4	4	1	3/8		1/4	3/2		0	48		46
4	3	0	0	3/4	3	1	3/8		1/4	3/2		-1	53		42
4	3	0	0	3/4	2	1	3/8		1/4	3/2		-3	63		38
4	3	0	0	3/4	1	1	3/8		1/4	3/2		3	69		34
4	3	3/8	3/8	3/4	4	1	1/8		1/8	1		2	50		47
4	3	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		43
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		39
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		35
4	3	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		48
4	3	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		44
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		40
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		36
4	3	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		45
4	3	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	53		49
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		41
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		41
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		37
5	4	0	0	3/4	3	1	1/4		1/4	1	1	-1	53		56
5	4	0	0	3/4	4	1	1/4		1/4	1		-1	53		59
5	4	0	0	3/4	2	1	1/4		1/4	1		0	60		53
5	4	0	0	3/4	2	1	1/4		1/4	1		-3	63		53
5	4	0	0	3/4	1	1	1/4		1/4	1		3	69		50
5	4	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		60
5	4	1/4	1/4	3/4	3	1	1/8		1/8	1	-1	-1	53		57
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		54
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		54
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		51
5	4	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		61
5	4	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		58
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		55
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		52
6	5	0	0	3/4	4	1	1/4		1/4	1		3	45		71
6	5	0	0	3/4	3	1	1/4		1/4	1	1	-1	53		68
6	5	0	0	3/4	2	1	1/4		1/4	1		0	60		65
6	5	0	0	3/4	1	1	1/4		1/4	1		0	72		62
6	5	1/4	1/4	3/4	4	1	1/8		1/8	1		1	43		72
6	5	1/4	1/4	3/4	3	1	1/8		1/8	1	-1	-1	53		69
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		66
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		63
6	5	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43		73
6	5	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48		70
6	5	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		70
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		67
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		64
7	6	0	0	3/4	4	1	1/4		1/4	1		1	43		87
7	6	0	0	3/4	3	1	1/4		1/4	1		0	48		82
7	6	0	0	3/4	3	1	1/4		1/4	1		1	55		82
7	6	0	0	3/4	2	1	1/4		1/4	1		-2	58		78
7	6	0	0	3/4	1	1	1/2		1/2	1	1	4	76		74
7	6	1/4	1/4	3/4	4	1	1/4		1/4	1		0	36		88
7	6	1/4	1/4	3/4	3	1	1/4		1/4	1	1	1	67		83
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1	1	-2	70		79
7	6	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		89
7	6	1/2	1/2	3/4	3	1	1/8		1/8	1	-1	1	67		84
7	6	1/2	1/2	3/4	2	1	3/16		1/8	3/2	-1	-2	70		80
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	4	76		75
7	6	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41		90
7	6	5/8	5/8	3/4	3	1	1/16		1/16	1		4	64		85
7	6	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79		76
7	6	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	65		86
7	6	11/16	11/16	3/4	2	1	1/16		1/16	1		3	69		81
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		77
8	7	0	0	3/4	4	1	1/8		1/8	1		-1	41		94
8	7	0	0	3/4	3	1	1/4		1/4	1		-1	65		93
8	7	0	0	3/4	2	1	1/4		1/4	1		3	69		92
8	7	0	0	3/4	1	1	1/4		1/4	1		-1	77		91
8	7	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	65		95
8	7	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	65		96
8	7	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	65		97
8	7	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	65		98
8	7	5/8	5/8	3/4	4	1	1/8		1/8	1		6	66		99
9	8	0	0	3/4	4	1	1/8		1/8	1		1	67		105
9	8	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		100
9	8	1/8	1/8	3/4	4	1	1/16		1/16	1		2	62		106
9	8	3/16	3/16	3/4	4	1	1/16		1/16	1		-1	65		107
9	8	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		101
9	8	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	63		108
9	8	3/8	3/8	3/4	4	1	1/16		1/16	1		5	59		109
9	8	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		102
9	8	7/16	7/16	3/4	4	1	1/16		1/16	1		2	62		110
9	8	1/2	1/2	3/4	4	1	1/8		1/8	1		0	60		111
9	8	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		103
9	8	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58		112
9	8	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		104
10	9	0	0	3/4	4	1	1/8		1/8	1		-2	58		119
10	9	0	0	3/4	2	1	1/8		1/8	1		-1	65		113
