quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	0	0	1/2	3/4	4	1	1/4		1/4	1		-2	46		3
0	1.0	1	0	0	1/2	3/4	1	1	1/4		1/4	1		-2	58		0
0	1.0	1	0	0	1/2	3/4	2	1	1/4		1/4	1		-2	58		1
0	1.0	1	0	0	1/2	3/4	3	1	1/4		1/4	1		-2	58		2
1	1.5	2	1	0	0	3/4	4	1	3/8		1/4	3/2		3	45		16
1	1.5	2	1	0	0	3/4	1	1	3/8		1/4	3/2		3	57		4
1	1.5	2	1	0	0	3/4	2	1	3/8		1/4	3/2		3	57		8
1	1.5	2	1	0	0	3/4	3	1	3/8		1/4	3/2		3	57		12
5/2	0.5	2	1	3/8	3/8	3/4	4	1	1/8		1/8	1		-4	44		17
5/2	0.5	2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	56		5
5/2	0.5	2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56		9
5/2	0.5	2	1	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56		13
3	0.5	2	1	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43		18
3	0.5	2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		1	55		6
3	0.5	2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		10
3	0.5	2	1	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		14
7/2	0.5	2	1	5/8	5/8	3/4	4	1	1/8		1/8	1		0	36		19
7/2	0.5	2	1	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		15
7/2	0.5	2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		11
7/2	0.5	2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63		7
4	0.5	3	2	0	0	3/4	4	1	1/8		1/8	1		2	38		29
4	1.0	3	2	0	0	3/4	3	1	1/4		1/4	1		-1	53		26
4	1.0	3	2	0	0	3/4	2	1	1/4		1/4	1		-2	58		23
4	1.0	3	2	0	0	3/4	1	1	1/4		1/4	1		2	62		20
9/2	0.5	3	2	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	39		30
5	0.5	3	2	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		31
5	0.5	3	2	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		27
5	0.5	3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		24
5	0.5	3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60		21
6	0.5	3	2	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53		32
6	1.0	3	2	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		28
6	1.0	3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		25
6	1.0	3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		22
13/2	0.5	3	2	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46		33
7	1.5	4	3	0	0	3/4	4	1	3/8		1/4	3/2		0	48		46
7	1.5	4	3	0	0	3/4	3	1	3/8		1/4	3/2		-1	53		42
7	1.5	4	3	0	0	3/4	2	1	3/8		1/4	3/2		-3	63		38
7	1.5	4	3	0	0	3/4	1	1	3/8		1/4	3/2		3	69		34
17/2	0.5	4	3	3/8	3/8	3/4	4	1	1/8		1/8	1		2	50		47
17/2	0.5	4	3	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		43
17/2	0.5	4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		39
17/2	0.5	4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		35
9	0.5	4	3	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		48
9	0.5	4	3	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		44
9	0.5	4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		40
9	0.5	4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		36
19/2	0.5	4	3	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		45
19/2	0.5	4	3	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	53		49
19/2	0.5	4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		41
19/2	0.5	4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		41
19/2	0.5	4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		37
10	1.0	5	4	0	0	3/4	3	1	1/4		1/4	1	1	-1	53		56
10	1.0	5	4	0	0	3/4	4	1	1/4		1/4	1		-1	53		59
10	1.0	5	4	0	0	3/4	2	1	1/4		1/4	1		0	60		53
10	1.0	5	4	0	0	3/4	2	1	1/4		1/4	1		-3	63		53
10	1.0	5	4	0	0	3/4	1	1	1/4		1/4	1		3	69		50
11	0.5	5	4	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		60
11	0.5	5	4	1/4	1/4	3/4	3	1	1/8		1/8	1	-1	-1	53		57
11	0.5	5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		54
11	0.5	5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		54
11	0.5	5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		51
25/2	0.5	5	4	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		61
25/2	0.5	5	4	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		58
25/2	0.5	5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		55
25/2	0.5	5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		52
13	1.0	6	5	0	0	3/4	4	1	1/4		1/4	1		3	45		71
13	1.0	6	5	0	0	3/4	3	1	1/4		1/4	1	1	-1	53		68
13	1.0	6	5	0	0	3/4	2	1	1/4		1/4	1		0	60		65
13	1.0	6	5	0	0	3/4	1	1	1/4		1/4	1		0	72		62
14	0.5	6	5	1/4	1/4	3/4	4	1	1/8		1/8	1		1	43		72
14	0.5	6	5	1/4	1/4	3/4	3	1	1/8		1/8	1	-1	-1	53		69
14	0.5	6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		66
14	0.5	6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		63
31/2	0.5	6	5	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43		73
31/2	0.5	6	5	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48		70
31/2	0.5	6	5	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		70
31/2	0.5	6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		67
31/2	0.5	6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		64
16	1.0	7	6	0	0	3/4	4	1	1/4		1/4	1		1	43		87
16	1.0	7	6	0	0	3/4	3	1	1/4		1/4	1		0	48		82
16	1.0	7	6	0	0	3/4	3	1	1/4		1/4	1		1	55		82
16	1.0	7	6	0	0	3/4	2	1	1/4		1/4	1		-2	58		78
16	2.0	7	6	0	0	3/4	1	1	1/2		1/2	1	1	4	76		74
17	1.0	7	6	1/4	1/4	3/4	4	1	1/4		1/4	1		0	36		88
17	1.0	7	6	1/4	1/4	3/4	3	1	1/4		1/4	1	1	1	67		83
17	1.0	7	6	1/4	1/4	3/4	2	1	1/4		1/4	1	1	-2	70		79
