mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8		1/8	1		2	74		0
1	0	1/8	5/8	3/4	1	1	1/16		1/16	1		2	74		1
1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		5	71		2
2	1	0	0	3/4	1	1	1/4		1/4	1		1	79		3
2	1	1/8	1/8	3/4	2	1	1/16		1/16	1		5	59		7
2	1	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		8
2	1	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		11
2	1	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59		10
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		9
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		4
2	1	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		5
2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		6
3	2	0	0	3/4	1	1	1/4		1/4	1		1	67		12
3	2	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62		16
3	2	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67		17
3	2	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		20
3	2	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		19
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		18
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		13
3	2	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71		14
3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		15
4	3	0	0	3/4	1	1	1/8		1/8	1		6	66		21
4	3	1/8	1/8	3/4	1	1	1/16		1/16	1		7	73		22
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		23
4	3	1/4	1/4	3/4	4	1	1/4		1/4	1		3	57		34
4	3	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		32
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		24
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		30
4	3	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73		25
4	3	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74		26
4	3	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		35
4	3	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		33
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		27
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		31
4	3	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73		28
4	3	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		29
5	4	0	0	3/4	4	1	1/4		1/4	1		6	54		44
5	4	0	0	3/4	3	1	1/4		1/4	1		2	62		42
5	4	0	0	3/4	1	1	1/4		1/4	1		3	69		36
5	4	0	0	3/4	2	1	1/4		1/4	1		3	69		40
5	4	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		45
5	4	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		43
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		41
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		37
5	4	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		38
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		39
6	5	0	0	3/4	1	1	1/4		1/4	1		0	84		46
6	5	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57		50
6	5	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		51
6	5	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		54
6	5	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		53
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		52
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		47
6	5	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		48
6	5	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		49
7	6	0	0	3/4	1	1	1/4		1/4	1		0	72		55
7	6	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62		61
7	6	3/16	3/16	3/4	2	1	1/16		1/16	1		6	66		62
7	6	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		67
7	6	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		65
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		63
7	6	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74		56
7	6	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		57
7	6	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		68
7	6	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		66
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		64
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		58
7	6	5/8	5/8	3/4	1	1	1/16		1/16	1		6	78		59
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		60
8	7	0	0	3/4	1	1	1/4		1/4	1		3	69		69
8	7	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57		75
8	7	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		76
8	7	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		81
8	7	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		79
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		77
8	7	3/8	3/8	3/4	1	1	1/16		1/16	1		9	75		70
8	7	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76		71
