quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.5	1	0	0	1/2	3/4	1	1	1/8		1/8	1		2	74		0
1/2	0.25	1	0	1/8	5/8	3/4	1	1	1/16		1/16	1		2	74		1
3/4	0.25	1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		5	71		2
1	1.0	2	1	0	0	3/4	1	1	1/4		1/4	1		1	79		3
3/2	0.25	2	1	1/8	1/8	3/4	2	1	1/16		1/16	1		5	59		7
7/4	0.25	2	1	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		8
2	1.0	2	1	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		11
2	1.0	2	1	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59		10
2	0.5	2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		9
3	0.5	2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		4
7/2	0.25	2	1	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		5
15/4	0.25	2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		6
4	1.0	3	2	0	0	3/4	1	1	1/4		1/4	1		1	67		12
9/2	0.25	3	2	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62		16
19/4	0.25	3	2	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67		17
5	1.0	3	2	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		20
5	1.0	3	2	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		19
5	0.5	3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		18
6	0.5	3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		13
13/2	0.25	3	2	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71		14
27/4	0.25	3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		15
7	0.5	4	3	0	0	3/4	1	1	1/8		1/8	1		6	66		21
15/2	0.25	4	3	1/8	1/8	3/4	1	1	1/16		1/16	1		7	73		22
31/4	0.25	4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		23
8	1.0	4	3	1/4	1/4	3/4	4	1	1/4		1/4	1		3	57		34
8	1.0	4	3	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		32
8	0.5	4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		24
8	1.0	4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		30
17/2	0.25	4	3	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73		25
35/4	0.25	4	3	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74		26
9	1.0	4	3	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		35
9	1.0	4	3	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		33
9	0.5	4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		27
9	1.0	4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		31
19/2	0.25	4	3	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73		28
39/4	0.25	4	3	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		29
10	1.0	5	4	0	0	3/4	4	1	1/4		1/4	1		6	54		44
10	1.0	5	4	0	0	3/4	3	1	1/4		1/4	1		2	62		42
10	1.0	5	4	0	0	3/4	1	1	1/4		1/4	1		3	69		36
10	1.0	5	4	0	0	3/4	2	1	1/4		1/4	1		3	69		40
11	1.0	5	4	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		45
11	1.0	5	4	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		43
11	1.0	5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		41
