quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	2.0	1	1	0	0	2/2	4	1	1/2	1/2	1		8	44		0
2	2.0	1	1	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		1
4	2.0	2	2	0	0	2/2	4	1	1/2	1/2	1		-1	53		5
4	2.0	2	2	0	0	2/2	3	1	1/2	1/2	1		3	57		3
6	2.0	2	2	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		6
6	2.0	2	2	1/2	1/2	2/2	3	1	1/2	1/2	1		8	56		4
6	2.0	2	2	1/2	1/2	2/2	2	1	1/2	1/2	1		5	59		2
8	2.0	3	3	0	0	2/2	2	1	1/2	1/2	1		3	57		9
8	2.0	3	3	0	0	2/2	3	1	1/2	1/2	1		0	60		11
8	2.0	3	3	0	0	2/2	1	1	1/2	1/2	1		9	63		7
10	2.0	3	3	1/2	1/2	2/2	2	1	1/2	1/2	1		8	56		10
10	2.0	3	3	1/2	1/2	2/2	3	1	1/2	1/2	1		5	59		12
10	2.0	3	3	1/2	1/2	2/2	1	1	1/2	1/2	1		4	64		8
12	2.0	4	4	0	0	2/2	3	1	1/2	1/2	1		9	51		17
12	2.0	4	4	0	0	2/2	2	1	1/2	1/2	1		3	57		15
12	2.0	4	4	0	0	2/2	2	1	1/2	1/2	1		6	66		15
12	2.0	4	4	0	0	2/2	1	1	1/2	1/2	1		0	72		13
14	2.0	4	4	1/2	1/2	2/2	3	1	1/2	1/2	1		4	52		18
14	2.0	4	4	1/2	1/2	2/2	2	1	1/2	1/2	1		8	68		16
14	2.0	4	4	1/2	1/2	2/2	1	1	1/2	1/2	1		5	71		14
16	2.0	5	5	0	0	2/2	4	1	1/2	1/2	1		-1	53		25
16	2.0	5	5	0	0	2/2	2	1	1/2	1/2	1		2	62		21
16	2.0	5	5	0	0	2/2	3	1	1/2	1/2	1		5	71		23
16	2.0	5	5	0	0	2/2	1	1	1/2	1/2	1		8	80		19
18	2.0	5	5	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		26
18	2.0	5	5	1/2	1/2	2/2	2	1	1/2	1/2	1		0	60		22
18	2.0	5	5	1/2	1/2	2/2	3	1	1/2	1/2	1		0	72		24
18	2.0	5	5	1/2	1/2	2/2	1	1	1/2	1/2	1		3	81		20
20	2.0	6	6	0	0	2/2	4	1	1/2	1/2	1		8	44		33
20	2.0	6	6	0	0	2/2	3	1	1/2	1/2	1		2	62		31
20	2.0	6	6	0	0	2/2	2	1	1/2	1/2	1		-1	65		29
20	2.0	6	6	0	0	2/2	1	1	1/2	1/2	1		5	83		27
22	2.0	6	6	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		34
22	2.0	6	6	1/2	1/2	2/2	3	1	1/2	1/2	1		0	60		32
22	2.0	6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		4	64		30
22	2.0	6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		0	72		30
22	2.0	6	6	1/2	1/2	2/2	1	1	1/2	1/2	1		0	84		28
24	2.0	7	7	0	0	2/2	4	1	1/2	1/2	1		9	39		41
24	2.0	7	7	0	0	2/2	3	1	1/2	1/2	1		6	54		39
24	2.0	7	7	0	0	2/2	2	1	1/2	1/2	1		3	69		37
24	2.0	7	7	0	0	2/2	1	1	1/2	1/2	1		0	84		35
26	2.0	7	7	1/2	1/2	2/2	4	1	1/2	1/2	1		4	40		42
26	2.0	7	7	1/2	1/2	2/2	3	1	1/2	1/2	1		8	56		40
26	2.0	7	7	1/2	1/2	2/2	2	1	1/2	1/2	1		8	68		38
26	2.0	7	7	1/2	1/2	2/2	1	1	1/2	1/2	1		5	83		36
28	2.0	8	8	0	0	2/2	4	1	1/2	1/2	1		0	48		53
28	2.0	8	8	0	0	2/2	3	1	1/2	1/2	1		3	57		50
28	1.0	8	8	0	0	2/2	2	1	1/4	1/4	1		-1	65		46
28	2.0	8	8	0	0	2/2	1	1	1/2	1/2	1		9	75		43
29	1.0	8	8	1/4	1/4	2/2	2	1	1/4	1/4	1		6	66		47
30	1.0	8	8	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		54
30	1.0	8	8	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		51
30	1.0	8	8	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		48
30	1.0	8	8	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		44
31	1.0	8	8	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		55
31	1.0	8	8	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		52
31	1.0	8	8	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		52
31	1.0	8	8	3/4	3/4	2/2	2	1	1/4	1/4	1		2	62		49
31	1.0	8	8	3/4	3/4	2/2	2	1	1/4	1/4	1		2	74		49
31	1.0	8	8	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77		45
32	1.0	9	9	0	0	4/4	4	1	1/4	1/4	1		5	47		74
32	1.0	9	9	0	0	4/4	3	1	1/4	1/4	1		8	56		73
32	1.0	9	9	0	0	4/4	3	1	1/4	1/4	1		5	59		73
32	1.0	9	9	0	0	4/4	2	1	1/4	1/4	1		2	62		72
32	1.0	9	9	0	0	4/4	2	1	1/4	1/4	1		2	74		72
32	0.25	9	9	0	0	4/4	1	1	1/16	1/16	1		-1	77		56
129/4	0.25	9	9	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		57
65/2	0.25	9	9	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		58
131/4	0.25	9	9	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77		59
33	0.25	9	9	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74		60
133/4	0.25	9	9	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72		61
67/2	0.25	9	9	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71		62
135/4	0.25	9	9	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		63
34	0.25	9	9	1/2	1/2	4/4	1	1	1/16	1/16	1		5	71		64
137/4	0.25	9	9	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69		65
69/2	0.25	9	9	5/8	5/8	4/4	1	1	1/16	1/16	1		8	68		66
139/4	0.25	9	9	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		67
35	0.25	9	9	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65		68
