mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		8	44	4	1	
1	1	1/2	1/2		1/2	1		3	45	4	1	
2	2	0	1/2		1/2	1		-1	53	4	1	
2	2	0	1/2		1/2	1		3	57	3	1	
2	2	1/2	1/2		1/2	1		4	52	4	1	
2	2	1/2	1/2		1/2	1		8	56	3	1	
2	2	1/2	1/2		1/2	1		5	59	2	1	
3	3	0	1/2		1/2	1		3	57	2	1	
3	3	0	1/2		1/2	1		0	60	3	1	
3	3	0	1/2		1/2	1		9	63	1	1	
3	3	1/2	1/2		1/2	1		8	56	2	1	
3	3	1/2	1/2		1/2	1		5	59	3	1	
3	3	1/2	1/2		1/2	1		4	64	1	1	
4	4	0	1/2		1/2	1		9	51	3	1	
4	4	0	1/2		1/2	1		3	57	2	1	
4	4	0	1/2		1/2	1		6	66	2	1	
4	4	0	1/2		1/2	1		0	72	1	1	
4	4	1/2	1/2		1/2	1		4	52	3	1	
4	4	1/2	1/2		1/2	1		8	68	2	1	
4	4	1/2	1/2		1/2	1		5	71	1	1	
5	5	0	1/2		1/2	1		-1	53	4	1	
5	5	0	1/2		1/2	1		2	62	2	1	
5	5	0	1/2		1/2	1		5	71	3	1	
5	5	0	1/2		1/2	1		8	80	1	1	
5	5	1/2	1/2		1/2	1		4	52	4	1	
5	5	1/2	1/2		1/2	1		0	60	2	1	
5	5	1/2	1/2		1/2	1		0	72	3	1	
5	5	1/2	1/2		1/2	1		3	81	1	1	
6	6	0	1/2		1/2	1		8	44	4	1	
6	6	0	1/2		1/2	1		2	62	3	1	
6	6	0	1/2		1/2	1		-1	65	2	1	
6	6	0	1/2		1/2	1		5	83	1	1	
6	6	1/2	1/2		1/2	1		3	45	4	1	
6	6	1/2	1/2		1/2	1		0	60	3	1	
6	6	1/2	1/2		1/2	1		4	64	2	1	
6	6	1/2	1/2		1/2	1		0	72	2	1	
6	6	1/2	1/2		1/2	1		0	84	1	1	
7	7	0	1/2		1/2	1		9	39	4	1	
7	7	0	1/2		1/2	1		6	54	3	1	
7	7	0	1/2		1/2	1		3	69	2	1	
7	7	0	1/2		1/2	1		0	84	1	1	
7	7	1/2	1/2		1/2	1		4	40	4	1	
7	7	1/2	1/2		1/2	1		8	56	3	1	
7	7	1/2	1/2		1/2	1		8	68	2	1	
7	7	1/2	1/2		1/2	1		5	83	1	1	
8	8	0	1/2		1/2	1		0	48	4	1	
8	8	0	1/2		1/2	1		3	57	3	1	
8	8	0	1/4		1/4	1		-1	65	2	1	
8	8	0	1/2		1/2	1		9	75	1	1	
8	8	1/4	1/4		1/4	1		6	66	2	1	
8	8	1/2	1/4		1/4	1		5	47	4	1	
8	8	1/2	1/4		1/4	1		8	56	3	1	
8	8	1/2	1/4		1/4	1		8	68	2	1	
8	8	1/2	1/4		1/4	1		4	76	1	1	
8	8	3/4	1/4		1/4	1		5	47	4	1	
8	8	3/4	1/4		1/4	1		8	56	3	1	
8	8	3/4	1/4		1/4	1		5	59	3	1	
8	8	3/4	1/4		1/4	1		2	62	2	1	
8	8	3/4	1/4		1/4	1		2	74	2	1	
8	8	3/4	1/4		1/4	1		-1	77	1	1	
9	9	0	1/4		1/4	1		5	47	4	1	
9	9	0	1/4		1/4	1		8	56	3	1	
9	9	0	1/4		1/4	1		5	59	3	1	
9	9	0	1/4		1/4	1		2	62	2	1	
9	9	0	1/4		1/4	1		2	74	2	1	
9	9	0	1/16		1/16	1		-1	77	1	1	
9	9	1/16	1/16		1/16	1		4	76	1	1	
9	9	1/8	1/16		1/16	1		2	74	1	1	
9	9	3/16	1/16		1/16	1		-1	77	1	1	
9	9	1/4	1/16		1/16	1		2	74	1	1	
9	9	5/16	1/16		1/16	1		0	72	1	1	
9	9	3/8	1/16		1/16	1		5	71	1	1	
9	9	7/16	1/16		1/16	1		2	74	1	1	
9	9	1/2	1/16		1/16	1		5	71	1	1	
9	9	9/16	1/16		1/16	1		3	69	1	1	
9	9	5/8	1/16		1/16	1		8	68	1	1	
9	9	11/16	1/16		1/16	1		5	71	1	1	
9	9	3/4	1/16		1/16	1		-1	65	1	1	
9	9	13/16	1/16		1/16	1		4	64	1	1	
9	9	7/8	1/16		1/16	1		2	62	1	1	
9	9	15/16	1/16		1/16	1		-1	65	1	1	
10	10	0	1/16		1/16	1		2	62	1	1	
10	10	1/16	1/16		1/16	1		0	60	1	1	
10	10	1/8	1/16		1/16	1		5	59	1	1	
10	10	3/16	1/16		1/16	1		2	62	1	1	
10	10	1/4	1/16		1/16	1		5	59	1	1	
10	10	5/16	1/16		1/16	1		3	57	1	1	
10	10	3/8	1/16		1/16	1		8	56	1	1	
10	10	7/16	1/16		1/16	1		5	59	1	1	
10	10	1/2	1/16		1/16	1		2	62	1	1	
10	10	9/16	1/16		1/16	1		8	68	1	1	
10	10	5/8	1/16		1/16	1		5	71	1	1	
10	10	11/16	1/16		1/16	1		2	74	1	1	
10	10	3/4	1/4		1/4	1		0	48	4	1	
10	10	3/4	1/4		1/4	1		4	52	3	1	
10	10	3/4	1/4		1/4	1		4	64	2	1	
10	10	3/4	1/4		1/4	1		3	69	2	1	
10	10	3/4	1/8		1/8	1		-1	77	1	1	
10	10	7/8	1/8		1/8	1		4	76	1	1	
11	11	0	1.0		1.0	1	1	4	76	1	1	
11	11	1/4	3/16		1/8	3/2		3	81	4	1	
11	11	7/16	1/16		1/16	1		5	83	4	1	
11	11	1/2	1/4		1/4	1		0	84	4	1	
11	11	3/4	3/16		1/8	3/2		5	83	4	1	
11	11	15/16	1/16		1/16	1		3	81	4	1	
12	12	0	1/2		1/2	1	0	4	76	1	1	
12	12	0	1/4		1/4	1		3	81	4	1	
12	12	1/4	3/4		1/2	3/2		8	80	4	1	
12	12	1/2	1/8		1/8	1	-1	4	76	1	1	
12	12	5/8	1/8		1/8	1		9	75	1	1	
12	12	3/4	1/4		1/4	1		4	52	3	1	
12	12	3/4	1/4		1/4	1		8	56	2	1	
12	12	3/4	1/12		1/8	2/3		2	74	1	1	
12	12	5/6	1/12		1/8	2/3		0	72	1	1	
12	12	11/12	1/12		1/8	2/3		5	71	1	1	
13	13	0	1.0		1.0	1		-1	53	3	1	
13	13	0	1/2		1/2	1		3	57	2	1	
13	13	0	1/4		1/4	1		5	71	1	1	
13	13	1/4	3/16		1/8	3/2		3	69	1	1	
13	13	7/16	1/16		1/16	1		5	71	1	1	
13	13	1/2	1/2		1/2	1		9	63	2	1	
13	13	1/2	1/4		1/4	1		0	72	1	1	
13	13	3/4	3/16		1/8	3/2		5	71	1	1	
13	13	15/16	1/16		1/16	1		3	69	1	1	
14	14	0	1.0		1.0	1		4	52	3	1	
14	14	0	1.0		1.0	1		5	59	2	1	
14	14	0	1/4		1/4	1		3	69	1	1	
14	14	1/4	1/2		1/2	1		8	68	1	1	
14	14	3/4	3/16		1/8	3/2		-1	65	1	1	
14	14	15/16	1/16		1/16	1		4	64	1	1	
15	15	0	1.0		1.0	1		8	44	4	1	
15	15	0	1.0		1.0	1	1	4	52	3	1	
15	15	0	1.0		1.0	1		5	59	2	1	
15	15	0	1.0		1.0	1		2	62	2	1	
15	15	0	1/4		1/4	1		4	64	1	1	
15	15	1/4	3/16		1/8	3/2		-1	65	1	1	
15	15	7/16	1/16		1/16	1		4	64	1	1	
15	15	1/2	1/4		1/4	1		4	64	1	1	
15	15	3/4	3/16		1/8	3/2		2	74	1	1	
15	15	15/16	1/16		1/16	1		5	71	1	1	
16	16	0	3/4		1/2	3/2		3	45	4	1	
16	16	0	1/4		1/4	1	-1	4	52	3	1	
16	16	0	3/4		1/2	3/2		0	60	2	1	
16	16	0	1/4		1/4	1		2	74	1	1	
16	16	1/4	3/16		1/8	3/2		5	59	3	1	
16	16	1/4	1/2		1/2	1		0	72	1	1	
16	16	7/16	1/16		1/16	1		8	56	3	1	
16	16	1/2	1/4		1/4	1		5	59	3	1	
16	16	3/4	1/4		1/4	1		5	47	4	1	
16	16	3/4	1/4		1/4	1	1	3	57	3	1	
16	16	3/4	3/16		1/8	3/2		-1	77	1	1	
16	16	15/16	1/16		1/16	1		9	75	1	1	
17	17	0	1/4		1/4	1		0	48	4	1	
17	17	0	1/4		1/4	1	-1	3	57	3	1	
17	17	0	1/4		1/4	1		-1	77	1	1	
17	17	1/4	1/2		1/2	1		0	60	4	1	
17	17	1/4	1/2		1/2	1		4	64	3	1	
17	17	1/4	3/16		1/8	3/2		-2	70	2	1	
17	17	1/4	1/2		1/2	1		4	76	1	1	
17	17	7/16	1/16		1/16	1		8	68	2	1	
17	17	1/2	1/4		1/4	1		-2	70	2	1	
17	17	3/4	1/4		1/4	1		7	61	4	1	
17	17	3/4	1/4		1/4	1		4	64	3	1	
17	17	3/4	1/4		1/4	1		3	69	2	1	
17	17	3/4	3/16		1/8	3/2		3	81	1	1	
17	17	15/16	1/16		1/16	1		4	76	1	1	
18	18	0	1/2		1/2	1	1	2	62	4	1	
18	18	0	1/4		1/4	1		1	79	1	1	
18	18	1/4	3/16		1/8	3/2		3	69	2	1	
18	18	1/4	1/4		1/4	1	1	-1	77	1	1	
18	18	7/16	1/16		1/16	1		4	64	2	1	
18	18	1/2	1/4		1/4	1	-1	2	62	4	1	
18	18	1/2	1/4		1/4	1		1	67	2	1	
18	18	1/2	3/16		1/8	3/2	-1	-1	77	1	1	
18	18	11/16	1/16		1/16	1		2	74	1	1	
18	18	3/4	1/4		1/4	1	1	-2	58	3	1	
18	18	3/4	3/16		1/8	3/2		2	62	4	1	
18	18	3/4	1/4		1/4	1	1	2	62	3	1	
18	18	3/4	1/4		1/4	1	1	-1	65	2	1	
18	18	3/4	3/16		1/8	3/2		2	74	1	1	
18	18	15/16	1/16		1/16	1		-2	58	4	1	
18	18	15/16	1/16		1/16	1		-2	70	1	1	
19	19	0	3/16		1/8	3/2		-2	58	4	1	
19	19	0	1/4		1/4	1	-1	-2	58	3	1	
19	19	0	1/4		1/4	1	-1	2	62	3	1	
19	19	0	1/4		1/4	1	-1	-1	65	2	1	
19	19	0	3/16		1/8	3/2		-2	70	1	1	
19	19	3/16	1/16		1/16	1		-1	53	4	1	
19	19	3/16	1/16		1/16	1		-1	65	1	1	
19	19	1/4	3/16		1/8	3/2		-1	53	3	1	
19	19	1/4	3/16		1/8	3/2		-1	53	4	1	
19	19	1/4	3/16		1/8	3/2		-1	65	1	1	
19	19	1/4	3/16		1/8	3/2		-1	65	2	1	
19	19	7/16	1/16		1/16	1		2	50	3	1	
19	19	7/16	1/16		1/16	1		2	50	4	1	
19	19	7/16	1/16		1/16	1		2	62	1	1	
19	19	7/16	1/16		1/16	1		2	62	2	1	
19	19	1/2	3/16		1/8	3/2		2	50	3	1	
19	19	1/2	3/16		1/8	3/2		2	50	4	1	
19	19	1/2	3/16		1/8	3/2		2	62	1	1	
19	19	1/2	3/16		1/8	3/2		2	62	2	1	
19	19	11/16	1/16		1/16	1		-2	46	4	1	
19	19	11/16	1/16		1/16	1		-2	58	1	1	
19	19	11/16	1/16		1/16	1		-2	58	2	1	
19	19	11/16	1/16		1/16	1		-2	58	3	1	
19	19	3/4	3/16		1/8	3/2		-2	46	4	1	
19	19	3/4	3/16		1/8	3/2		-2	58	1	1	
19	19	3/4	3/16		1/8	3/2		-2	58	2	1	
19	19	3/4	3/16		1/8	3/2		-2	58	3	1	
19	19	15/16	1/16		1/16	1		3	45	4	1	
19	19	15/16	1/16		1/16	1		3	57	1	1	
19	19	15/16	1/16		1/16	1		3	57	2	1	
19	19	15/16	1/16		1/16	1		3	57	3	1	
20	20	0	1/4		1/4	1		8	44	4	1	
20	20	0	1/4		1/4	1		8	56	1	1	
20	20	0	1/4		1/4	1		8	56	2	1	
20	20	0	1/4		1/4	1		8	56	3	1	
20	20	1/4	1/4		1/4	1		1	43	4	1	
20	20	1/4	1/4		1/4	1		1	55	3	1	
20	20	1/4	1/4		1/4	1		3	57	1	1	
20	20	1/4	1/4		1/4	1		7	73	2	1	
20	20	1/4	1/4		1/4	1		4	76	2	1	
20	20	1/2	1/4		1/4	1		6	42	4	1	
20	20	1/2	1/4		1/4	1		6	54	3	1	
20	20	1/2	1/4		1/4	1		3	69	1	1	
20	20	1/2	1/4		1/4	1		2	74	2	1	
20	20	3/4	1/4		1/4	1		-1	41	4	1	
20	20	3/4	1/4		1/4	1		-1	53	3	1	
20	20	3/4	1/4		1/4	1		3	57	3	1	
20	20	3/4	1/4		1/4	1		9	63	2	1	
20	20	3/4	1/4		1/4	1		3	69	2	1	
20	20	3/4	1/8		1/8	1		3	81	1	1	
20	20	7/8	1/8		1/8	1		5	83	1	1	
21	21	0	1.0		1.0	1		4	40	4	1	
21	21	0	1.0		1.0	1		3	57	3	1	
21	21	0	1.0		1.0	1		0	60	2	1	
21	21	0	1.0		1.0	1		4	64	2	1	
21	21	0	1/4		1/4	1		0	84	1	1	
21	21	1/4	1/4		1/4	1		4	76	1	1	
21	21	1/2	1/4		1/4	1		3	81	1	1	
21	21	3/4	1/8		1/8	1		4	76	1	1	
21	21	7/8	1/8		1/8	1		0	72	1	1	
22	22	0	1/4		1/4	1		4	52	4	1	
22	22	0	1/4		1/4	1		8	56	3	1	
22	22	0	1/4		1/4	1		4	64	2	1	
22	22	0	1/16		1/16	1		5	71	1	1	
22	22	1/16	1/16		1/16	1		3	69	1	1	
22	22	1/8	1/16		1/16	1		8	68	1	1	
22	22	3/16	1/16		1/16	1		5	71	1	1	
22	22	1/4	1/16		1/16	1		-1	65	1	1	
22	22	5/16	1/16		1/16	1		4	64	1	1	
22	22	3/8	1/16		1/16	1		2	62	1	1	
22	22	7/16	1/16		1/16	1		-1	65	1	1	
22	22	1/2	1/16		1/16	1		2	62	1	1	
22	22	9/16	1/16		1/16	1		0	60	1	1	
22	22	5/8	1/16		1/16	1		5	59	1	1	
22	22	11/16	1/16		1/16	1		2	62	1	1	
22	22	3/4	1/16		1/16	1		-1	65	1	1	
22	22	13/16	1/16		1/16	1		8	68	1	1	
22	22	7/8	1/16		1/16	1		5	71	1	1	
22	22	15/16	1/16		1/16	1		2	74	1	1	
23	23	0	1.0		1.0	1		-1	77	1	1	
23	23	1/4	3/16		1/8	3/2		3	45	4	1	
23	23	1/4	3/16		1/8	3/2		3	57	2	1	
23	23	7/16	1/16		1/16	1		5	47	4	1	
