quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	2.0	1	0	1/4	1/4	3/4	4	1	1/2	1/2	1	1	8	56		3
1	2.0	1	0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	5	59		1
1	2.0	1	0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	9	63		0
1	2.0	1	0	1/4	1/4	3/4	3	1	1/2	1/2	1	1	8	68		2
3	2.0	2	1	0	0	3/4	4	1	1/2	1/2	1	-1	8	56		10
3	2.0	2	1	0	0	3/4	2	1	1/2	1/2	1	-1	5	59		6
3	2.0	2	1	0	0	3/4	1	1	1/2	1/2	1	-1	9	63		4
3	2.0	2	1	0	0	3/4	3	1	1/2	1/2	1	-1	8	68		8
5	1.0	2	1	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		11
5	1.0	2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		7
5	1.0	2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63		5
5	1.0	2	1	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		9
6	2.0	3	2	0	0	3/4	4	1	1/2	1/2	1		10	58		19
6	2.0	3	2	0	0	3/4	2	1	1/2	1/2	1		7	61		14
6	2.0	3	2	0	0	3/4	1	1	1/2	1/2	1		9	63		12
6	1.75	3	2	0	0	3/4	3	1	7/16	1/4	7/4		13	67		16
31/4	0.25	3	2	7/16	7/16	3/4	3	1	1/16	1/16	1		9	63		17
8	1.0	3	2	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		20
8	1.0	3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		15
8	1.0	3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63		13
8	1.0	3	2	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		18
9	1.0	4	3	0	0	3/4	4	1	1/4	1/4	1		13	55		29
9	1.0	4	3	0	0	3/4	2	1	1/4	1/4	1		7	61		24
9	1.0	4	3	0	0	3/4	1	1	1/4	1/4	1		9	63		21
9	1.0	4	3	0	0	3/4	3	1	1/4	1/4	1		10	70		27
10	1.0	4	3	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		30
10	1.0	4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		25
10	1.0	4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63		22
10	2.0	4	3	1/4	1/4	3/4	3	1	1/2	1/2	1		5	71		28
11	1.0	4	3	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		31
11	1.0	4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		26
11	1.0	4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		26
11	1.0	4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		23
12	1.0	5	4	0	0	3/4	4	1	1/4	1/4	1		7	49		42
12	1.0	5	4	0	0	3/4	2	1	1/4	1/4	1		7	61		35
12	1.0	5	4	0	0	3/4	1	1	1/4	1/4	1		4	64		32
12	0.75	5	4	0	0	3/4	3	1	3/16	1/8	3/2		5	71		38
51/4	0.25	5	4	3/16	3/16	3/4	3	1	1/16	1/16	1		10	70		39
13	1.0	5	4	1/4	1/4	3/4	4	1	1/4	1/4	1		9	51		43
13	1.0	5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		33
13	1.0	5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		36
13	1.0	5	4	1/4	1/4	3/4	3	1	1/4	1/4	1		8	68		40
14	1.0	5	4	1/2	1/2	3/4	4	1	1/4	1/4	1		9	51		44
14	1.0	5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		37
14	1.0	5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		34
14	1.0	5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		37
14	1.0	5	4	1/2	1/2	3/4	3	1	1/4	1/4	1		13	67		41
15	1.0	6	5	0	0	3/4	2	1	1/4	1/4	1		8	56		47
15	1.0	6	5	0	0	3/4	4	1	1/4	1/4	1		8	56		53
15	1.0	6	5	0	0	3/4	1	1	1/4	1/4	1		5	59		45
15	1.0	6	5	0	0	3/4	2	1	1/4	1/4	1		9	63		47
15	1.0	6	5	0	0	3/4	3	1	1/4	1/4	1		8	68		50
16	1.0	6	5	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		54
16	1.0	6	5	1/4	1/4	3/4	3	1	1/4	1/4	1		9	63		51
16	1.0	6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		48
17	1.0	6	5	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		55
17	1.0	6	5	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		52
17	1.0	6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		49
17	1.0	6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		46
18	2.0	7	6	0	0	3/4	4	1	1/2	1/2	1		10	58		63
18	2.0	7	6	0	0	3/4	3	1	1/2	1/2	1	-1	9	63		61
18	2.0	7	6	0	0	3/4	2	1	1/2	1/2	1		7	73		59
18	1.75	7	6	0	0	3/4	1	1	7/16	1/4	7/4		13	79		56
79/4	0.25	7	6	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		57
20	1.0	7	6	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		64
20	1.0	7	6	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		62
20	1.0	7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		60
20	1.0	7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		58
21	1.0	8	7	0	0	3/4	4	1	1/4	1/4	1		13	55		73
21	1.0	8	7	0	0	3/4	3	1	1/4	1/4	1	-1	9	63		70
21	1.0	8	7	0	0	3/4	2	1	1/4	1/4	1		7	73		67
21	1.0	8	7	0	0	3/4	1	1	1/4	1/4	1		10	82		65
22	1.0	8	7	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		74
22	1.0	8	7	1/4	1/4	3/4	3	1	1/4	1/4	1		9	63		71
22	1.0	8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		68
22	2.0	8	7	1/4	1/4	3/4	1	1	1/2	1/2	1		5	83		66
23	1.0	8	7	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		75
23	1.0	8	7	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		72
23	1.0	8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		69
24	1.0	9	8	0	0	3/4	4	1	1/4	1/4	1		7	61		86
24	1.0	9	8	0	0	3/4	3	1	1/4	1/4	1		4	64		83
24	1.0	9	8	0	0	3/4	2	1	1/4	1/4	1		4	76		80
24	0.75	9	8	0	0	3/4	1	1	3/16	1/8	3/2		5	83		76
99/4	0.25	9	8	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		77
25	1.0	9	8	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		87
25	1.0	9	8	1/4	1/4	3/4	3	1	1/4	1/4	1		8	68		84
25	1.0	9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		81
25	1.0	9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		78
26	1.0	9	8	1/2	1/2	3/4	4	1	1/4	1/4	1	1	9	63		88
