mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	1/4	1/4	3/4	4	1	1/2	1/2	1	1	8	56		3
1	0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	5	59		1
1	0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	9	63		0
1	0	1/4	1/4	3/4	3	1	1/2	1/2	1	1	8	68		2
2	1	0	0	3/4	4	1	1/2	1/2	1	-1	8	56		10
2	1	0	0	3/4	2	1	1/2	1/2	1	-1	5	59		6
2	1	0	0	3/4	1	1	1/2	1/2	1	-1	9	63		4
2	1	0	0	3/4	3	1	1/2	1/2	1	-1	8	68		8
2	1	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		11
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		7
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63		5
2	1	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		9
3	2	0	0	3/4	4	1	1/2	1/2	1		10	58		19
3	2	0	0	3/4	2	1	1/2	1/2	1		7	61		14
3	2	0	0	3/4	1	1	1/2	1/2	1		9	63		12
3	2	0	0	3/4	3	1	7/16	1/4	7/4		13	67		16
3	2	7/16	7/16	3/4	3	1	1/16	1/16	1		9	63		17
3	2	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		20
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		15
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63		13
3	2	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		18
4	3	0	0	3/4	4	1	1/4	1/4	1		13	55		29
4	3	0	0	3/4	2	1	1/4	1/4	1		7	61		24
4	3	0	0	3/4	1	1	1/4	1/4	1		9	63		21
4	3	0	0	3/4	3	1	1/4	1/4	1		10	70		27
4	3	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		30
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		25
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63		22
4	3	1/4	1/4	3/4	3	1	1/2	1/2	1		5	71		28
4	3	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		31
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		26
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		26
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		23
5	4	0	0	3/4	4	1	1/4	1/4	1		7	49		42
5	4	0	0	3/4	2	1	1/4	1/4	1		7	61		35
5	4	0	0	3/4	1	1	1/4	1/4	1		4	64		32
5	4	0	0	3/4	3	1	3/16	1/8	3/2		5	71		38
5	4	3/16	3/16	3/4	3	1	1/16	1/16	1		10	70		39
5	4	1/4	1/4	3/4	4	1	1/4	1/4	1		9	51		43
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		33
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		36
5	4	1/4	1/4	3/4	3	1	1/4	1/4	1		8	68		40
5	4	1/2	1/2	3/4	4	1	1/4	1/4	1		9	51		44
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		37
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		34
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		37
5	4	1/2	1/2	3/4	3	1	1/4	1/4	1		13	67		41
6	5	0	0	3/4	2	1	1/4	1/4	1		8	56		47
6	5	0	0	3/4	4	1	1/4	1/4	1		8	56		53
6	5	0	0	3/4	1	1	1/4	1/4	1		5	59		45
6	5	0	0	3/4	2	1	1/4	1/4	1		9	63		47
6	5	0	0	3/4	3	1	1/4	1/4	1		8	68		50
6	5	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		54
6	5	1/4	1/4	3/4	3	1	1/4	1/4	1		9	63		51
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		48
6	5	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		55
6	5	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		52
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		49
