mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/4	1/2		1/2	1	1	8	56	4	1	
1	0	1/4	1/2		1/2	1	1	5	59	2	1	
1	0	1/4	1/2		1/2	1	1	9	63	1	1	
1	0	1/4	1/2		1/2	1	1	8	68	3	1	
2	1	0	1/2		1/2	1	-1	8	56	4	1	
2	1	0	1/2		1/2	1	-1	5	59	2	1	
2	1	0	1/2		1/2	1	-1	9	63	1	1	
2	1	0	1/2		1/2	1	-1	8	68	3	1	
2	1	1/2	1/4		1/4	1		8	56	4	1	
2	1	1/2	1/4		1/4	1		5	59	2	1	
2	1	1/2	1/4		1/4	1		9	63	1	1	
2	1	1/2	1/4		1/4	1		8	68	3	1	
3	2	0	1/2		1/2	1		10	58	4	1	
3	2	0	1/2		1/2	1		7	61	2	1	
3	2	0	1/2		1/2	1		9	63	1	1	
3	2	0	7/16		1/4	7/4		13	67	3	1	
3	2	7/16	1/16		1/16	1		9	63	3	1	
3	2	1/2	1/4		1/4	1		8	56	4	1	
3	2	1/2	1/4		1/4	1		5	59	2	1	
3	2	1/2	1/4		1/4	1		9	63	1	1	
3	2	1/2	1/4		1/4	1		8	68	3	1	
4	3	0	1/4		1/4	1		13	55	4	1	
4	3	0	1/4		1/4	1		7	61	2	1	
4	3	0	1/4		1/4	1		9	63	1	1	
4	3	0	1/4		1/4	1		10	70	3	1	
4	3	1/4	1/4		1/4	1		8	56	4	1	
4	3	1/4	1/4		1/4	1		5	59	2	1	
4	3	1/4	1/4		1/4	1		9	63	1	1	
4	3	1/4	1/2		1/2	1		5	71	3	1	
4	3	1/2	1/4		1/4	1		4	52	4	1	
4	3	1/2	1/4		1/4	1		8	56	2	1	
4	3	1/2	1/4		1/4	1		4	64	2	1	
4	3	1/2	1/4		1/4	1		8	68	1	1	
5	4	0	1/4		1/4	1		7	49	4	1	
5	4	0	1/4		1/4	1		7	61	2	1	
5	4	0	1/4		1/4	1		4	64	1	1	
5	4	0	3/16		1/8	3/2		5	71	3	1	
