mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		1	55	3	1	
1	1	1/8	1/8		1/8	1		1	67	3	1	
1	1	1/4	1/8		1/8	1		1	55	3	1	
1	1	3/8	1/8		1/8	1		1	67	3	1	
2	2	0	1/8		1/8	1		1	55	3	1	
2	2	1/8	1/8		1/8	1		1	67	3	1	
2	2	1/4	1/8		1/8	1		1	55	3	1	
2	2	3/8	1/8		1/8	1		1	67	3	1	
3	3	0	1/8		1/8	1		1	55	3	1	
3	3	0	1/8		1/8	1		1	67	1	1	
3	3	1/8	1/8		1/8	1		1	67	3	1	
3	3	1/8	1/16		1/16	1		5	71	1	1	
3	3	3/16	1/16		1/16	1		2	74	1	1	
3	3	1/4	1/8		1/8	1		1	55	3	1	
3	3	1/4	1/8		1/8	1		5	59	2	1	
3	3	1/4	1/8		1/8	1		2	62	4	1	
3	3	1/4	1/8		1/8	1		-1	77	1	1	
3	3	3/8	1/8		1/8	1		1	67	3	1	
3	3	3/8	1/8		1/8	1		2	74	1	1	
4	4	0	1/8		1/8	1		1	55	3	1	
4	4	0	1/16		1/16	1		-1	77	1	1	
4	4	1/16	1/16		1/16	1		-3	75	1	1	
4	4	1/8	1/8		1/8	1		1	67	3	1	
4	4	1/8	1/16		1/16	1		2	74	1	1	
4	4	3/16	1/16		1/16	1		0	72	1	1	
4	4	1/4	1/8		1/8	1		1	55	3	1	
4	4	1/4	1/8		1/8	1		0	60	2	1	
4	4	1/4	1/8		1/8	1		-3	63	4	1	
4	4	1/4	1/8		1/8	1		5	71	1	1	
4	4	3/8	1/8		1/8	1		1	67	3	1	
4	4	3/8	1/8		1/8	1		0	72	1	1	
5	5	0	1/8		1/8	1		1	55	3	1	
5	5	0	1/8		1/8	1		5	71	1	1	
5	5	1/8	1/8		1/8	1		1	67	3	1	
5	5	1/8	1/8		1/8	1		5	71	1	1	
5	5	1/4	1/8		1/8	1		1	55	3	1	
5	5	1/4	1/8		1/8	1		2	62	2	1	
5	5	1/4	1/8		1/8	1		-1	65	4	1	
5	5	1/4	1/8		1/8	1		5	71	1	1	
5	5	3/8	1/8		1/8	1		1	67	3	1	
5	5	3/8	1/16		1/16	1		0	72	1	1	
5	5	7/16	1/16		1/16	1		2	74	1	1	
6	6	0	1/8		1/8	1		1	55	3	1	
6	6	0	1/8		1/8	1		2	74	1	1	
6	6	1/8	1/8		1/8	1		1	67	3	1	
6	6	1/8	1/16		1/16	1		-3	75	1	1	
6	6	1/4	1/8		1/8	1		1	55	2	1	
6	6	1/4	1/8		1/8	1		0	60	3	1	
6	6	1/4	1/8		1/8	1		-3	63	4	1	
6	6	1/4	1/4		1/4	1		-3	75	1	1	
6	6	3/8	1/8		1/8	1		1	67	3	1	
7	7	0	1/8		1/8	1		3	57	3	1	
7	7	0	1/8		1/8	1		0	60	4	1	
7	7	0	1/4		1/4	1		-3	63	2	1	
7	7	0	1/8		1/8	1		-1	77	1	1	
7	7	1/8	1/8		1/8	1		-1	65	3	1	
7	7	1/8	1/16		1/16	1		3	81	1	1	
7	7	3/16	1/16		1/16	1		0	84	1	1	
7	7	1/4	1/8		1/8	1		-1	53	3	1	
7	7	1/4	1/8		1/8	1		3	57	4	1	
7	7	1/4	1/4		1/4	1		-3	63	2	1	
7	7	1/4	1/8		1/8	1		-3	87	1	1	
7	7	3/8	1/8		1/8	1		-1	65	3	1	
7	7	3/8	1/8		1/8	1		0	84	1	1	
8	8	0	1/8		1/8	1		-2	58	3	1	
8	8	0	1/8		1/8	1		-2	58	4	1	
8	8	0	1/8		1/8	1		2	62	2	1	
8	8	0	1/16		1/16	1		-3	87	1	1	
8	8	1/16	1/16		1/16	1		2	86	1	1	
8	8	1/8	1/8		1/8	1		-1	65	3	1	
8	8	1/8	1/16		1/16	1		0	84	1	1	
8	8	3/16	1/16		1/16	1		-2	82	1	1	
8	8	1/4	1/8		1/8	1		1	55	3	1	
8	8	1/4	1/8		1/8	1		-2	58	4	1	
8	8	1/4	1/8		1/8	1		2	62	2	1	
8	8	1/4	1/8		1/8	1		3	81	1	1	
8	8	3/8	1/8		1/8	1		1	67	3	1	
8	8	3/8	1/8		1/8	1		-2	82	1	1	
9	9	0	1/8		1/8	1		-3	51	3	1	
9	9	0	1/8		1/8	1		1	79	1	1	
9	9	1/8	1/8		1/8	1		-3	51	4	1	
9	9	1/8	1/8		1/8	1		-3	63	2	1	
9	9	1/8	1/8		1/8	1		-3	63	3	1	
9	9	1/8	1/8		1/8	1		-3	75	1	1	
9	9	1/4	1/8		1/8	1		-1	53	3	1	
9	9	1/4	1/8		1/8	1		-1	77	1	1	
9	9	3/8	1/8		1/8	1		-1	53	4	1	
9	9	3/8	1/8		1/8	1		-1	65	2	1	
9	9	3/8	1/8		1/8	1		-1	65	3	1	
9	9	3/8	1/8		1/8	1		-1	77	1	1	
10	10	0	1/8		1/8	1		-2	58	3	1	
10	10	0	1/8		1/8	1		-2	70	1	1	
10	10	1/8	1/8		1/8	1		-2	58	2	1	
10	10	1/8	1/8		1/8	1		-2	58	4	1	
10	10	1/8	1/8		1/8	1		-2	70	3	1	
10	10	1/8	1/8		1/8	1		-2	82	1	1	
10	10	1/4	1/8		1/8	1		-2	58	3	1	
10	10	1/4	1/8		1/8	1		-2	70	1	1	
10	10	3/8	1/8		1/8	1		-4	56	3	1	
10	10	3/8	1/8		1/8	1		-4	68	1	1	
11	11	0	1/8		1/8	1		1	55	2	1	
11	11	0	1/8		1/8	1		1	55	3	1	
11	11	0	1/8		1/8	1		1	67	1	1	
11	11	1/8	1/16		1/16	1		1	55	4	1	
11	11	1/8	1/16		1/16	1		5	59	2	1	
11	11	1/8	1/8		1/8	1		1	67	3	1	
11	11	1/8	1/8		1/8	1		1	79	1	1	
11	11	3/16	1/16		1/16	1		5	59	4	1	
11	11	3/16	1/16		1/16	1		2	62	2	1	
11	11	1/4	1/8		1/8	1		1	55	3	1	
11	11	1/4	1/8		1/8	1		2	62	4	1	
11	11	1/4	1/8		1/8	1		-1	65	2	1	
11	11	1/4	1/8		1/8	1		1	67	1	1	
11	11	3/8	1/8		1/8	1	1	5	59	4	1	
11	11	3/8	1/8		1/8	1		2	62	2	1	
11	11	3/8	1/8		1/8	1		1	67	3	1	
11	11	3/8	1/8		1/8	1		1	79	1	1	
12	12	0	1/8		1/8	1		1	55	3	1	
12	12	0	1/8		1/8	1	-1	5	59	4	1	
12	12	0	1/16		1/16	1		-1	65	2	1	
12	12	0	1/8		1/8	1		1	67	1	1	
12	12	1/16	1/16		1/16	1		-3	63	2	1	
12	12	1/8	1/8		1/8	1		0	60	4	1	
12	12	1/8	1/16		1/16	1		2	62	2	1	
12	12	1/8	1/8		1/8	1		1	67	3	1	
12	12	1/8	1/8		1/8	1		1	79	1	1	
12	12	3/16	1/16		1/16	1		0	60	2	1	
12	12	1/4	1/8		1/8	1		1	55	3	1	
12	12	1/4	1/8		1/8	1		5	59	2	1	
12	12	1/4	1/8		1/8	1		2	62	4	1	
12	12	1/4	1/8		1/8	1		1	67	1	1	
12	12	3/8	1/8		1/8	1		0	60	2	1	
12	12	3/8	1/8		1/8	1		-3	63	4	1	
12	12	3/8	1/8		1/8	1		1	67	3	1	
12	12	3/8	1/8		1/8	1		1	79	1	1	
13	13	0	1/8		1/8	1		1	55	3	1	
13	13	0	1/8		1/8	1		5	59	2	1	
13	13	0	1/8		1/8	1		-1	65	4	1	
13	13	0	1/8		1/8	1		1	67	1	1	
13	13	1/8	1/8		1/8	1		5	59	2	1	
13	13	1/8	1/8		1/8	1		-1	65	4	1	
13	13	1/8	1/8		1/8	1		1	67	3	1	
13	13	1/8	1/8		1/8	1		1	79	1	1	
13	13	1/4	1/8		1/8	1		1	55	3	1	
13	13	1/4	1/8		1/8	1		5	59	2	1	
13	13	1/4	1/8		1/8	1		-1	65	4	1	
13	13	1/4	1/8		1/8	1		1	67	1	1	
