mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-2	46	4	1	
1	1	0	3/4		1/2	3/2		-5	61	2	1	
1	1	0	1/4		1/4	1		-1	65	1	1	
1	1	1/4	1/4		1/4	1		-2	58	4	1	
1	1	1/4	1/8		1/8	1		-3	63	1	1	
1	1	3/8	1/8		1/8	1		-1	65	1	1	
1	1	1/2	1/2		1/2	1	1	-2	58	3	1	
1	1	1/2	1/4		1/4	1		-6	66	1	1	
1	1	3/4	1/4		1/4	1		-3	39	4	1	
1	1	3/4	1/8		1/8	1		-3	63	2	1	
1	1	7/8	1/8		1/8	1		-5	61	2	1	
2	2	0	1/4		1/4	1		-4	56	4	1	
2	2	0	1/2		1/2	1	-1	-2	58	3	1	
2	2	0	3/4		1/2	3/2		0	60	2	1	
2	2	0	1/4		1/4	1		-3	63	1	1	
2	2	1/4	1/4		1/4	1		-4	44	4	1	
2	2	1/4	1/8		1/8	1		-5	61	1	1	
2	2	3/8	1/8		1/8	1		-3	63	1	1	
2	2	1/2	1/2		1/2	1	1	-4	56	3	1	
2	2	1/2	1/4		1/4	1		-1	65	1	1	
2	2	3/4	1/4		1/4	1		-5	37	4	1	
2	2	3/4	1/8		1/8	1		-5	61	2	1	
2	2	7/8	1/8		1/8	1		0	60	2	1	
3	3	0	1/4		1/4	1		-6	42	4	1	
3	3	0	1/2		1/2	1	-1	-4	56	3	1	
3	3	0	3/4		1/2	3/2		-2	58	2	1	
3	3	0	1/4		1/4	1		-5	61	1	1	
3	3	1/4	1/4		1/4	1		-6	54	4	1	
3	3	1/4	1/8		1/8	1		0	60	1	1	
3	3	3/8	1/8		1/8	1		-5	61	1	1	
3	3	1/2	1/4		1/4	1		-6	42	4	1	
3	3	1/2	1/4		1/4	1		-6	54	3	1	
3	3	1/2	1/4		1/4	1		-3	63	1	1	
3	3	3/4	1/4		1/4	1		-6	42	4	1	
3	3	3/4	1/4		1/4	1		-3	51	3	1	
3	3	3/4	1/8		1/8	1		0	60	2	1	
3	3	3/4	1/4		1/4	1		-3	63	1	1	
3	3	7/8	1/8		1/8	1		-2	58	2	1	
4	4	0	1/4		1/4	1		-1	41	4	1	
4	4	0	1/4		1/4	1		0	48	3	1	
4	4	0	1/4		1/4	1		3	57	2	1	
4	4	0	1/4		1/4	1		-1	65	1	1	
5	5	0	1/4		1/4	1		-2	46	4	1	
5	5	0	3/4		1/2	3/2		-5	61	2	1	
5	5	0	1/4		1/4	1		-1	65	1	1	
5	5	1/4	1/4		1/4	1		-2	58	4	1	
5	5	1/4	1/8		1/8	1		-3	63	1	1	
5	5	3/8	1/8		1/8	1		-1	65	1	1	
5	5	1/2	1/2		1/2	1	1	-2	58	3	1	
5	5	1/2	1/4		1/4	1		-6	66	1	1	
5	5	3/4	1/4		1/4	1		-3	39	4	1	
5	5	3/4	1/8		1/8	1		-3	63	2	1	
5	5	7/8	1/8		1/8	1		-5	61	2	1	
6	6	0	1/4		1/4	1		-4	56	4	1	
6	6	0	1/2		1/2	1	-1	-2	58	3	1	
6	6	0	3/4		1/2	3/2		0	60	2	1	
6	6	0	1/4		1/4	1		-3	63	1	1	
6	6	1/4	1/4		1/4	1		-4	44	4	1	
6	6	1/4	1/8		1/8	1		-5	61	1	1	
6	6	3/8	1/8		1/8	1		-3	63	1	1	
6	6	1/2	1/4		1/4	1		-4	56	3	1	
6	6	1/2	1/4		1/4	1		-1	65	1	1	
6	6	3/4	1/4		1/4	1		-5	37	4	1	
6	6	3/4	1/4		1/4	1	1	-1	53	3	1	
6	6	3/4	1/8		1/8	1		-5	61	2	1	
6	6	7/8	1/8		1/8	1		0	60	2	1	
7	7	0	1/4		1/4	1		-6	42	4	1	
7	7	0	1/4		1/4	1	-1	-1	53	3	1	
7	7	0	1/4		1/4	1		-2	58	2	1	
7	7	0	1/4		1/4	1		-5	61	1	1	
7	7	1/4	1/4		1/4	1		-6	42	4	1	
7	7	1/4	1/4		1/4	1		-3	51	3	1	
7	7	1/4	1/4		1/4	1		-2	58	2	1	
7	7	1/4	1/8		1/8	1		0	60	1	1	
7	7	3/8	1/8		1/8	1		-5	61	1	1	
7	7	1/2	1/4		1/4	1		-1	41	4	1	
7	7	1/2	1/4		1/4	1		0	48	3	1	
7	7	1/2	1/4		1/4	1		3	57	2	1	
7	7	1/2	1/4		1/4	1		-3	63	1	1	
7	7	3/4	1/4		1/4	1		-1	41	4	1	
7	7	3/4	1/4		1/4	1		-1	53	3	1	
7	7	3/4	1/4		1/4	1		3	57	2	1	
