quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	1	0	0	2/2	4	1	1/4		1/4	1		-2	46		8
0	3.0	1	1	0	0	2/2	2	1	3/4		1/2	3/2		-5	61		4
0	1.0	1	1	0	0	2/2	1	1	1/4		1/4	1		-1	65		0
1	1.0	1	1	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		9
1	0.5	1	1	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		1
3/2	0.5	1	1	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		2
2	2.0	1	1	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-2	58		7
2	1.0	1	1	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		3
3	1.0	1	1	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		10
3	0.5	1	1	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		5
7/2	0.5	1	1	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	61		6
4	1.0	2	2	0	0	2/2	4	1	1/4		1/4	1		-4	56		20
4	2.0	2	2	0	0	2/2	3	1	1/2		1/2	1	-1	-2	58		18
4	3.0	2	2	0	0	2/2	2	1	3/4		1/2	3/2		0	60		15
4	1.0	2	2	0	0	2/2	1	1	1/4		1/4	1		-3	63		11
5	1.0	2	2	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		21
5	0.5	2	2	1/4	1/4	2/2	1	1	1/8		1/8	1		-5	61		12
11/2	0.5	2	2	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		13
6	2.0	2	2	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-4	56		19
6	1.0	2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		14
7	1.0	2	2	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	37		22
7	0.5	2	2	3/4	3/4	2/2	2	1	1/8		1/8	1		-5	61		16
15/2	0.5	2	2	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		17
8	1.0	3	3	0	0	2/2	4	1	1/4		1/4	1		-6	42		34
8	2.0	3	3	0	0	2/2	3	1	1/2		1/2	1	-1	-4	56		31
8	3.0	3	3	0	0	2/2	2	1	3/4		1/2	3/2		-2	58		28
8	1.0	3	3	0	0	2/2	1	1	1/4		1/4	1		-5	61		23
9	1.0	3	3	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	54		35
9	0.5	3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		24
