mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	4	1	1/4		1/4	1		-2	46		8
1	1	0	0	2/2	2	1	3/4		1/2	3/2		-5	61		4
1	1	0	0	2/2	1	1	1/4		1/4	1		-1	65		0
1	1	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		9
1	1	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		1
1	1	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		2
1	1	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-2	58		7
1	1	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		3
1	1	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		10
1	1	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		5
1	1	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	61		6
2	2	0	0	2/2	4	1	1/4		1/4	1		-4	56		20
2	2	0	0	2/2	3	1	1/2		1/2	1	-1	-2	58		18
2	2	0	0	2/2	2	1	3/4		1/2	3/2		0	60		15
2	2	0	0	2/2	1	1	1/4		1/4	1		-3	63		11
2	2	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		21
2	2	1/4	1/4	2/2	1	1	1/8		1/8	1		-5	61		12
2	2	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		13
2	2	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-4	56		19
2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		14
2	2	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	37		22
2	2	3/4	3/4	2/2	2	1	1/8		1/8	1		-5	61		16
2	2	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		17
3	3	0	0	2/2	4	1	1/4		1/4	1		-6	42		34
3	3	0	0	2/2	3	1	1/2		1/2	1	-1	-4	56		31
3	3	0	0	2/2	2	1	3/4		1/2	3/2		-2	58		28
3	3	0	0	2/2	1	1	1/4		1/4	1		-5	61		23
3	3	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	54		35
3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		24
3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61		25
3	3	1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42		36
3	3	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		32
3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		26
3	3	3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42		37
3	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51		33
3	3	3/4	3/4	2/2	2	1	1/8		1/8	1		0	60		29
3	3	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63		27
3	3	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	58		30
4	4	0	0	2/2	4	1	1/4		1/4	1		-1	41		41
4	4	0	0	2/2	3	1	1/4		1/4	1		0	48		40
4	4	0	0	2/2	2	1	1/4		1/4	1		3	57		39
4	4	0	0	2/2	1	1	1/4		1/4	1		-1	65		38
5	5	0	0	2/2	4	1	1/4		1/4	1		-2	46		50
5	5	0	0	2/2	2	1	3/4		1/2	3/2		-5	61		46
5	5	0	0	2/2	1	1	1/4		1/4	1		-1	65		42
5	5	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		51
5	5	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		43
5	5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		44
5	5	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-2	58		49
5	5	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		45
5	5	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		52
5	5	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		47
5	5	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	61		48
6	6	0	0	2/2	4	1	1/4		1/4	1		-4	56		63
6	6	0	0	2/2	3	1	1/2		1/2	1	-1	-2	58		60
6	6	0	0	2/2	2	1	3/4		1/2	3/2		0	60		57
6	6	0	0	2/2	1	1	1/4		1/4	1		-3	63		53
