mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	2/4	4	1	1/2		1/2	1	1	1	55	G3	3	11
1	1	0	2.0	0	0	2/4	3	1	1/2		1/2	1	1	5	59	B3	3	10
1	1	0	2.0	0	0	2/4	2	1	1/2		1/2	1	1	2	62	D4	4	9
1	1	0	1.0	0	0	2/4	1	1	1/4		1/4	1		2	74	D5	5	0
1	1	1	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		5	71	B4	4	1
1	1	9/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	2
1	1	5/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		5	71	B4	4	3
1	1	11/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	4
1	1	3/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		2	74	D5	5	5
1	1	13/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	6
1	1	7/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	7
1	1	15/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	8
2	2	2	1.0	0	0	2/4	4	1	1/4		1/4	1	-1	1	55	G3	3	18
2	2	2	1.0	0	0	2/4	3	1	1/4		1/4	1	-1	5	59	B3	3	16
2	2	2	1.0	0	0	2/4	2	1	1/4		1/4	1	-1	2	62	D4	4	14
2	2	2	1.0	0	0	2/4	1	1	1/4		1/4	1		2	74	D5	5	12
2	2	31/8	0.125	15/32	15/32	2/4	2	1	1/32		1/32	1		5	59	B3	3	15
2	2	31/8	0.125	15/32	15/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	17
2	2	31/8	0.125	15/32	15/32	2/4	4	1	1/32		1/32	1		5	59	B3	3	19
2	2	31/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	13
3	3	4	0.0	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	74	D5	5	20
3	3	4	0.5	0	0	2/4	2	1	1/8		1/8	1		0	60	C4	4	25
3	3	4	0.5	0	0	2/4	3	1	1/8		1/8	1		0	60	C4	4	29
3	3	4	0.5	0	0	2/4	4	1	1/8		1/8	1		0	60	C4	4	33
3	3	4	0.5	0	0	2/4	1	1	1/8		1/8	1		0	72	C5	5	21
3	3	39/8	0.125	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60	C4	4	30
3	3	39/8	0.125	7/32	7/32	2/4	4	1	1/32		1/32	1		0	60	C4	4	34
3	3	39/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	22
3	3	39/8	0.125	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72	C5	5	26
3	3	5	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	31
3	3	5	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	A3	3	35
3	3	5	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	23
3	3	5	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	27
3	3	47/8	0.125	15/32	15/32	2/4	3	1	1/32		1/32	1		6	54	F#3	3	32
3	3	47/8	0.125	15/32	15/32	2/4	4	1	1/32		1/32	1		6	54	F#3	3	36
3	3	47/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		6	66	F#4	4	24
3	3	47/8	0.125	15/32	15/32	2/4	2	1	1/32		1/32	1		6	66	F#4	4	28
4	4	6	1.0	0	0	2/4	3	1	1/4		1/4	1		2	50	D3	3	40
4	4	6	1.0	0	0	2/4	4	1	1/4		1/4	1		2	50	D3	3	41
4	4	6	1.0	0	0	2/4	1	1	1/4		1/4	1		2	62	D4	4	37
4	4	6	1.0	0	0	2/4	2	1	1/4		1/4	1		2	62	D4	4	39
4	4	15/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	38
5	5	8	0.5	0	0	2/4	1	1	1/8		1/8	1	1	1	67	G4	4	42
5	5	17/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64	E4	4	50
5	5	17/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1	-1	1	67	G4	4	43
5	5	17/2	1.0	1/8	1/8	2/4	2	1	1/4		1/4	1		1	67	G4	4	48
5	5	9	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	C4	4	51
5	5	9	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	A4	4	44
5	5	37/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	45
5	5	19/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	52
5	5	19/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	49
5	5	19/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	46
5	5	39/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	47
6	6	10	0.5	0	0	2/4	3	1	1/8		1/8	1		5	59	B3	3	59
6	6	10	0.5	0	0	2/4	2	1	1/8		1/8	1		1	67	G4	4	57
6	6	10	0.5	0	0	2/4	1	1	1/8		1/8	1	1	2	74	D5	5	53
6	6	21/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	G3	3	60
6	6	21/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	58
6	6	21/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1	-1	2	74	D5	5	54
6	6	11	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	55
6	6	23/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	56
7	7	12	0.5	0	0	2/4	1	1	1/8		1/8	1	1	1	67	G4	4	61
7	7	25/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52	E3	3	72
7	7	25/2	1.0	1/8	1/8	2/4	3	1	1/4		1/4	1		1	55	G3	3	70
7	7	25/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	67
7	7	25/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1	-1	1	67	G4	4	62
7	7	13	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	C3	3	73
7	7	13	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	E4	4	68
7	7	13	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	A4	4	63
7	7	53/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	64
7	7	27/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	D3	3	74
7	7	27/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54	F#3	3	71
7	7	27/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	69
7	7	27/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	65
7	7	55/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	66
8	8	14	0.5	0	0	2/4	4	1	1/8		1/8	1		1	43	G2	2	78
8	8	14	0.5	0	0	2/4	3	1	1/8		1/8	1		1	55	G3	3	77
8	8	14	0.5	0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	76
8	8	14	0.5	0	0	2/4	1	1	1/8		1/8	1		1	67	G4	4	75
9	9	16	2.0	0	0	2/4	4	1	1/2		1/2	1		1	55	G3	3	90
9	9	16	2.0	0	0	2/4	2	1	1/2		1/2	1	1	2	62	D4	4	88
9	9	16	2.0	0	0	2/4	3	1	1/2		1/2	1		2	62	D4	4	89
9	9	16	1.0	0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	79
9	9	16	2.0	0	0	2/4	2	1	1/2		1/2	1	1	5	71	B4	4	88
9	9	16	1.0	0	0	2/4	1	1	1/4		1/4	1		5	83	B5	5	79
9	9	17	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		3	81	A5	5	80
9	9	137/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	81
9	9	69/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	82
9	9	139/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	83
9	9	35/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78	F#5	5	84
9	9	141/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	85
9	9	71/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	86
9	9	143/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	87
10	10	18	0.5	0	0	2/4	4	1	1/8		1/8	1		3	57	A3	3	97
10	10	18	0.5	0	0	2/4	2	1	1/8		1/8	1	-1	2	62	D4	4	93
10	10	18	0.5	0	0	2/4	3	1	1/8		1/8	1		6	66	F#4	4	95
10	10	18	0.5	0	0	2/4	2	1	1/8		1/8	1	-1	5	71	B4	4	93
10	10	18	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	91
10	10	159/8	0.125	15/32	15/32	2/4	4	1	1/32		1/32	1		3	57	A3	3	98
10	10	159/8	0.125	15/32	15/32	2/4	3	1	1/32		1/32	1		0	60	C4	4	96
10	10	159/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		2	62	D4	4	92
10	10	159/8	0.125	15/32	15/32	2/4	2	1	1/32		1/32	1		2	62	D4	4	94
11	11	20	0.5	0	0	2/4	4	1	1/8		1/8	1		5	59	B3	3	111
11	11	20	0.5	0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	103
11	11	20	0.5	0	0	2/4	3	1	1/8		1/8	1		2	62	D4	4	107
11	11	20	0.5	0	0	2/4	1	1	1/8		1/8	1		1	67	G4	4	99
11	11	167/8	0.125	7/32	7/32	2/4	4	1	1/32		1/32	1		5	59	B3	3	112
11	11	167/8	0.125	7/32	7/32	2/4	2	1	1/32		1/32	1		2	62	D4	4	104
