quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	2.0	1	1	0	0	2/4	4	1	1/2		1/2	1	1	1	55		11
0	2.0	1	1	0	0	2/4	3	1	1/2		1/2	1	1	5	59		10
0	2.0	1	1	0	0	2/4	2	1	1/2		1/2	1	1	2	62		9
0	1.0	1	1	0	0	2/4	1	1	1/4		1/4	1		2	74		0
1	0.125	1	1	1/4	1/4	2/4	1	1	1/32		1/32	1		5	71		1
9/8	0.125	1	1	9/32	9/32	2/4	1	1	1/32		1/32	1		0	72		2
5/4	0.125	1	1	5/16	5/16	2/4	1	1	1/32		1/32	1		5	71		3
11/8	0.125	1	1	11/32	11/32	2/4	1	1	1/32		1/32	1		0	72		4
3/2	0.125	1	1	3/8	3/8	2/4	1	1	1/32		1/32	1		2	74		5
13/8	0.125	1	1	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76		6
7/4	0.125	1	1	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78		7
15/8	0.125	1	1	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		8
2	1.0	2	2	0	0	2/4	4	1	1/4		1/4	1	-1	1	55		18
2	1.0	2	2	0	0	2/4	3	1	1/4		1/4	1	-1	5	59		16
2	1.0	2	2	0	0	2/4	2	1	1/4		1/4	1	-1	2	62		14
2	1.0	2	2	0	0	2/4	1	1	1/4		1/4	1		2	74		12
31/8	0.125	2	2	15/32	15/32	2/4	2	1	1/32		1/32	1		5	59		15
31/8	0.125	2	2	15/32	15/32	2/4	3	1	1/32		1/32	1		5	59		17
31/8	0.125	2	2	15/32	15/32	2/4	4	1	1/32		1/32	1		5	59		19
31/8	0.125	2	2	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71		13
4	0.0	3	3	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	74		20
4	0.5	3	3	0	0	2/4	2	1	1/8		1/8	1		0	60		25
4	0.5	3	3	0	0	2/4	3	1	1/8		1/8	1		0	60		29
4	0.5	3	3	0	0	2/4	4	1	1/8		1/8	1		0	60		33
4	0.5	3	3	0	0	2/4	1	1	1/8		1/8	1		0	72		21
39/8	0.125	3	3	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60		30
39/8	0.125	3	3	7/32	7/32	2/4	4	1	1/32		1/32	1		0	60		34
39/8	0.125	3	3	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72		22
39/8	0.125	3	3	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72		26
5	0.5	3	3	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		31
5	0.5	3	3	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57		35
5	0.5	3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		23
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		27
47/8	0.125	3	3	15/32	15/32	2/4	3	1	1/32		1/32	1		6	54		32
47/8	0.125	3	3	15/32	15/32	2/4	4	1	1/32		1/32	1		6	54		36
47/8	0.125	3	3	15/32	15/32	2/4	1	1	1/32		1/32	1		6	66		24
47/8	0.125	3	3	15/32	15/32	2/4	2	1	1/32		1/32	1		6	66		28
6	1.0	4	4	0	0	2/4	3	1	1/4		1/4	1		2	50		40
6	1.0	4	4	0	0	2/4	4	1	1/4		1/4	1		2	50		41
6	1.0	4	4	0	0	2/4	1	1	1/4		1/4	1		2	62		37
6	1.0	4	4	0	0	2/4	2	1	1/4		1/4	1		2	62		39
15/2	0.5	4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		38
8	1.0	5	5	0	0	2/4	1	1	1/4		1/4	1		1	67		42
17/2	0.5	5	5	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		49
17/2	1.0	5	5	1/8	1/8	2/4	2	1	1/4		1/4	1		1	67		47
9	0.5	5	5	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		50
9	0.25	5	5	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69		43
37/4	0.25	5	5	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		44
19/2	0.5	5	5	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		51
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		48
19/2	0.25	5	5	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		45
39/4	0.25	5	5	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		46
10	0.5	6	6	0	0	2/4	3	1	1/8		1/8	1		5	59		57
10	0.5	6	6	0	0	2/4	2	1	1/8		1/8	1		1	67		55
10	1.0	6	6	0	0	2/4	1	1	1/4		1/4	1		2	74		52
21/2	0.5	6	6	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		58
21/2	0.5	6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		56
11	0.5	6	6	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		53
23/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		54
12	1.0	7	7	0	0	2/4	1	1	1/4		1/4	1		1	67		59
