mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1	1	1	55	4	1	
1	1	0	1/2		1/2	1	1	5	59	3	1	
1	1	0	1/2		1/2	1	1	2	62	2	1	
1	1	0	1/4		1/4	1		2	74	1	1	
1	1	1/4	1/32		1/32	1		5	71	1	1	
1	1	9/32	1/32		1/32	1		0	72	1	1	
1	1	5/16	1/32		1/32	1		5	71	1	1	
1	1	11/32	1/32		1/32	1		0	72	1	1	
1	1	3/8	1/32		1/32	1		2	74	1	1	
1	1	13/32	1/32		1/32	1		4	76	1	1	
1	1	7/16	1/32		1/32	1		6	78	1	1	
1	1	15/32	1/32		1/32	1		1	79	1	1	
2	2	0	1/4		1/4	1	-1	1	55	4	1	
2	2	0	1/4		1/4	1	-1	5	59	3	1	
2	2	0	1/4		1/4	1	-1	2	62	2	1	
2	2	0	1/4		1/4	1		2	74	1	1	
2	2	15/32	1/32		1/32	1		5	59	2	1	
2	2	15/32	1/32		1/32	1		5	59	3	1	
2	2	15/32	1/32		1/32	1		5	59	4	1	
2	2	15/32	1/32		1/32	1		5	71	1	1	
3	3	0	0	acciaccatura	1/8	1		2	74	1	1	
3	3	0	1/8		1/8	1		0	60	2	1	
3	3	0	1/8		1/8	1		0	60	3	1	
3	3	0	1/8		1/8	1		0	60	4	1	
3	3	0	1/8		1/8	1		0	72	1	1	
3	3	7/32	1/32		1/32	1		0	60	3	1	
3	3	7/32	1/32		1/32	1		0	60	4	1	
3	3	7/32	1/32		1/32	1		0	72	1	1	
3	3	7/32	1/32		1/32	1		0	72	2	1	
3	3	1/4	1/8		1/8	1		3	57	3	1	
3	3	1/4	1/8		1/8	1		3	57	4	1	
3	3	1/4	1/8		1/8	1		3	69	1	1	
3	3	1/4	1/8		1/8	1		3	69	2	1	
3	3	15/32	1/32		1/32	1		6	54	3	1	
3	3	15/32	1/32		1/32	1		6	54	4	1	
3	3	15/32	1/32		1/32	1		6	66	1	1	
3	3	15/32	1/32		1/32	1		6	66	2	1	
4	4	0	1/4		1/4	1		2	50	3	1	
4	4	0	1/4		1/4	1		2	50	4	1	
4	4	0	1/4		1/4	1		2	62	1	1	
4	4	0	1/4		1/4	1		2	62	2	1	
4	4	3/8	1/8		1/8	1		2	62	1	1	
5	5	0	1/4		1/4	1		1	67	1	1	
5	5	1/8	1/8		1/8	1		4	64	3	1	
5	5	1/8	1/4		1/4	1		1	67	2	1	
5	5	1/4	1/8		1/8	1		0	60	3	1	
5	5	1/4	1/16		1/16	1		3	69	1	1	
5	5	5/16	1/16		1/16	1		5	71	1	1	
5	5	3/8	1/8		1/8	1		2	62	3	1	
5	5	3/8	1/8		1/8	1		6	66	2	1	
5	5	3/8	1/16		1/16	1		0	72	1	1	
5	5	7/16	1/16		1/16	1		3	69	1	1	
6	6	0	1/8		1/8	1		5	59	3	1	
6	6	0	1/8		1/8	1		1	67	2	1	
6	6	0	1/4		1/4	1		2	74	1	1	
6	6	1/8	1/8		1/8	1		1	55	3	1	
6	6	1/8	1/8		1/8	1		5	71	2	1	
6	6	1/4	1/8		1/8	1		1	79	1	1	
6	6	3/8	1/8		1/8	1		2	62	1	1	
7	7	0	1/4		1/4	1		1	67	1	1	
7	7	1/8	1/8		1/8	1		4	52	4	1	
7	7	1/8	1/4		1/4	1		1	55	3	1	
7	7	1/8	1/8		1/8	1		5	59	2	1	
7	7	1/4	1/8		1/8	1		0	48	4	1	
7	7	1/4	1/8		1/8	1		4	64	2	1	
7	7	1/4	1/16		1/16	1		3	69	1	1	
7	7	5/16	1/16		1/16	1		5	71	1	1	
7	7	3/8	1/8		1/8	1		2	50	4	1	
7	7	3/8	1/8		1/8	1		6	54	3	1	
7	7	3/8	1/8		1/8	1		0	60	2	1	
7	7	3/8	1/16		1/16	1		0	72	1	1	
7	7	7/16	1/16		1/16	1		3	69	1	1	
8	8	0	1/8		1/8	1		1	43	4	1	
8	8	0	1/8		1/8	1		1	55	3	1	
8	8	0	1/8		1/8	1		5	59	2	1	
8	8	0	1/8		1/8	1		1	67	1	1	
9	9	0	1/2		1/2	1		1	55	4	1	
9	9	0	1/2		1/2	1	1	2	62	2	1	
9	9	0	1/2		1/2	1		2	62	3	1	
9	9	0	1/4		1/4	1		5	71	1	1	
9	9	0	1/2		1/2	1		5	71	2	1	
9	9	0	1/4		1/4	1		5	83	1	1	
9	9	1/4	1/32		1/32	1		3	81	1	1	
9	9	9/32	1/32		1/32	1		1	79	1	1	
