quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	0	0	0	2/2	4	1	1/4		1/4	1		7	37		3
0	1.0	1	0	0	0	2/2	3	1	1/4		1/4	1		7	49		2
0	1.0	1	0	0	0	2/2	1	1	1/4		1/4	1		7	61		0
0	1.0	1	0	0	0	2/2	2	1	1/4		1/4	1		7	61		1
5	0.5	2	1	1/4	1/4	2/2	4	1	1/8		1/8	1		7	37		19
5	0.5	2	1	1/4	1/4	2/2	3	1	1/8		1/8	1		7	49		14
5	0.5	2	1	1/4	1/4	2/2	1	1	1/8		1/8	1		7	61		4
5	0.5	2	1	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61		9
11/2	0.5	2	1	3/8	3/8	2/2	4	1	1/8		1/8	1		4	40		20
11/2	0.5	2	1	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		15
11/2	0.5	2	1	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		5
11/2	0.5	2	1	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		10
6	1.0	2	1	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		21
6	1.0	2	1	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		16
6	1.0	2	1	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68		6
6	1.0	2	1	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		11
7	0.5	2	1	3/4	3/4	2/2	4	1	1/8		1/8	1		3	45		22
7	0.5	2	1	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		17
7	0.5	2	1	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		7
7	0.5	2	1	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		12
15/2	0.5	2	1	7/8	7/8	2/2	4	1	1/8		1/8	1		7	37		23
15/2	0.5	2	1	7/8	7/8	2/2	3	1	1/8		1/8	1		7	49		18
15/2	0.5	2	1	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		8
15/2	0.5	2	1	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		13
8	1.0	3	2	0	0	2/2	4	1	1/4		1/4	1		12	36		27
8	1.0	3	2	0	0	2/2	3	1	1/4		1/4	1		12	48		26
8	1.0	3	2	0	0	2/2	1	1	1/4		1/4	1		12	60		24
8	1.0	3	2	0	0	2/2	2	1	1/4		1/4	1		12	60		25
13	0.5	4	3	1/4	1/4	2/2	4	1	1/8		1/8	1		12	36		43
13	0.5	4	3	1/4	1/4	2/2	3	1	1/8		1/8	1		12	48		38
13	0.5	4	3	1/4	1/4	2/2	1	1	1/8		1/8	1		12	60		28
13	0.5	4	3	1/4	1/4	2/2	2	1	1/8		1/8	1		12	60		33
27/2	0.5	4	3	3/8	3/8	2/2	4	1	1/8		1/8	1		9	39		44
27/2	0.5	4	3	3/8	3/8	2/2	3	1	1/8		1/8	1		9	51		39
27/2	0.5	4	3	3/8	3/8	2/2	1	1	1/8		1/8	1		9	63		29
27/2	0.5	4	3	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63		34
14	1.0	4	3	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		45
14	1.0	4	3	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		40
14	1.0	4	3	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68		30
14	1.0	4	3	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		35
15	0.5	4	3	3/4	3/4	2/2	4	1	1/8		1/8	1		3	45		46
15	0.5	4	3	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		41
15	0.5	4	3	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		31
15	0.5	4	3	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		36
31/2	0.5	4	3	7/8	7/8	2/2	4	1	1/8		1/8	1		12	36		47
31/2	0.5	4	3	7/8	7/8	2/2	3	1	1/8		1/8	1		12	48		42
31/2	0.5	4	3	7/8	7/8	2/2	1	1	1/8		1/8	1		12	60		32
31/2	0.5	4	3	7/8	7/8	2/2	2	1	1/8		1/8	1		12	60		37
16	1.0	5	4	0	0	2/2	4	1	1/4		1/4	1		7	37		59
16	1.0	5	4	0	0	2/2	3	1	1/4		1/4	1		7	49		55
16	1.0	5	4	0	0	2/2	1	1	1/4		1/4	1		7	61		48
16	1.0	5	4	0	0	2/2	2	1	1/4		1/4	1		7	61		51
35/2	0.5	5	4	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		60
35/2	0.5	5	4	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		52
35/2	0.5	5	4	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		56
35/2	0.5	5	4	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		52
18	1.0	5	4	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		61
18	1.0	5	4	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		53
18	1.0	5	4	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		57
18	1.0	5	4	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		53
18	1.0	5	4	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		49
39/2	0.5	5	4	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		62
39/2	0.5	5	4	7/8	7/8	2/2	2	1	1/8		1/8	1		8	56		54
39/2	0.5	5	4	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		58
39/2	0.5	5	4	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		54
39/2	0.5	5	4	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75		50
20	1.0	6	5	0	0	2/2	4	1	1/4		1/4	1		7	49		75
20	1.0	6	5	0	0	2/2	2	1	1/4		1/4	1		8	56		67
20	1.0	6	5	0	0	2/2	3	1	1/4		1/4	1		7	61		71
20	1.0	6	5	0	0	2/2	2	1	1/4		1/4	1		4	64		67
20	1.0	6	5	0	0	2/2	1	1	1/4		1/4	1		4	76		63
43/2	0.5	6	5	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		76
43/2	0.5	6	5	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		68
43/2	0.5	6	5	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		72
43/2	0.5	6	5	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		68
43/2	0.5	6	5	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		64
22	1.0	6	5	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		77
22	1.0	6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		69
22	1.0	6	5	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		73
22	1.0	6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		69
22	1.0	6	5	1/2	1/2	2/2	1	1	1/4		1/4	1		8	80		65
47/2	0.5	6	5	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		78
