mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	0	1/4		1/4	1		7	37	4	1	
1	0	0	1/4		1/4	1		7	49	3	1	
1	0	0	1/4		1/4	1		7	61	1	1	
1	0	0	1/4		1/4	1		7	61	2	1	
2	1	1/4	1/8		1/8	1		7	37	4	1	
2	1	1/4	1/8		1/8	1		7	49	3	1	
2	1	1/4	1/8		1/8	1		7	61	1	1	
2	1	1/4	1/8		1/8	1		7	61	2	1	
2	1	3/8	1/8		1/8	1		4	40	4	1	
2	1	3/8	1/8		1/8	1		4	52	3	1	
2	1	3/8	1/8		1/8	1		4	64	1	1	
2	1	3/8	1/8		1/8	1		4	64	2	1	
2	1	1/2	1/4		1/4	1		8	44	4	1	
2	1	1/2	1/4		1/4	1		8	56	3	1	
2	1	1/2	1/4		1/4	1		8	68	1	1	
2	1	1/2	1/4		1/4	1		8	68	2	1	
2	1	3/4	1/8		1/8	1		3	45	4	1	
2	1	3/4	1/8		1/8	1		3	57	3	1	
2	1	3/4	1/8		1/8	1		3	69	1	1	
2	1	3/4	1/8		1/8	1		3	69	2	1	
2	1	7/8	1/8		1/8	1		7	37	4	1	
2	1	7/8	1/8		1/8	1		7	49	3	1	
2	1	7/8	1/8		1/8	1		7	61	1	1	
2	1	7/8	1/8		1/8	1		7	61	2	1	
3	2	0	1/4		1/4	1		12	36	4	1	
3	2	0	1/4		1/4	1		12	48	3	1	
3	2	0	1/4		1/4	1		12	60	1	1	
3	2	0	1/4		1/4	1		12	60	2	1	
4	3	1/4	1/8		1/8	1		12	36	4	1	
4	3	1/4	1/8		1/8	1		12	48	3	1	
4	3	1/4	1/8		1/8	1		12	60	1	1	
4	3	1/4	1/8		1/8	1		12	60	2	1	
4	3	3/8	1/8		1/8	1		9	39	4	1	
4	3	3/8	1/8		1/8	1		9	51	3	1	
4	3	3/8	1/8		1/8	1		9	63	1	1	
4	3	3/8	1/8		1/8	1		9	63	2	1	
4	3	1/2	1/4		1/4	1		8	44	4	1	
4	3	1/2	1/4		1/4	1		8	56	3	1	
4	3	1/2	1/4		1/4	1		8	68	1	1	
4	3	1/2	1/4		1/4	1		8	68	2	1	
4	3	3/4	1/8		1/8	1		3	45	4	1	
4	3	3/4	1/8		1/8	1		3	57	3	1	
4	3	3/4	1/8		1/8	1		3	69	1	1	
4	3	3/4	1/8		1/8	1		3	69	2	1	
4	3	7/8	1/8		1/8	1		12	36	4	1	
4	3	7/8	1/8		1/8	1		12	48	3	1	
4	3	7/8	1/8		1/8	1		12	60	1	1	
4	3	7/8	1/8		1/8	1		12	60	2	1	
5	4	0	1/4		1/4	1		7	37	4	1	
5	4	0	1/4		1/4	1		7	49	3	1	
5	4	0	1/4		1/4	1		7	61	1	1	
5	4	0	1/4		1/4	1		7	61	2	1	
5	4	3/8	1/8		1/8	1		7	49	4	1	
5	4	3/8	1/8		1/8	1		8	56	2	1	
5	4	3/8	1/8		1/8	1		7	61	3	1	
5	4	3/8	1/8		1/8	1		4	64	2	1	
5	4	1/2	1/4		1/4	1		7	49	4	1	
5	4	1/2	1/4		1/4	1		8	56	2	1	
5	4	1/2	1/4		1/4	1		7	61	3	1	
5	4	1/2	1/4		1/4	1		4	64	2	1	
5	4	1/2	1/4		1/4	1		7	73	1	1	
5	4	7/8	1/8		1/8	1		7	49	4	1	
5	4	7/8	1/8		1/8	1		8	56	2	1	
5	4	7/8	1/8		1/8	1		7	61	3	1	
5	4	7/8	1/8		1/8	1		4	64	2	1	
5	4	7/8	1/8		1/8	1		9	75	1	1	
6	5	0	1/4		1/4	1		7	49	4	1	
6	5	0	1/4		1/4	1		8	56	2	1	
6	5	0	1/4		1/4	1		7	61	3	1	
6	5	0	1/4		1/4	1		4	64	2	1	
6	5	0	1/4		1/4	1		4	76	1	1	
6	5	3/8	1/8		1/8	1		7	49	4	1	
6	5	3/8	1/8		1/8	1		8	56	2	1	
6	5	3/8	1/8		1/8	1		7	61	3	1	
6	5	3/8	1/8		1/8	1		4	64	2	1	
6	5	3/8	1/8		1/8	1		6	78	1	1	
6	5	1/2	1/4		1/4	1		7	49	4	1	
6	5	1/2	1/4		1/4	1		8	56	2	1	
6	5	1/2	1/4		1/4	1		7	61	3	1	
6	5	1/2	1/4		1/4	1		4	64	2	1	
6	5	1/2	1/4		1/4	1		8	80	1	1	
6	5	7/8	1/8		1/8	1		7	49	4	1	
6	5	7/8	1/8		1/8	1		8	56	2	1	
6	5	7/8	1/8		1/8	1		7	61	3	1	
6	5	7/8	1/8		1/8	1		4	64	2	1	
6	5	7/8	1/8		1/8	1		3	81	1	1	
7	6	0	1/4		1/4	1		7	49	4	1	
7	6	0	1/4		1/4	1		8	56	2	1	
7	6	0	1/4		1/4	1		7	61	3	1	
7	6	0	1/4		1/4	1		4	64	2	1	
7	6	0	1/4		1/4	1		8	80	1	1	
7	6	3/8	1/8		1/8	1		7	49	4	1	
7	6	3/8	1/8		1/8	1		8	56	2	1	
7	6	3/8	1/8		1/8	1		7	61	3	1	
7	6	3/8	1/8		1/8	1		4	64	2	1	
7	6	1/2	1/4		1/4	1		7	49	4	1	
7	6	1/2	1/4		1/4	1		8	56	2	1	
7	6	1/2	1/4		1/4	1		7	61	3	1	
7	6	1/2	1/4		1/4	1		4	64	2	1	
7	6	1/2	1/4		1/4	1		8	80	1	1	
7	6	7/8	1/8		1/8	1		7	49	4	1	
7	6	7/8	1/8		1/8	1		8	56	2	1	
7	6	7/8	1/8		1/8	1		7	61	3	1	
7	6	7/8	1/8		1/8	1		4	64	2	1	
7	6	7/8	1/8		1/8	1		6	78	1	1	
8	7	0	1/4		1/4	1		7	49	4	1	
8	7	0	1/4		1/4	1		8	56	2	1	
8	7	0	1/4		1/4	1		7	61	3	1	
8	7	0	1/4		1/4	1		4	64	2	1	
8	7	0	1/4		1/4	1		4	76	1	1	
8	7	3/8	1/8		1/8	1		7	49	4	1	
8	7	3/8	1/8		1/8	1		8	56	2	1	
8	7	3/8	1/8		1/8	1		7	61	3	1	
8	7	3/8	1/8		1/8	1		4	64	2	1	
8	7	3/8	1/8		1/8	1		9	75	1	1	
8	7	1/2	1/4		1/4	1		7	49	4	1	
8	7	1/2	1/4		1/4	1		8	56	2	1	
8	7	1/2	1/4		1/4	1		7	61	3	1	
8	7	1/2	1/4		1/4	1		4	64	2	1	
8	7	1/2	1/4		1/4	1		4	76	1	1	
8	7	7/8	1/8		1/8	1		7	49	4	1	
8	7	7/8	1/8		1/8	1		8	56	2	1	
8	7	7/8	1/8		1/8	1		7	61	3	1	
8	7	7/8	1/8		1/8	1		4	64	2	1	
8	7	7/8	1/8		1/8	1		7	73	1	1	
9	8	0	1/4		1/4	1		8	44	4	1	
9	8	0	1/4		1/4	1		8	56	2	1	
9	8	0	1/4		1/4	1		12	60	3	1	
9	8	0	1/4		1/4	1		9	63	2	1	
9	8	0	1/4		1/4	1		9	75	1	1	
9	8	3/8	1/8		1/8	1		7	49	4	1	
9	8	3/8	1/8		1/8	1		8	56	2	1	
9	8	3/8	1/8		1/8	1		7	61	3	1	
9	8	3/8	1/8		1/8	1		4	64	2	1	
9	8	1/2	1/4		1/4	1		7	49	4	1	
9	8	1/2	1/4		1/4	1		8	56	2	1	
9	8	1/2	1/4		1/4	1		7	61	3	1	
9	8	1/2	1/4		1/4	1		4	64	2	1	
9	8	1/2	1/4		1/4	1		7	73	1	1	
9	8	7/8	1/8		1/8	1		7	49	4	1	
9	8	7/8	1/8		1/8	1		8	56	2	1	
9	8	7/8	1/8		1/8	1		7	61	3	1	
9	8	7/8	1/8		1/8	1		4	64	2	1	
9	8	7/8	1/8		1/8	1		9	75	1	1	
10	9	0	1/4		1/4	1		7	49	4	1	
10	9	0	1/4		1/4	1		8	56	2	1	
10	9	0	1/4		1/4	1		7	61	3	1	
10	9	0	1/4		1/4	1		4	64	2	1	
10	9	0	1/4		1/4	1		4	76	1	1	
10	9	3/8	1/8		1/8	1		7	49	4	1	
10	9	3/8	1/8		1/8	1		8	56	2	1	
10	9	3/8	1/8		1/8	1		7	61	3	1	
10	9	3/8	1/8		1/8	1		4	64	2	1	
10	9	3/8	1/8		1/8	1		6	78	1	1	
10	9	1/2	1/4		1/4	1		7	49	4	1	
10	9	1/2	1/4		1/4	1		8	56	2	1	
10	9	1/2	1/4		1/4	1		7	61	3	1	
10	9	1/2	1/4		1/4	1		4	64	2	1	
10	9	1/2	1/4		1/4	1		8	80	1	1	
10	9	7/8	1/8		1/8	1		7	49	4	1	
10	9	7/8	1/8		1/8	1		8	56	2	1	
10	9	7/8	1/8		1/8	1		7	61	3	1	
10	9	7/8	1/8		1/8	1		4	64	2	1	
10	9	7/8	1/8		1/8	1		10	82	1	1	
11	10	0	1/4		1/4	1		9	51	4	1	
11	10	0	1/4		1/4	1		8	56	2	1	
11	10	0	1/4		1/4	1		5	59	3	1	
11	10	0	1/4		1/4	1		9	63	2	1	
11	10	0	1/4		1/4	1		5	83	1	1	
11	10	3/8	1/8		1/8	1		9	51	4	1	
11	10	3/8	1/8		1/8	1		8	56	2	1	
11	10	3/8	1/8		1/8	1		5	59	3	1	
11	10	3/8	1/8		1/8	1		9	63	2	1	
11	10	1/2	1/4		1/4	1		9	51	4	1	
