mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5		0	1/2	6/8	1	1	1/8		1/8	1		2	74	D5	5	0
1	0	1/2	0.5		1/8	5/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	1
2	1	1	0.5		0	0	6/8	1	1	1/8		1/8	1		2	74	D5	5	2
2	1	3/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	3
2	1	2	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		10	70	A#4	4	4
2	1	5/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	5
2	1	3	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	G4	4	6
2	1	7/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	7
3	2	4	0.5		0	0	6/8	1	1	1/8		1/8	1		1	67	G4	4	8
3	2	9/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	9
3	2	5	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		9	63	D#4	4	10
3	2	11/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	11
3	2	6	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	F#4	4	12
3	2	13/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	13
4	3	7	0.5		0	0	6/8	1	1	1/8		1/8	1		3	69	A4	4	14
4	3	15/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	15
4	3	8	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	C#5	5	16
4	3	17/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	17
4	3	9	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	E5	5	18
4	3	19/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	19
5	4	10	1.0		0	0	6/8	1	1	1/4		1/4	1		1	79	G5	5	20
5	4	12	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	D5	5	23
5	4	12	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	F#5	5	21
5	4	25/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	24
5	4	25/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		11	77	E#5	5	22
6	5	13	0.5		0	0	6/8	2	1	1/8		1/8	1		2	74	D5	5	31
6	5	13	0.5		0	0	6/8	1	1	1/8		1/8	1		6	78	F#5	5	25
6	5	27/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	32
6	5	27/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	26
6	5	14	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		10	70	A#4	4	33
6	5	14	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	C#5	5	27
6	5	29/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	34
6	5	29/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	28
