mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	4	1	1/4		1/4	1		4	52		6
1	1	0	0	6/8	3	1	1/4		1/4	1		5	59		4
1	1	0	0	6/8	1	1	1/4		1/4	1		4	64		0
1	1	0	0	6/8	3	1	1/4		1/4	1		4	64		4
1	1	0	0	6/8	2	1	1/4		1/4	1		1	67		2
1	1	0	0	6/8	1	1	1/4		1/4	1		5	71		0
1	1	0	0	6/8	2	1	1/4		1/4	1		5	71		2
1	1	0	0	6/8	1	1	1/4		1/4	1		4	76		0
1	1	0	0	6/8	2	1	1/4		1/4	1		4	76		2
1	1	3/8	3/8	6/8	4	1	1/4		1/4	1		9	51		7
1	1	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		5
1	1	3/8	3/8	6/8	3	1	1/4		1/4	1		6	66		5
1	1	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71		1
1	1	3/8	3/8	6/8	2	1	1/4		1/4	1		5	71		3
1	1	3/8	3/8	6/8	2	1	1/4		1/4	1		6	78		3
1	1	3/8	3/8	6/8	1	1	1/4		1/4	1		5	83		1
3	3	0	0	6/8	4	1	1/8		1/8	1		4	52		13
3	3	0	0	6/8	1	1	1/8		1/8	1		4	64		8
3	3	1/8	1/8	6/8	4	1	1/8		1/8	1		5	47		14
3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59		9
3	3	1/4	1/4	6/8	4	1	1/8		1/8	1		1	55		15
3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		10
3	3	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		12
3	3	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	5	59		16
3	3	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	5	71		11
4	4	0	0	6/8	3	1	3/8		1/4	3/2		6	54		26
4	4	0	0	6/8	2	1	3/8		1/4	3/2		3	57		24
4	4	0	0	6/8	4	1	1/4		1/4	1	-1	5	59		28
4	4	0	0	6/8	1	1	1/16		1/16	1	-1	5	71		17
4	4	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72		18
4	4	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69		19
4	4	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66		20
4	4	1/4	1/4	6/8	4	1	1/8		1/8	1		5	47		29
4	4	1/4	1/4	6/8	1	1	1/16		1/16	1		9	63		21
4	4	5/16	5/16	6/8	1	1	1/16		1/16	1		5	59		22
4	4	3/8	3/8	6/8	4	1	1/4		1/4	1		4	40		30
4	4	3/8	3/8	6/8	3	1	1/4		1/4	1		4	52		27
4	4	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55		25
4	4	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		23
6	6	0	0	6/8	4	1	1/8		1/8	1		-1	41		40
6	6	0	0	6/8	3	1	1/8		1/8	1		-1	53		36
6	6	0	0	6/8	1	1	1/8		1/8	1		-1	65		31
6	6	1/8	1/8	6/8	4	1	1/8		1/8	1		0	36		41
6	6	1/8	1/8	6/8	3	1	1/8		1/8	1		0	48		37
6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60		32
6	6	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45		42
6	6	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		38
6	6	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		33
6	6	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	0	48		43
6	6	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	60		35
6	6	3/8	3/8	6/8	3	1	3/8		1/4	3/2		0	60		39
6	6	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	0	72		34
7	7	0	0	6/8	4	1	1/4		1/4	1	-1	0	48		55
7	7	0	0	6/8	3	1	3/8		1/4	3/2		1	55		53
7	7	0	0	6/8	2	1	3/8		1/4	3/2		-2	58		51
7	7	0	0	6/8	1	1	1/16		1/16	1	-1	0	72		44
7	7	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74		45
7	7	1/8	1/8	6/8	1	1	1/16		1/16	1		-2	70		46
7	7	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67		47
7	7	1/4	1/4	6/8	4	1	1/8		1/8	1		0	48		56
7	7	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64		48
7	7	5/16	5/16	6/8	1	1	1/16		1/16	1		0	60		49
7	7	3/8	3/8	6/8	4	1	1/4		1/4	1		-1	41		57
7	7	3/8	3/8	6/8	3	1	1/4		1/4	1		-1	53		54
7	7	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		52
7	7	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	65		50
9	9	0	0	6/8	3	1	1/8		1/8	1		6	66		61
9	9	1/8	1/8	6/8	3	1	1/8		1/8	1		9	63		62
9	9	1/4	1/4	6/8	3	1	1/8		1/8	1	1	3	69		63
9	9	3/8	3/8	6/8	3	1	3/8		1/4	3/2	0	3	69		64
9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75		58
9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		59
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1	1	6	78		60
10	10	0	0	6/8	4	1	3/4		1/2	3/2		9	63		69
10	10	0	0	6/8	3	1	3/4		1/2	3/2	-1	3	69		68
10	10	0	0	6/8	2	1	3/8		1/4	3/2		0	72		66
10	10	0	0	6/8	1	1	3/4		1/2	3/2	-1	6	78		65
10	10	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	71		67
11	11	0	0	6/8	2	1	1/8		1/8	1		9	63		74
11	11	0	0	6/8	1	1	1/8		1/8	1		6	78		70
11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59		75
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75		71
11	11	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	66		76
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1	1	3	81		72
11	11	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		78
11	11	3/8	3/8	6/8	2	1	3/8		1/4	3/2	0	6	66		77
11	11	3/8	3/8	6/8	1	1	3/8		1/4	3/2	0	3	81		73
11	11	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42		79
11	11	5/8	5/8	6/8	4	1	1/8		1/8	1	1	0	48		80
12	12	0	0	6/8	4	1	3/8		1/4	3/2	-1	0	48		84
12	12	0	0	6/8	3	1	3/4		1/2	3/2		9	51		83
12	12	0	0	6/8	2	1	3/4		1/2	3/2	-1	6	66		82
12	12	0	0	6/8	1	1	3/4		1/2	3/2	-1	3	81		81
12	12	3/8	3/8	6/8	4	1	3/8		1/4	3/2		5	47		85
13	13	0	0	6/8	4	1	3/4		1/2	3/2	1	5	47		102
13	13	0	0	6/8	3	1	1/4		1/4	1		4	52		97
13	13	0	0	6/8	2	1	3/8		1/4	3/2		1	67		91
13	13	0	0	6/8	1	1	3/16		1/8	3/2		1	79		86
13	13	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		87
13	13	1/4	1/4	6/8	3	1	1/8		1/8	1		4	52		98
13	13	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79		88
13	13	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76		89
13	13	3/8	3/8	6/8	3	1	1/4		1/4	1		6	54		99
13	13	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69		92
13	13	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	9	75		90
13	13	1/2	1/2	6/8	2	1	1/16		1/16	1		0	72		93
13	13	9/16	9/16	6/8	2	1	1/16		1/16	1		5	71		94
13	13	5/8	5/8	6/8	3	1	1/16		1/16	1		0	60		100
13	13	5/8	5/8	6/8	2	1	1/16		1/16	1		6	66		95
13	13	11/16	11/16	6/8	3	1	1/16		1/16	1		5	59		101
13	13	11/16	11/16	6/8	2	1	1/16		1/16	1		3	69		96
14	14	0	0	6/8	4	1	3/4		1/2	3/2	-1	5	47		124
14	14	0	0	6/8	3	1	1/4		1/4	1		5	59		119
14	14	0	0	6/8	2	1	1/4		1/4	1		1	67		111
14	14	0	0	6/8	1	1	1/16		1/16	1	-1	9	75		103
14	14	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76		104
14	14	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78		105
14	14	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		106
14	14	1/4	1/4	6/8	3	1	1/8		1/8	1		4	52		120
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67		112
14	14	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79		107
14	14	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76		108
14	14	3/8	3/8	6/8	3	1	1/4		1/4	1		6	54		121
14	14	3/8	3/8	6/8	2	1	1/16		1/16	1		3	69		113
14	14	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		109
14	14	7/16	7/16	6/8	2	1	1/16		1/16	1		3	69		114
14	14	1/2	1/2	6/8	2	1	1/16		1/16	1		0	72		115
14	14	1/2	1/2	6/8	1	1	1/4		1/4	1		9	75		110
14	14	9/16	9/16	6/8	2	1	1/16		1/16	1		5	71		116
14	14	5/8	5/8	6/8	3	1	1/16		1/16	1		0	60		122
14	14	5/8	5/8	6/8	2	1	1/16		1/16	1		6	66		117
14	14	11/16	11/16	6/8	3	1	1/16		1/16	1		5	59		123
14	14	11/16	11/16	6/8	2	1	1/16		1/16	1		3	69		118
15	15	0	0	6/8	4	1	1/8		1/8	1		4	52		147
15	15	0	0	6/8	3	1	1/8		1/8	1		5	59		145
15	15	0	0	6/8	2	1	1/8		1/8	1		1	67		137
15	15	0	0	6/8	1	1	1/16		1/16	1		4	76		125
15	15	1/16	1/16	6/8	1	1	1/16		1/16	1		9	75		126
15	15	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76		127
15	15	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78		128
15	15	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79		129
15	15	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59		138
15	15	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		130
15	15	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		148
15	15	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57		146
15	15	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60		139
15	15	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72		131
