mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		4	52	4	1	
1	1	0	1/4		1/4	1		5	59	3	1	
1	1	0	1/4		1/4	1		4	64	1	1	
1	1	0	1/4		1/4	1		4	64	3	1	
1	1	0	1/4		1/4	1		1	67	2	1	
1	1	0	1/4		1/4	1		5	71	1	1	
1	1	0	1/4		1/4	1		5	71	2	1	
1	1	0	1/4		1/4	1		4	76	1	1	
1	1	0	1/4		1/4	1		4	76	2	1	
1	1	3/8	1/4		1/4	1		9	51	4	1	
1	1	3/8	1/4		1/4	1		5	59	3	1	
1	1	3/8	1/4		1/4	1		6	66	3	1	
1	1	3/8	1/4		1/4	1		5	71	1	1	
1	1	3/8	1/4		1/4	1		5	71	2	1	
1	1	3/8	1/4		1/4	1		6	78	2	1	
1	1	3/8	1/4		1/4	1		5	83	1	1	
3	3	0	1/8		1/8	1		4	52	4	1	
3	3	0	1/8		1/8	1		4	64	1	1	
3	3	1/8	1/8		1/8	1		5	47	4	1	
3	3	1/8	1/8		1/8	1		5	59	1	1	
3	3	1/4	1/8		1/8	1		1	55	4	1	
3	3	1/4	1/8		1/8	1		1	67	1	1	
3	3	3/8	3/8		1/4	3/2		5	59	2	1	
3	3	3/8	3/8		1/4	3/2	1	5	59	4	1	
3	3	3/8	3/8		1/4	3/2	1	5	71	1	1	
4	4	0	3/8		1/4	3/2		6	54	3	1	
4	4	0	3/8		1/4	3/2		3	57	2	1	
4	4	0	1/4		1/4	1	-1	5	59	4	1	
4	4	0	1/16		1/16	1	-1	5	71	1	1	
4	4	1/16	1/16		1/16	1		0	72	1	1	
4	4	1/8	1/16		1/16	1		3	69	1	1	
4	4	3/16	1/16		1/16	1		6	66	1	1	
4	4	1/4	1/8		1/8	1		5	47	4	1	
4	4	1/4	1/16		1/16	1		9	63	1	1	
4	4	5/16	1/16		1/16	1		5	59	1	1	
4	4	3/8	1/4		1/4	1		4	40	4	1	
4	4	3/8	1/4		1/4	1		4	52	3	1	
4	4	3/8	1/4		1/4	1		1	55	2	1	
4	4	3/8	1/4		1/4	1		4	64	1	1	
6	6	0	1/8		1/8	1		-1	41	4	1	
6	6	0	1/8		1/8	1		-1	53	3	1	
6	6	0	1/8		1/8	1		-1	65	1	1	
6	6	1/8	1/8		1/8	1		0	36	4	1	
6	6	1/8	1/8		1/8	1		0	48	3	1	
6	6	1/8	1/8		1/8	1		0	60	1	1	
6	6	1/4	1/8		1/8	1		3	45	4	1	
6	6	1/4	1/8		1/8	1		3	57	3	1	
6	6	1/4	1/8		1/8	1		3	69	1	1	
6	6	3/8	3/8		1/4	3/2	1	0	48	4	1	
6	6	3/8	3/8		1/4	3/2		0	60	2	1	
6	6	3/8	3/8		1/4	3/2		0	60	3	1	
