quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	1	0	0	6/8	4	1	1/4			1/4	1		4	52		6
0	1.0	1	1	0	0	6/8	3	1	1/4			1/4	1		5	59		4
0	1.0	1	1	0	0	6/8	1	1	1/4			1/4	1		4	64		0
0	1.0	1	1	0	0	6/8	3	1	1/4			1/4	1		4	64		4
0	1.0	1	1	0	0	6/8	2	1	1/4			1/4	1		1	67		2
0	1.0	1	1	0	0	6/8	1	1	1/4			1/4	1		5	71		0
0	1.0	1	1	0	0	6/8	2	1	1/4			1/4	1		5	71		2
0	1.0	1	1	0	0	6/8	1	1	1/4			1/4	1		4	76		0
0	1.0	1	1	0	0	6/8	2	1	1/4			1/4	1		4	76		2
3/2	1.0	1	1	3/8	3/8	6/8	4	1	1/4			1/4	1		9	51		7
3/2	1.0	1	1	3/8	3/8	6/8	3	1	1/4			1/4	1		5	59		5
3/2	1.0	1	1	3/8	3/8	6/8	3	1	1/4			1/4	1		6	66		5
3/2	1.0	1	1	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71		1
3/2	1.0	1	1	3/8	3/8	6/8	2	1	1/4			1/4	1		5	71		3
3/2	1.0	1	1	3/8	3/8	6/8	2	1	1/4			1/4	1		6	78		3
3/2	1.0	1	1	3/8	3/8	6/8	1	1	1/4			1/4	1		5	83		1
6	0.5	3	3	0	0	6/8	4	1	1/8			1/8	1		4	52		13
6	0.5	3	3	0	0	6/8	1	1	1/8			1/8	1		4	64		8
13/2	0.5	3	3	1/8	1/8	6/8	4	1	1/8			1/8	1		5	47		14
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8			1/8	1		5	59		9
7	0.5	3	3	1/4	1/4	6/8	4	1	1/8			1/8	1		1	55		15
7	0.5	3	3	1/4	1/4	6/8	1	1	1/8			1/8	1		1	67		10
15/2	1.5	3	3	3/8	3/8	6/8	2	1	3/8			1/4	3/2		5	59		12
15/2	1.5	3	3	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	5	59		16
15/2	1.5	3	3	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	5	71		11
9	1.5	4	4	0	0	6/8	3	1	3/8			1/4	3/2		6	54		26
9	1.5	4	4	0	0	6/8	2	1	3/8			1/4	3/2		3	57		24
9	1.0	4	4	0	0	6/8	4	1	1/4			1/4	1	-1	5	59		28
9	0.25	4	4	0	0	6/8	1	1	1/16			1/16	1	-1	5	71		17
37/4	0.25	4	4	1/16	1/16	6/8	1	1	1/16			1/16	1		0	72		18
19/2	0.25	4	4	1/8	1/8	6/8	1	1	1/16			1/16	1		3	69		19
39/4	0.25	4	4	3/16	3/16	6/8	1	1	1/16			1/16	1		6	66		20
10	0.5	4	4	1/4	1/4	6/8	4	1	1/8			1/8	1		5	47		29
10	0.25	4	4	1/4	1/4	6/8	1	1	1/16			1/16	1		9	63		21
41/4	0.25	4	4	5/16	5/16	6/8	1	1	1/16			1/16	1		5	59		22
21/2	1.0	4	4	3/8	3/8	6/8	4	1	1/4			1/4	1		4	40		30
21/2	1.0	4	4	3/8	3/8	6/8	3	1	1/4			1/4	1		4	52		27
21/2	1.0	4	4	3/8	3/8	6/8	2	1	1/4			1/4	1		1	55		25
21/2	1.0	4	4	3/8	3/8	6/8	1	1	1/4			1/4	1		4	64		23
15	0.5	6	6	0	0	6/8	4	1	1/8			1/8	1		-1	41		40
15	0.5	6	6	0	0	6/8	3	1	1/8			1/8	1		-1	53		36
15	0.5	6	6	0	0	6/8	1	1	1/8			1/8	1		-1	65		31
31/2	0.5	6	6	1/8	1/8	6/8	4	1	1/8			1/8	1		0	36		41
31/2	0.5	6	6	1/8	1/8	6/8	3	1	1/8			1/8	1		0	48		37
31/2	0.5	6	6	1/8	1/8	6/8	1	1	1/8			1/8	1		0	60		32
16	0.5	6	6	1/4	1/4	6/8	4	1	1/8			1/8	1		3	45		42
16	0.5	6	6	1/4	1/4	6/8	3	1	1/8			1/8	1		3	57		38
16	0.5	6	6	1/4	1/4	6/8	1	1	1/8			1/8	1		3	69		33
33/2	1.5	6	6	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	0	48		43
33/2	1.5	6	6	3/8	3/8	6/8	2	1	3/8			1/4	3/2		0	60		35
33/2	1.5	6	6	3/8	3/8	6/8	3	1	3/8			1/4	3/2		0	60		39
33/2	1.5	6	6	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	0	72		34
18	1.0	7	7	0	0	6/8	4	1	1/4			1/4	1	-1	0	48		55
18	1.5	7	7	0	0	6/8	3	1	3/8			1/4	3/2		1	55		53
18	1.5	7	7	0	0	6/8	2	1	3/8			1/4	3/2		-2	58		51
