mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	0	2/2	4	1	1/4	1/4	1.0		5	47		0
1	0	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		1
1	0	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	40		2
1	0	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	44		3
3	2	0	0	2/2	3	1	1/4	1/4	1.0		4	52		12
3	2	0	0	2/2	2	1	1/4	1/4	1.0		8	56		8
3	2	0	0	2/2	4	1	1/4	1/4	1.0		4	64		16
3	2	0	0	2/2	1	1	1/4	1/4	1.0		5	71		4
3	2	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		13
3	2	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		9
3	2	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	68		5
3	2	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		14
3	2	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		10
3	2	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	64		6
3	2	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	52		15
3	2	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	56		11
3	2	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	68		7
4	3	0	0	2/2	3	1	1/4	1/4	1.0		4	52		23
4	3	0	0	2/2	2	1	1/4	1/4	1.0		8	56		19
4	3	0	0	2/2	4	1	1/4	1/4	1.0		4	64		27
4	3	0	0	2/2	1	1	1/2	1/2	1.0		5	71		17
4	3	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		24
4	3	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		20
4	3	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		25
4	3	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		21
4	3	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		18
4	3	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		26
4	3	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		22
5	4	0	0	2/2	4	1	1/4	1/4	1.0		5	59		40
5	4	0	0	2/2	3	1	1/4	1/4	1.0		6	66		36
5	4	0	0	2/2	2	1	1/4	1/4	1.0		3	69		32
