quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	0	0	0	2/2	4	1	1/4	1/4	1.0		5	47		0
1	1.0	1	0	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		1
2	1.0	1	0	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	40		2
3	1.0	1	0	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	44		3
8	1.0	3	2	0	0	2/2	3	1	1/4	1/4	1.0		4	52		12
8	1.0	3	2	0	0	2/2	2	1	1/4	1/4	1.0		8	56		8
8	1.0	3	2	0	0	2/2	4	1	1/4	1/4	1.0		4	64		16
8	1.0	3	2	0	0	2/2	1	1	1/4	1/4	1.0		5	71		4
9	1.0	3	2	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		13
9	1.0	3	2	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		9
9	1.0	3	2	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	68		5
10	1.0	3	2	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		14
10	1.0	3	2	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		10
10	1.0	3	2	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	64		6
11	1.0	3	2	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	52		15
11	1.0	3	2	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	56		11
11	1.0	3	2	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	68		7
12	1.0	4	3	0	0	2/2	3	1	1/4	1/4	1.0		4	52		23
12	1.0	4	3	0	0	2/2	2	1	1/4	1/4	1.0		8	56		19
12	1.0	4	3	0	0	2/2	4	1	1/4	1/4	1.0		4	64		27
12	2.0	4	3	0	0	2/2	1	1	1/2	1/2	1.0		5	71		17
13	1.0	4	3	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		24
13	1.0	4	3	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		20
14	1.0	4	3	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		25
14	1.0	4	3	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		21
14	2.0	4	3	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		18
15	1.0	4	3	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		26
15	1.0	4	3	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		22
16	1.0	5	4	0	0	2/2	4	1	1/4	1/4	1.0		5	59		40
16	1.0	5	4	0	0	2/2	3	1	1/4	1/4	1.0		6	66		36
16	1.0	5	4	0	0	2/2	2	1	1/4	1/4	1.0		3	69		32
16	1.0	5	4	0	0	2/2	1	1	1/4	1/4	1.0		9	75		28
