mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	0	1/4		1/4	1		5	47	4	1	
1	0	1/4	1/4		1/4	1		8	44	4	1	
1	0	1/2	1/4		1/4	1		4	40	4	1	
1	0	3/4	1/4		1/4	1		8	44	4	1	
3	2	0	1/4		1/4	1		4	52	3	1	
3	2	0	1/4		1/4	1		8	56	2	1	
3	2	0	1/4		1/4	1		4	64	4	1	
3	2	0	1/4		1/4	1		5	71	1	1	
3	2	1/4	1/4		1/4	1		8	56	3	1	
3	2	1/4	1/4		1/4	1		5	59	2	1	
3	2	1/4	1/4		1/4	1		8	68	1	1	
3	2	1/2	1/4		1/4	1		8	56	3	1	
3	2	1/2	1/4		1/4	1		5	59	2	1	
3	2	1/2	1/4		1/4	1		4	64	1	1	
3	2	3/4	1/4		1/4	1		4	52	3	1	
3	2	3/4	1/4		1/4	1		8	56	2	1	
3	2	3/4	1/4		1/4	1		8	68	1	1	
4	3	0	1/4		1/4	1		4	52	3	1	
4	3	0	1/4		1/4	1		8	56	2	1	
4	3	0	1/4		1/4	1		4	64	4	1	
4	3	0	1/2		1/2	1		5	71	1	1	
4	3	1/4	1/4		1/4	1		8	56	3	1	
4	3	1/4	1/4		1/4	1		5	59	2	1	
4	3	1/2	1/4		1/4	1		8	56	3	1	
4	3	1/2	1/4		1/4	1		5	59	2	1	
4	3	1/2	1/2		1/2	1		4	76	1	1	
4	3	3/4	1/4		1/4	1		8	68	3	1	
4	3	3/4	1/4		1/4	1		5	71	2	1	
5	4	0	1/4		1/4	1		5	59	4	1	
5	4	0	1/4		1/4	1		6	66	3	1	
5	4	0	1/4		1/4	1		3	69	2	1	
5	4	0	1/4		1/4	1		9	75	1	1	
5	4	1/4	1/4		1/4	1		4	64	3	1	
5	4	1/4	1/4		1/4	1		8	68	2	1	
5	4	1/4	1/4		1/4	1		4	76	1	1	
5	4	1/2	1/4		1/4	1		9	63	3	1	
5	4	1/2	1/4		1/4	1		6	66	2	1	
5	4	1/2	1/4		1/4	1		6	78	1	1	
5	4	3/4	1/4		1/4	1		7	61	3	1	
5	4	3/4	1/4		1/4	1		4	64	2	1	
5	4	3/4	1/4		1/4	1		8	80	1	1	
6	5	0	1/4		1/4	1		5	59	3	1	
6	5	0	1/4		1/4	1		5	59	4	1	
6	5	0	1/4		1/4	1		9	63	2	1	
6	5	0	1/4		1/4	1		3	81	1	1	
6	5	1/4	1/4		1/4	1		5	59	3	1	
6	5	1/4	1/4		1/4	1		9	63	2	1	
6	5	1/2	1/4		1/4	1		7	61	3	1	
6	5	1/2	1/4		1/4	1		4	64	2	1	
6	5	3/4	1/4		1/4	1		9	63	3	1	
6	5	3/4	1/4		1/4	1		6	66	2	1	
7	6	0	1/4		1/4	1		4	64	3	1	
7	6	0	1/4		1/4	1		4	64	4	1	
7	6	0	1/4		1/4	1		8	68	2	1	
7	6	0	1/4		1/4	1		8	80	1	1	
7	6	1/4	1/4		1/4	1		4	64	3	1	
7	6	1/4	1/4		1/4	1		8	68	2	1	
7	6	1/4	1/4		1/4	1		6	78	1	1	
7	6	1/2	1/4		1/4	1		6	66	3	1	
7	6	1/2	1/4		1/4	1		3	69	2	1	
7	6	1/2	1/4		1/4	1		4	76	1	1	
7	6	3/4	1/4		1/4	1		8	68	3	1	
7	6	3/4	1/4		1/4	1		5	71	2	1	
7	6	3/4	1/4		1/4	1		9	75	1	1	
8	7	0	1/4		1/4	1		3	57	4	1	
8	7	0	1/4		1/4	1		3	69	3	1	
8	7	0	1/4		1/4	1		7	73	2	1	
8	7	0	1/2		1/2	1		7	73	1	1	
8	7	1/4	1/4		1/4	1		3	69	3	1	
