quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1.0	1	0	1/4	1/4	4/4	4	1	1/4	1/4	1		5	59		6
1	1.0	1	0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62		4
1	1.0	1	0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		0
1	1.0	1	0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		2
2	1.0	1	0	1/2	1/2	4/4	4	1	1/4	1/4	1		10	58		7
2	1.0	1	0	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61		5
2	1.0	1	0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		3
2	1.0	1	0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		1
9/2	0.25	2	1	1/8	1/8	4/4	1	1	1/16	1/16	1		6	66		8
19/4	0.25	2	1	3/16	3/16	4/4	1	1	1/16	1/16	1		8	68		9
5	0.5	2	1	1/4	1/4	4/4	1	1	1/8	1/8	1		10	70		10
11/2	0.5	2	1	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		11
6	1.0	2	1	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		12
13/2	0.25	2	1	5/8	5/8	4/4	2	1	1/16	1/16	1		7	61		13
27/4	0.25	2	1	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		14
7	0.5	2	1	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		15
15/2	0.5	2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66		16
8	1.0	3	2	0	0	4/4	2	1	1/4	1/4	1		1	67		17
17/2	0.5	3	2	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		18
9	0.5	3	2	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		19
19/2	0.5	3	2	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		20
10	1.0	3	2	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49		21
21/2	0.5	3	2	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		22
11	0.5	3	2	3/4	3/4	4/4	4	1	1/8	1/8	1		7	49		23
23/2	0.5	3	2	7/8	7/8	4/4	4	1	1/8	1/8	1		6	54		24
12	1.0	4	3	0	0	4/4	4	1	1/4	1/4	1		2	50		35
13	1.0	4	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		27
13	1.0	4	3	1/4	1/4	4/4	4	1	1/4	1/4	1		5	59		36
13	1.0	4	3	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62		33
13	1.0	4	3	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		25
14	1.0	4	3	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		37
14	1.0	4	3	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		34
14	0.5	4	3	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66		28
14	1.0	4	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		26
29/2	0.25	4	3	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62		29
59/4	0.25	4	3	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		30
15	0.5	4	3	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66		31
31/2	0.5	4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		10	58		32
16	1.0	5	4	0	0	4/4	2	1	1/4	1/4	1		5	59		43
33/2	0.25	5	4	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		38
67/4	0.25	5	4	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		39
17	0.5	5	4	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		40
35/2	0.5	5	4	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		41
18	0.5	5	4	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		42
37/2	0.25	5	4	5/8	5/8	4/4	2	1	1/16	1/16	1		6	66		44
75/4	0.25	5	4	11/16	11/16	4/4	2	1	1/16	1/16	1		10	70		45
19	0.5	5	4	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		46
39/2	0.5	5	4	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66		47
20	1.0	6	5	0	0	4/4	2	1	1/4	1/4	1		2	62		48
41/2	0.25	6	5	1/8	1/8	4/4	4	1	1/16	1/16	1		5	59		54
83/4	0.25	6	5	3/16	3/16	4/4	4	1	1/16	1/16	1		7	61		55
21	0.5	6	5	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62		56
43/2	0.5	6	5	3/8	3/8	4/4	4	1	1/8	1/8	1		6	54		57
22	0.5	6	5	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59		58
22	0.5	6	5	1/2	1/2	4/4	3	1	1/8	1/8	1		2	62		49
45/2	0.25	6	5	5/8	5/8	4/4	3	1	1/16	1/16	1		8	56		50
91/4	0.25	6	5	11/16	11/16	4/4	3	1	1/16	1/16	1		3	57		51
23	0.5	6	5	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59		52
47/2	0.5	6	5	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		53
24	3.0	7	6	0	0	4/4	3	1	3/4	1/2	3/2		7	49		66
25	1.0	7	6	1/4	1/4	4/4	4	1	1/4	1/4	1		11	41		68
25	1.0	7	6	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68		63
25	1.0	7	6	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		59
26	1.0	7	6	1/2	1/2	4/4	4	1	1/4	1/4	1		6	42		69
26	1.0	7	6	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		64
26	1.0	7	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		60
27	1.0	7	6	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45		70
27	1.0	7	6	3/4	3/4	4/4	3	1	1/4	1/4	1		7	61		67
27	1.0	7	6	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		65
27	0.75	7	6	3/4	3/4	4/4	1	1	3/16	1/8	3/2		6	78		61
111/4	0.25	7	6	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		62
28	1.0	8	7	0	0	4/4	4	1	1/4	1/4	1		5	47		102
28	1.0	8	7	0	0	4/4	3	1	1/4	1/4	1		6	54		99
28	1.0	8	7	0	0	4/4	3	1	1/4	1/4	1		3	57		99
28	1.0	8	7	0	0	4/4	2	1	1/4	1/4	1		5	59		97
28	1.0	8	7	0	0	4/4	2	1	1/4	1/4	1		6	66		97
28	0.5	8	7	0	0	4/4	1	1	1/8	1/8	1		4	76		71
57/2	0.5	8	7	1/8	1/8	4/4	1	1	1/8	1/8	1	1	9	75		72
29	0.5	8	7	1/4	1/4	4/4	4	1	1/8	1/8	1		5	47		103
29	1.0	8	7	1/4	1/4	4/4	3	1	1/4	1/4	1	1	6	54		100
29	1.0	8	7	1/4	1/4	4/4	3	1	1/4	1/4	1	1	3	57		100
29	0.5	8	7	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66		98
29	0.5	8	7	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		98
