mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	4	1	3/4		1/2	3/2	1	6	54		3
1	1	0	0	3/4	3	1	3/4		1/2	3/2	1	0	60		2
1	1	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	63		1
1	1	0	0	3/4	1	1	3/4		1/2	3/2	1	3	69		0
2	2	0	0	3/4	4	1	1/4		1/4	1	-1	6	54		7
2	2	0	0	3/4	3	1	1/4		1/4	1	-1	0	60		6
2	2	0	0	3/4	2	1	1/4		1/4	1	-1	-3	63		5
2	2	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		4
3	3	0	0	3/4	4	1	3/4		1/2	3/2	1	-1	53		11
3	3	0	0	3/4	3	1	3/4		1/2	3/2	1	0	60		10
3	3	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	63		9
3	3	0	0	3/4	1	1	3/4		1/2	3/2	1	3	69		8
4	4	0	0	3/4	4	1	1/4		1/4	1	-1	-1	53		15
4	4	0	0	3/4	3	1	1/4		1/4	1	-1	0	60		14
4	4	0	0	3/4	2	1	1/4		1/4	1	-1	-3	63		13
4	4	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		12
5	5	0	0	3/4	4	1	3/4		1/2	3/2		4	52		19
5	5	0	0	3/4	3	1	3/4		1/2	3/2	1	0	60		18
5	5	0	0	3/4	2	1	3/4		1/2	3/2		4	64		17
5	5	0	0	3/4	1	1	3/4		1/2	3/2	1	3	69		16
6	6	0	0	3/4	4	1	1/2		1/2	1		2	50		24
6	6	0	0	3/4	3	1	1/2		1/2	1	-1	0	60		22
6	6	0	0	3/4	2	1	3/4		1/2	3/2	1	6	66		21
6	6	0	0	3/4	1	1	3/4		1/2	3/2	-1	3	69		20
6	6	1/2	1/2	3/4	4	1	3/16		1/8	3/2		0	48		25
6	6	1/2	1/2	3/4	3	1	1/4		1/4	1	1	2	62		23
6	6	11/16	11/16	3/4	4	1	1/32		1/32	1		5	47		26
6	6	23/32	23/32	3/4	4	1	1/32		1/32	1		0	48		27
7	7	0	0	3/4	4	1	1/2		1/2	1		5	47		35
7	7	0	0	3/4	3	1	1/4		1/4	1	-1	2	62		32
7	7	0	0	3/4	2	1	1/4		1/4	1	-1	6	66		29
7	7	0	0	3/4	1	1	3/4		1/2	3/2		2	74		28
7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		33
