mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2	1	6	54	4	1	
1	1	0	3/4		1/2	3/2	1	0	60	3	1	
1	1	0	3/4		1/2	3/2	1	-3	63	2	1	
1	1	0	3/4		1/2	3/2	1	3	69	1	1	
2	2	0	1/4		1/4	1	-1	6	54	4	1	
2	2	0	1/4		1/4	1	-1	0	60	3	1	
2	2	0	1/4		1/4	1	-1	-3	63	2	1	
2	2	0	1/4		1/4	1	-1	3	69	1	1	
3	3	0	3/4		1/2	3/2	1	-1	53	4	1	
3	3	0	3/4		1/2	3/2	1	0	60	3	1	
3	3	0	3/4		1/2	3/2	1	-3	63	2	1	
3	3	0	3/4		1/2	3/2	1	3	69	1	1	
4	4	0	1/4		1/4	1	-1	-1	53	4	1	
4	4	0	1/4		1/4	1	-1	0	60	3	1	
4	4	0	1/4		1/4	1	-1	-3	63	2	1	
4	4	0	1/4		1/4	1	-1	3	69	1	1	
5	5	0	3/4		1/2	3/2		4	52	4	1	
5	5	0	3/4		1/2	3/2	1	0	60	3	1	
5	5	0	3/4		1/2	3/2		4	64	2	1	
5	5	0	3/4		1/2	3/2	1	3	69	1	1	
6	6	0	1/2		1/2	1		2	50	4	1	
6	6	0	1/2		1/2	1	-1	0	60	3	1	
6	6	0	3/4		1/2	3/2	1	6	66	2	1	
6	6	0	3/4		1/2	3/2	-1	3	69	1	1	
6	6	1/2	3/16		1/8	3/2		0	48	4	1	
6	6	1/2	1/4		1/4	1	1	2	62	3	1	
6	6	11/16	1/32		1/32	1		5	47	4	1	
6	6	23/32	1/32		1/32	1		0	48	4	1	
7	7	0	1/2		1/2	1		5	47	4	1	
7	7	0	1/4		1/4	1	-1	2	62	3	1	
7	7	0	1/4		1/4	1	-1	6	66	2	1	
7	7	0	3/4		1/2	3/2		2	74	1	1	
7	7	1/4	1/4		1/4	1		1	67	3	1	
7	7	1/4	1/4		1/4	1		5	71	2	1	
7	7	1/2	1/4		1/4	1		3	45	4	1	
7	7	1/2	1/4		1/4	1		6	66	3	1	
7	7	1/2	1/4		1/4	1		0	72	2	1	
8	8	0	3/4		1/2	3/2	1	-4	44	4	1	
8	8	0	3/4		1/2	3/2	1	2	62	1	1	
8	8	0	3/4		1/2	3/2	1	-1	65	3	1	
8	8	0	3/4		1/2	3/2		0	72	2	1	
8	8	0	3/4		1/2	3/2	1	2	74	1	1	
9	9	0	1/4		1/4	1	-1	-4	44	4	1	
9	9	0	1/4		1/4	1	-1	2	62	1	1	
9	9	0	1/4		1/4	1	-1	-1	65	3	1	
9	9	0	1/4		1/4	1		5	71	2	1	
9	9	0	1/4		1/4	1	-1	2	74	1	1	
10	10	0	3/4		1/2	3/2	1	-4	44	4	1	
10	10	0	3/4		1/2	3/2	1	2	62	1	1	
10	10	0	3/4		1/2	3/2	1	-1	65	3	1	
10	10	0	3/4		1/2	3/2		5	71	2	1	
10	10	0	3/4		1/2	3/2	1	2	74	1	1	
11	11	0	3/4		1/2	3/2	0	-4	44	4	1	
11	11	0	3/4		1/2	3/2	-1	2	62	1	1	
11	11	0	3/4		1/2	3/2	-1	-1	65	3	1	
11	11	0	1/2		1/2	1		-2	70	2	1	
11	11	0	3/4		1/2	3/2	-1	2	74	1	1	
11	11	1/2	1/4		1/4	1	1	-2	58	2	1	
12	12	0	1/2		1/2	1	-1	-4	44	4	1	
12	12	0	3/4		1/2	3/2	0	-2	58	2	1	
12	12	0	3/4		1/2	3/2	1	-3	63	3	1	
12	12	0	3/4		1/2	3/2		-3	75	1	1	
12	12	1/2	1/4		1/4	1	1	1	43	4	1	
13	13	0	1/2		1/2	1	-1	1	43	4	1	
13	13	0	1/2		1/2	1	-1	-2	58	2	1	
13	13	0	1/2		1/2	1	-1	-3	63	3	1	
13	13	0	1/2		1/2	1		1	79	1	1	
13	13	1/2	0	grace16	1/16	1		-2	82	1	1	
13	13	1/2	1/4		1/4	1	1	-1	41	4	1	
13	13	1/2	1/4		1/4	1		5	59	2	1	
13	13	1/2	1/4		1/4	1		2	62	3	1	
13	13	1/2	3/16		1/8	3/2		-4	80	1	1	
13	13	11/16	1/32		1/32	1		1	79	1	1	
13	13	23/32	1/32		1/32	1		-4	80	1	1	
14	14	0	3/4		1/2	3/2	-1	-1	41	4	1	
14	14	0	3/4		1/2	3/2	1	1	55	3	1	
14	14	0	3/4		1/2	3/2	1	-5	61	2	1	
14	14	0	3/4		1/2	3/2	1	-2	82	1	1	
15	15	0	3/4		1/2	3/2	1	4	40	4	1	
15	15	0	3/4		1/2	3/2	0	1	55	3	1	
15	15	0	3/4		1/2	3/2	-1	-5	61	2	1	
15	15	0	3/4		1/2	3/2	0	-2	82	1	1	
16	16	0	3/4		1/2	3/2	-1	4	40	4	1	
16	16	0	3/4		1/2	3/2	0	1	55	3	1	
16	16	0	3/4		1/2	3/2	1	0	60	2	1	
16	16	0	3/4		1/2	3/2	-1	-2	82	1	1	
17	17	0	3/4		1/2	3/2		-3	39	4	1	
17	17	0	3/4		1/2	3/2	-1	1	55	3	1	
