quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	3.0	1	1	0	0	3/4	4	1	3/4		1/2	3/2	1	6	54		3
0	3.0	1	1	0	0	3/4	3	1	3/4		1/2	3/2	1	0	60		2
0	3.0	1	1	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	63		1
0	3.0	1	1	0	0	3/4	1	1	3/4		1/2	3/2	1	3	69		0
3	1.0	2	2	0	0	3/4	4	1	1/4		1/4	1	-1	6	54		7
3	1.0	2	2	0	0	3/4	3	1	1/4		1/4	1	-1	0	60		6
3	1.0	2	2	0	0	3/4	2	1	1/4		1/4	1	-1	-3	63		5
3	1.0	2	2	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		4
6	3.0	3	3	0	0	3/4	4	1	3/4		1/2	3/2	1	-1	53		11
6	3.0	3	3	0	0	3/4	3	1	3/4		1/2	3/2	1	0	60		10
6	3.0	3	3	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	63		9
6	3.0	3	3	0	0	3/4	1	1	3/4		1/2	3/2	1	3	69		8
9	1.0	4	4	0	0	3/4	4	1	1/4		1/4	1	-1	-1	53		15
9	1.0	4	4	0	0	3/4	3	1	1/4		1/4	1	-1	0	60		14
9	1.0	4	4	0	0	3/4	2	1	1/4		1/4	1	-1	-3	63		13
9	1.0	4	4	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		12
12	3.0	5	5	0	0	3/4	4	1	3/4		1/2	3/2		4	52		19
12	3.0	5	5	0	0	3/4	3	1	3/4		1/2	3/2	1	0	60		18
12	3.0	5	5	0	0	3/4	2	1	3/4		1/2	3/2		4	64		17
12	3.0	5	5	0	0	3/4	1	1	3/4		1/2	3/2	1	3	69		16
15	2.0	6	6	0	0	3/4	4	1	1/2		1/2	1		2	50		24
15	2.0	6	6	0	0	3/4	3	1	1/2		1/2	1	-1	0	60		22
15	3.0	6	6	0	0	3/4	2	1	3/4		1/2	3/2	1	6	66		21
15	3.0	6	6	0	0	3/4	1	1	3/4		1/2	3/2	-1	3	69		20
17	0.75	6	6	1/2	1/2	3/4	4	1	3/16		1/8	3/2		0	48		25
17	1.0	6	6	1/2	1/2	3/4	3	1	1/4		1/4	1	1	2	62		23
71/4	0.125	6	6	11/16	11/16	3/4	4	1	1/32		1/32	1		5	47		26
143/8	0.125	6	6	23/32	23/32	3/4	4	1	1/32		1/32	1		0	48		27
18	2.0	7	7	0	0	3/4	4	1	1/2		1/2	1		5	47		35
18	1.0	7	7	0	0	3/4	3	1	1/4		1/4	1	-1	2	62		32
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1	-1	6	66		29
18	3.0	7	7	0	0	3/4	1	1	3/4		1/2	3/2		2	74		28
19	1.0	7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		33
19	1.0	7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		30
20	1.0	7	7	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		36
20	1.0	7	7	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		34
20	1.0	7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		31
21	3.0	8	8	0	0	3/4	4	1	3/4		1/2	3/2	1	-4	44		40
21	3.0	8	8	0	0	3/4	1	1	3/4		1/2	3/2	1	2	62		37
21	3.0	8	8	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	65		39
21	3.0	8	8	0	0	3/4	2	1	3/4		1/2	3/2		0	72		38
21	3.0	8	8	0	0	3/4	1	1	3/4		1/2	3/2	1	2	74		37
24	1.0	9	9	0	0	3/4	4	1	1/4		1/4	1	-1	-4	44		44
24	1.0	9	9	0	0	3/4	1	1	1/4		1/4	1	-1	2	62		41
