quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.5	1	0	0	3/8	6/8	4	1	3/8	1/4	3/2		2	38		3
0	1.5	1	0	0	3/8	6/8	3	1	3/8	1/4	3/2		2	50		2
0	1.5	1	0	0	3/8	6/8	1	1	3/8	1/4	3/2		2	62		0
0	1.5	1	0	0	3/8	6/8	2	1	3/8	1/4	3/2		2	62		1
3/2	1.5	2	0	0	0	6/8	4	1	3/8	1/4	3/2		2	50		11
3/2	1.5	2	0	0	0	6/8	2	1	3/8	1/4	3/2		2	62		7
3/2	1.5	2	0	0	0	6/8	3	1	3/8	1/4	3/2		2	62		9
3/2	1.5	2	0	0	0	6/8	1	1	3/8	1/4	3/2		2	74		4
3	1.5	2	0	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		12
3	1.5	2	0	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	54		10
3	1.5	2	0	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		8
3	1.0	2	0	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		5
4	0.5	2	0	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		6
9/2	1.5	3	1	0	0	6/8	4	1	3/8	1/4	3/2		2	50		21
9/2	1.5	3	1	0	0	6/8	3	1	3/8	1/4	3/2		1	55		19
9/2	1.5	3	1	0	0	6/8	2	1	3/8	1/4	3/2		2	62		17
9/2	1.0	3	1	0	0	6/8	1	1	1/4	1/4	1		7	73		13
11/2	0.5	3	1	1/4	1/4	6/8	1	1	1/8	1/8	1		10	70		14
6	1.5	3	1	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		22
6	1.5	3	1	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55		20
6	1.5	3	1	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		18
6	1.0	3	1	3/8	3/8	6/8	1	1	1/4	1/4	1		5	71		15
7	0.5	3	1	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		16
15/2	1.5	4	2	0	0	6/8	4	1	3/8	1/4	3/2		2	50		32
15/2	1.5	4	2	0	0	6/8	3	1	3/8	1/4	3/2		1	55		30
15/2	1.5	4	2	0	0	6/8	2	1	3/8	1/4	3/2		2	62		28
15/2	1.0	4	2	0	0	6/8	1	1	1/4	1/4	1		2	74		23
17/2	0.5	4	2	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		24
9	1.5	4	2	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		33
9	1.5	4	2	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55		31
9	1.5	4	2	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		29
9	0.5	4	2	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		25
19/2	0.5	4	2	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		26
10	0.5	4	2	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		27
21/2	1.5	5	3	0	0	6/8	4	1	3/8	1/4	3/2		2	50		42
21/2	1.5	5	3	0	0	6/8	3	1	3/8	1/4	3/2		1	55		40
21/2	1.5	5	3	0	0	6/8	2	1	3/8	1/4	3/2		2	62		38
21/2	1.0	5	3	0	0	6/8	1	1	1/4	1/4	1		5	71		34
23/2	0.5	5	3	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		35
12	1.5	5	3	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		43
12	1.5	5	3	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	54		41
12	1.5	5	3	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		39
12	1.0	5	3	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		36
13	0.5	5	3	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		37
27/2	1.5	6	4	0	0	6/8	4	1	3/8	1/4	3/2		2	50		52
27/2	1.5	6	4	0	0	6/8	3	1	3/8	1/4	3/2		6	54		50
27/2	1.5	6	4	0	0	6/8	2	1	3/8	1/4	3/2		2	62		48
27/2	1.0	6	4	0	0	6/8	1	1	1/4	1/4	1		6	78		44
29/2	0.5	6	4	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		45
15	1.5	6	4	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		53
15	1.5	6	4	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	54		51
15	1.5	6	4	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		49
15	1.0	6	4	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		46
16	0.5	6	4	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		47
33/2	1.5	7	5	0	0	6/8	4	1	3/8	1/4	3/2		2	50		62
33/2	1.5	7	5	0	0	6/8	3	1	3/8	1/4	3/2		1	55		60
33/2	1.5	7	5	0	0	6/8	2	1	3/8	1/4	3/2		2	62		58
33/2	1.0	7	5	0	0	6/8	1	1	1/4	1/4	1		7	73		54
35/2	0.5	7	5	1/4	1/4	6/8	1	1	1/8	1/8	1		10	70		55
18	1.5	7	5	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		63
18	1.5	7	5	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55		61
18	1.5	7	5	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		59
18	1.0	7	5	3/8	3/8	6/8	1	1	1/4	1/4	1		5	71		56
19	0.5	7	5	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		57
39/2	1.5	8	6	0	0	6/8	4	1	3/8	1/4	3/2		2	50		73
39/2	1.5	8	6	0	0	6/8	3	1	3/8	1/4	3/2		1	55		71
39/2	1.5	8	6	0	0	6/8	2	1	3/8	1/4	3/2		2	62		69
39/2	1.0	8	6	0	0	6/8	1	1	1/4	1/4	1		2	74		64
41/2	0.5	8	6	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		65
21	1.5	8	6	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		74
21	1.5	8	6	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55		72
21	1.5	8	6	3/8	3/8	6/8	2	1	3/8	1/4	3/2		5	59		70
21	0.5	8	6	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		66
43/2	0.5	8	6	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		67
22	0.5	8	6	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		68
45/2	1.0	9	7	0	0	6/8	4	1	1/4	1/4	1		2	50		84
45/2	1.0	9	7	0	0	6/8	3	1	1/4	1/4	1		6	54		82
45/2	0.5	9	7	0	0	6/8	2	1	1/8	1/8	1		3	57		79
45/2	1.0	9	7	0	0	6/8	1	1	1/4	1/4	1		3	69		75
23	0.5	9	7	1/8	1/8	6/8	2	1	1/8	1/8	1		4	64		80
47/2	0.5	9	7	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		81
24	1.5	9	7	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	62		83
24	0.5	9	7	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66		76
49/2	0.5	9	7	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67		77
25	0.5	9	7	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66		78
51/2	0.5	10	8	0	0	6/8	4	1	1/8	1/8	1		2	62		97
51/2	1.5	10	8	0	0	6/8	3	1	3/8	1/4	3/2	1	2	74		94
51/2	0.5	10	8	0	0	6/8	2	1	1/8	1/8	1		6	78		88
26	0.5	10	8	1/8	1/8	6/8	4	1	1/8	1/8	1		4	64		98
26	0.5	10	8	1/8	1/8	6/8	2	1	1/8	1/8	1		1	79		89
53/2	0.5	10	8	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		99
53/2	0.5	10	8	1/4	1/4	6/8	2	1	1/8	1/8	1		6	78		90
27	0.5	10	8	3/8	3/8	6/8	2	1	1/8	1/8	1		6	66		91
27	1.0	10	8	3/8	3/8	6/8	3	1	1/4	1/4	1	-1	2	74		95
27	0.5	10	8	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81		85
55/2	0.5	10	8	1/2	1/2	6/8	2	1	1/8	1/8	1		6	66		92
55/2	0.5	10	8	1/2	1/2	6/8	1	1	1/8	1/8	1		5	83		86
28	0.5	10	8	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		93
28	0.5	10	8	5/8	5/8	6/8	3	1	1/8	1/8	1		7	73		96
28	0.5	10	8	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		87
57/2	0.5	11	9	0	0	6/8	4	1	1/8	1/8	1		2	62		110
57/2	0.5	11	9	0	0	6/8	2	1	1/8	1/8	1		1	67		103
57/2	1.0	11	9	0	0	6/8	3	1	1/4	1/4	1		7	73		106
29	0.5	11	9	1/8	1/8	6/8	4	1	1/8	1/8	1		4	64		111
29	0.5	11	9	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		104
59/2	0.5	11	9	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		112
59/2	0.5	11	9	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		105
59/2	0.5	11	9	1/4	1/4	6/8	3	1	1/8	1/8	1		10	70		107
30	1.0	11	9	3/8	3/8	6/8	3	1	1/4	1/4	1		5	71		108
30	0.5	11	9	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79		100
61/2	0.5	11	9	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81		101
31	0.5	11	9	5/8	5/8	6/8	3	1	1/8	1/8	1		7	73		109
31	0.5	11	9	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		102
63/2	0.5	12	10	0	0	6/8	4	1	1/8	1/8	1		2	62		124
63/2	0.5	12	10	0	0	6/8	2	1	1/8	1/8	1		1	67		116
63/2	0.5	12	10	0	0	6/8	2	1	1/8	1/8	1		5	71		116
63/2	1.0	12	10	0	0	6/8	3	1	1/4	1/4	1		2	74		119
32	0.5	12	10	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		125
32	0.5	12	10	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		117
32	0.5	12	10	1/8	1/8	6/8	2	1	1/8	1/8	1		5	71		117
65/2	0.5	12	10	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		126
65/2	0.5	12	10	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		118
65/2	0.5	12	10	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		118
65/2	0.5	12	10	1/4	1/4	6/8	3	1	1/8	1/8	1		7	73		120
65/2	0.5	12	10	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		113
33	0.5	12	10	3/8	3/8	6/8	3	1	1/8	1/8	1		4	76		121
33	0.5	12	10	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79		114
67/2	0.5	12	10	1/2	1/2	6/8	3	1	1/8	1/8	1		2	74		122
67/2	1.0	12	10	1/2	1/2	6/8	1	1	1/4	1/4	1		1	79		115
34	0.5	12	10	5/8	5/8	6/8	3	1	1/8	1/8	1		5	71		123
69/2	0.5	13	11	0	0	6/8	4	1	1/8	1/8	1		2	62		136
69/2	0.5	13	11	0	0	6/8	2	1	1/8	1/8	1		6	66		129
69/2	1.0	13	11	0	0	6/8	3	1	1/4	1/4	1		5	71		132
35	0.5	13	11	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		137
35	0.5	13	11	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		130
71/2	0.5	13	11	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		138
71/2	0.5	13	11	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		131
71/2	0.5	13	11	1/4	1/4	6/8	3	1	1/8	1/8	1		3	69		133
36	1.0	13	11	3/8	3/8	6/8	4	1	1/4	1/4	1		6	66		139
36	1.0	13	11	3/8	3/8	6/8	3	1	1/4	1/4	1		3	69		134
36	1.0	13	11	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		127
37	0.5	13	11	5/8	5/8	6/8	4	1	1/8	1/8	1		4	64		140
37	0.5	13	11	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		135
37	0.5	13	11	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		128
75/2	0.5	14	12	0	0	6/8	4	1	1/8	1/8	1		2	62		151
75/2	0.5	14	12	0	0	6/8	3	1	1/8	1/8	1		6	66		148
75/2	1.0	14	12	0	0	6/8	1	1	1/4	1/4	1		6	78		141
38	0.5	14	12	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		152
38	0.5	14	12	1/8	1/8	6/8	3	1	1/8	1/8	1		6	66		149
77/2	0.5	14	12	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		153
77/2	0.5	14	12	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		150
77/2	0.5	14	12	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		142
39	1.0	14	12	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		143
39	0.5	14	12	3/8	3/8	6/8	2	1	1/8	1/8	1		6	78		145
79/2	0.5	14	12	1/2	1/2	6/8	2	1	1/8	1/8	1		6	78		146
40	0.5	14	12	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		144
40	0.5	14	12	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78		147
81/2	0.5	15	13	0	0	6/8	4	1	1/8	1/8	1		2	62		164
81/2	0.5	15	13	0	0	6/8	3	1	1/8	1/8	1		1	67		161
81/2	1.0	15	13	0	0	6/8	1	1	1/4	1/4	1		7	73		154
41	0.5	15	13	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		165
41	0.5	15	13	1/8	1/8	6/8	3	1	1/8	1/8	1		1	67		162
83/2	0.5	15	13	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		166
83/2	0.5	15	13	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		163
83/2	0.5	15	13	1/4	1/4	6/8	1	1	1/8	1/8	1		10	70		155
42	1.0	15	13	3/8	3/8	6/8	1	1	1/4	1/4	1		5	71		156
42	0.5	15	13	3/8	3/8	6/8	2	1	1/8	1/8	1		1	79		158
85/2	0.5	15	13	1/2	1/2	6/8	2	1	1/8	1/8	1		3	81		159
43	0.5	15	13	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		157
43	0.5	15	13	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79		160
87/2	0.5	16	14	0	0	6/8	4	1	1/8	1/8	1		2	62		178
87/2	0.5	16	14	0	0	6/8	3	1	1/8	1/8	1		1	67		175
87/2	0.5	16	14	0	0	6/8	3	1	1/8	1/8	1		5	71		175
87/2	1.0	16	14	0	0	6/8	1	1	1/4	1/4	1		2	74		167
44	0.5	16	14	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		179
44	0.5	16	14	1/8	1/8	6/8	3	1	1/8	1/8	1		1	67		176
44	0.5	16	14	1/8	1/8	6/8	3	1	1/8	1/8	1		5	71		176
89/2	0.5	16	14	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		180
89/2	0.5	16	14	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		177
89/2	0.5	16	14	1/4	1/4	6/8	3	1	1/8	1/8	1		5	71		177
89/2	0.5	16	14	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		168
45	0.5	16	14	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		169
45	0.5	16	14	3/8	3/8	6/8	2	1	1/8	1/8	1		1	79		172
91/2	0.5	16	14	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		170
91/2	0.5	16	14	1/2	1/2	6/8	2	1	1/8	1/8	1		1	79		173
46	0.5	16	14	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		171
46	0.5	16	14	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79		174
93/2	0.5	17	15	0	0	6/8	4	1	1/8	1/8	1		2	62		194
93/2	0.5	17	15	0	0	6/8	3	1	1/8	1/8	1		6	66		188
93/2	1.0	17	15	0	0	6/8	1	1	1/4	1/4	1		5	71		181
